DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-02-26 12:00:00,1.0858114,0.90999997,0.45999998,0.45,15.597591,15.33,12.5199995,5.72,195.57347,200.01999,220.64,306.38998,2.845481,124.81403,S,ESE,S,SSW,WNW,5.53116
2025-02-26 15:00:00,1.1717494,1.0799999,0.48999998,0.35999998,15.867177,15.2,6.67,14.58,196.75436,202.33,305.43,285.77,3.4474137,151.39818,S,SE,S,WNW,W,6.7012205
2025-02-26 18:00:00,1.1673559,1.0,0.57,0.37,15.575673,14.65,6.37,14.48,198.63342,203.15999,306.05,286.61,1.269078,176.73148,S,SSE,SSW,WNW,W,2.4668846
2025-02-26 21:00:00,1.1295152,0.93,0.53999996,0.37,15.153303,14.44,6.08,8.61,199.83653,203.87999,306.11,154.84,1.5072149,303.33212,S,WNW,SSW,WNW,SE,2.9297848
2025-02-27 00:00:00,1.0880104,0.93,0.45999998,0.37,14.769039,14.38,5.8399997,9.61,200.65686,204.7,305.94998,156.12,2.1295583,330.98703,S,NW,SSW,WNW,SE,4.1395206
2025-02-27 03:00:00,1.0972892,0.95,0.39,0.37,14.56846,14.33,5.54,9.7,202.92296,205.19,304.82,156.95,2.6593196,334.62122,SSW,NW,SSW,WNW,SE,5.169292
2025-02-27 06:00:00,1.0823961,0.95,0.35999998,0.35999998,14.360344,14.24,9.54,14.13,202.43002,205.08,155.25,286.28,1.7022753,17.240173,S,N,SSW,SE,W,3.308951
2025-02-27 09:00:00,1.0472411,0.94,0.35999998,0.35,14.034162,14.04,9.53,14.009999,202.15785,205.79999,157.01999,286.36,1.4543056,121.03159,S,ESE,SSW,SE,W,2.8269374
2025-02-27 12:00:00,1.0272186,0.95,0.38,0.35999998,13.772049,13.67,13.94,9.16,201.9142,205.61,285.8,154.44,2.4018826,187.61931,S,S,SSW,W,SE,4.6688757
2025-02-27 15:00:00,1.0252948,0.96,0.41,0.35999998,13.614728,13.54,13.96,9.389999,201.59721,205.18,288.54,147.98999,2.5059602,232.91058,S,SW,SSW,W,SE,4.871186
2025-02-27 18:00:00,1.0399178,0.95,0.41,0.29,13.522278,13.46,13.69,6.3399997,200.66089,205.18,287.55,135.05,2.8323276,259.9939,S,WSW,SSW,W,SE,5.505592
2025-02-27 21:00:00,1.0684794,0.94,0.41,0.29999998,13.493634,13.389999,13.549999,5.94,200.62587,205.33,288.31,131.52,2.5935388,302.54163,S,WNW,SSW,W,ESE,5.0414243
2025-02-28 00:00:00,1.0965546,0.93,0.39,0.29,13.500965,13.33,13.48,5.66,201.91429,205.51,287.96,126.6,2.4450858,319.49872,S,NW,SSW,W,ESE,4.752856
2025-02-28 03:00:00,1.075317,0.9,0.39,0.34,13.510286,13.219999,13.44,6.7599998,200.73476,205.72,288.97998,123.31,0.3806091,28.121532,S,NNE,SSW,W,ESE,0.7398432
2025-02-28 06:00:00,1.0411392,0.85999995,0.39999998,0.35,13.454596,12.96,13.4,6.46,200.9781,205.76999,290.31,123.21999,2.2948463,54.43579,S,NE,SSW,W,ESE,4.460814
2025-02-28 09:00:00,1.0038073,0.83,0.39999998,0.34,13.3076,12.75,13.299999,6.1299996,201.18872,205.86,292.0,123.93,1.3292383,62.8999,S,NE,SSW,W,ESE,2.5838265
2025-02-28 12:00:00,0.98624897,0.79999995,0.34,0.32999998,13.213896,12.66,13.19,5.94,200.18034,206.0,285.62,123.95,3.1844172,154.17471,S,SE,SSW,W,ESE,6.1899977
2025-02-28 15:00:00,1.0106376,0.81,0.35,0.32999998,13.101759,12.63,5.7,13.09,197.1576,203.56,124.03,285.75998,2.62142,176.25237,S,SSE,SSW,ESE,W,5.095621
2025-02-28 18:00:00,0.9683903,0.78999996,0.34,0.32999998,12.961093,12.61,13.009999,5.49,198.74449,203.18,288.08,123.06,2.427574,289.80957,S,W,SSW,W,ESE,4.7188153
2025-02-28 21:00:00,0.9657028,0.78999996,0.63,0.29999998,12.848746,12.58,7.91,5.3599997,203.57056,202.81999,309.18,123.25,3.0971055,321.1119,SSW,NW,SSW,WNW,ESE,6.0202775
2025-03-01 00:00:00,0.9545028,0.76,0.75,0.28,12.748539,12.5199995,7.22,12.809999,205.01566,205.54,311.8,286.62,0.86848444,353.59744,SSW,NNW,SSW,WNW,W,1.6881949
2025-03-01 03:00:00,0.9356861,0.71999997,0.66999996,0.29,12.631938,12.37,6.83,16.99,204.54063,204.64,312.21,287.21,2.5531719,59.120396,SSW,NE,SSW,WNW,W,4.962958
2025-03-01 06:00:00,0.9276201,0.76,0.58,0.31,12.492845,12.13,6.5099998,16.65,202.98608,201.73999,311.87,287.27,1.4672036,110.48023,SSW,E,S,WNW,W,2.852009
2025-03-01 09:00:00,0.9134705,0.71999997,0.52,0.35,12.379457,11.99,6.31,16.5,202.64082,204.48,311.3,287.16,2.2725892,122.30522,SSW,ESE,SSW,WNW,W,4.41755
2025-03-01 12:00:00,0.91469043,0.72999996,0.47,0.35999998,12.280949,11.91,6.14,16.3,201.20378,202.90999,310.94998,286.99,2.5068142,186.26637,S,S,SSW,WNW,W,4.8728456
2025-03-01 15:00:00,0.9544855,0.66999996,0.45999998,0.37,12.212479,11.849999,6.0899997,15.99,194.493,205.34999,310.78998,287.07,2.5950809,224.17337,S,SSW,SSW,WNW,W,5.044422
2025-03-01 18:00:00,0.981586,0.65999997,0.47,0.45999998,12.172901,11.8,15.69,5.96,188.75906,205.56999,286.78,308.88,2.7945318,272.53647,S,W,SSW,W,WNW,5.4321227
2025-03-01 21:00:00,0.977262,0.64,0.48,0.42,12.146989,11.75,15.5,5.66,190.78273,205.01,286.62,307.58,3.2665374,308.20605,S,WNW,SSW,W,WNW,6.349626
2025-03-02 00:00:00,0.95626533,0.63,0.48,0.37,12.162645,11.71,15.299999,5.41,196.87575,204.83,286.65,307.31,0.7886262,19.359785,S,N,SSW,W,WNW,1.5329632
2025-03-02 03:00:00,0.91714126,0.61,0.48,0.34,12.209125,11.63,15.139999,6.56,201.86562,204.83,286.58,127.31,2.189173,15.710391,S,N,SSW,W,ESE,4.255402
2025-03-02 06:00:00,0.8710169,0.59999996,0.48999998,0.37,12.292046,11.48,14.94,6.29,203.66554,204.53,286.1,128.37,1.8700086,63.72745,SSW,NE,SSW,W,ESE,3.6349976
2025-03-02 09:00:00,0.8470877,0.59,0.5,0.37,12.304181,11.33,14.71,6.0299997,204.53342,204.20999,285.8,128.09999,1.7219945,130.39264,SSW,ESE,SSW,W,ESE,3.347282
2025-03-02 12:00:00,0.8363292,0.58,0.48999998,0.37,12.304559,11.2699995,14.509999,5.92,204.33595,204.26999,285.72998,128.28,2.920679,177.83498,SSW,SSE,SSW,W,ESE,5.677333
2025-03-02 15:00:00,0.88050586,0.58,0.48999998,0.34,12.333671,11.25,14.4,5.62,198.172,205.09999,286.21,126.67,2.6319935,196.09894,S,S,SSW,W,ESE,5.116174
