DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-13 12:00:00,1.5252936,1.05,0.71,0.45,15.274929,14.28,6.47,9.099999,199.23517,206.95999,143.11,202.08,1.793099,196.07466,S,S,SSW,SE,S,3.4854977
2025-07-13 15:00:00,1.5016233,1.11,0.64,0.42999998,15.057319,14.219999,6.49,9.05,198.88474,206.90999,146.09,202.29,0.98429686,187.0945,S,S,SSW,SE,S,1.9133157
2025-07-13 18:00:00,1.466753,1.11,0.75,0.13,14.943488,14.09,8.87,20.56,198.73459,206.65,165.19,193.12999,2.0695834,306.7273,S,WNW,SSW,SSE,S,4.022939
2025-07-13 21:00:00,1.4222846,1.0699999,0.76,0.17,14.849524,13.799999,8.57,20.369999,198.79039,207.09,164.09999,194.26,1.151154,50.561024,S,NE,SSW,SSE,S,2.2376592
2025-07-14 00:00:00,1.3781409,1.06,0.61,0.47,14.656323,13.65,6.42,8.9,198.77245,207.45999,141.8,197.03,1.2603608,70.07787,S,ENE,SSW,SE,S,2.4499397
2025-07-14 03:00:00,1.3514401,1.0799999,0.64,0.42999998,14.511708,13.559999,6.5099998,8.86,198.60219,207.72,145.8,198.78,2.448098,79.18335,S,ENE,SSW,SE,S,4.758711
2025-07-14 06:00:00,1.36808,1.17,0.64,0.32999998,14.406806,13.549999,7.25,19.06,195.92316,206.87,148.06999,196.31999,2.1841323,65.11269,S,NE,SSW,SE,S,4.245604
2025-07-14 09:00:00,1.3670757,1.17,0.61,0.42999998,14.502199,13.53,6.66,18.5,195.27443,206.94,148.95999,196.09,0.6471972,89.66768,S,ENE,SSW,SE,S,1.2580478
2025-07-14 12:00:00,1.4134784,1.16,0.59,0.51,14.836223,13.5199995,6.5899997,17.85,192.43127,207.34,150.98,196.19,1.5603244,170.34166,S,SSE,SSW,SE,S,3.033021
2025-07-14 15:00:00,1.481392,1.31,0.56,0.0,15.461419,13.49,17.789999,0.0,189.46986,197.34999,196.62999,0.0,1.0398402,211.56245,S,SSW,S,S,N,2.0212831
2025-07-14 18:00:00,1.5481042,1.15,0.65999997,0.64,16.607182,13.4,17.63,7.4199996,187.745,207.31,197.18,143.58,1.8054274,252.08249,S,WSW,SSW,S,SE,3.509462
2025-07-14 21:00:00,1.5818378,1.11,0.94,0.71,17.306374,13.309999,7.1499996,17.039999,188.65758,207.29999,139.26,198.70999,1.1266786,328.64847,S,NW,SSW,SE,S,2.190083
2025-07-15 00:00:00,1.6074187,1.06,0.93,0.81,17.762527,13.219999,6.95,16.67,190.71413,208.23,138.62,198.69,1.1918561,2.9354103,S,N,SSW,SE,S,2.3167777
2025-07-15 03:00:00,1.6305157,1.0699999,0.74,0.71999997,17.887331,13.36,16.529999,6.54,193.07196,207.79999,195.11,126.7,2.4814494,338.0164,S,NNW,SSW,S,ESE,4.8235407
2025-07-15 06:00:00,1.6513811,1.0799999,0.84999996,0.83,17.854656,16.43,6.8399997,12.509999,195.16531,204.28,139.65,205.70999,1.7612585,13.362397,S,N,SSW,SE,SSW,3.4236047
2025-07-15 09:00:00,1.6718373,1.1,0.88,0.65,17.942955,16.3,12.55,6.3799996,195.44707,204.48999,204.28,126.74,2.44179,99.604645,S,E,SSW,SSW,ESE,4.7464495
2025-07-15 12:00:00,1.7320939,0.91999996,0.79999995,0.76,17.860989,12.61,17.49,15.11,194.07812,204.45,206.7,201.47,2.9687347,156.41205,S,SE,SSW,SSW,S,5.7707453
2025-07-15 15:00:00,1.7817091,1.12,0.76,0.63,17.744686,15.48,7.14,17.81,193.361,208.58,142.77,211.33,2.0164742,206.52144,S,SSW,SSW,SE,SSW,3.9197032
2025-07-15 18:00:00,1.7941827,1.25,0.9,0.7,17.73293,15.37,7.3799996,17.65,193.33644,206.15999,141.34999,207.73999,2.0961552,255.0699,S,WSW,SSW,SE,SSW,4.07459
2025-07-15 21:00:00,1.7834142,1.4399999,1.01,0.0,17.7984,16.039999,7.39,0.0,194.61943,206.83,138.73,0.0,3.0280254,316.08313,S,NW,SSW,SE,N,5.885997
2025-07-16 00:00:00,1.7640649,1.4399999,1.03,0.0,17.78809,16.41,7.2599998,0.0,196.46242,207.4,137.29,0.0,1.0794135,319.67685,S,NW,SSW,SE,N,2.0982072
2025-07-16 03:00:00,1.739179,1.4599999,0.96999997,0.0,17.619652,16.41,7.1099997,0.0,197.93236,207.44,136.22,0.0,2.3659523,328.67926,S,NW,SSW,SE,N,4.599033
2025-07-16 06:00:00,1.7099224,1.4499999,0.76,0.53999996,17.131584,16.39,6.6499996,8.96,198.88687,208.12,127.54,165.33,1.6524386,356.04254,S,NNW,SSW,ESE,SSE,3.2120764
2025-07-16 09:00:00,1.6860604,1.4599999,0.65999997,0.55,16.759533,16.32,6.44,8.72,198.67203,208.42,126.81,166.65,1.1302708,101.724365,S,E,SSW,ESE,SSE,2.1970656
2025-07-16 12:00:00,1.6832285,1.48,0.57,0.55,16.6612,16.01,6.1099997,8.8,197.67976,208.48,126.7,166.48,1.7051495,163.98193,S,SSE,SSW,ESE,SSE,3.314538
2025-07-16 15:00:00,1.6874598,1.48,0.53999996,0.5,16.641314,15.54,8.51,5.96,196.65927,208.65,165.41,128.23,1.5838249,232.14497,S,SW,SSW,SSE,ESE,3.0787022
2025-07-16 18:00:00,1.6587659,1.4699999,0.58,0.45999998,16.564672,15.49,10.179999,6.24,196.57875,208.83,166.31,126.0,2.6201756,263.44418,S,WSW,SSW,SSE,ESE,5.093202
2025-07-16 21:00:00,1.6295115,1.4699999,0.56,0.5,16.370314,15.5,10.15,6.37,198.00835,208.76999,167.39,128.26,2.5816317,313.06433,S,WNW,SSW,SSE,ESE,5.018279
2025-07-17 00:00:00,1.5937703,1.4699999,0.56,0.52,16.268995,15.5,10.099999,6.23,198.38159,208.61,169.37,127.759995,2.2100663,332.50543,S,NW,SSW,SSE,ESE,4.2960153
2025-07-17 03:00:00,1.5718474,1.4699999,0.58,0.53,16.215899,15.44,6.19,9.44,198.32794,208.67,135.03,171.36,1.4805443,340.9029,S,NNW,SSW,SE,SSE,2.8779414
2025-07-17 06:00:00,1.5690906,1.4599999,0.59,0.53,16.146315,15.33,6.29,9.44,198.08084,208.86,135.53,175.20999,1.5856767,78.97509,S,ENE,SSW,SE,SSE,3.0823019
2025-07-17 09:00:00,1.5651506,1.4499999,0.55,0.53,16.005917,15.25,6.17,9.429999,197.63782,208.68,134.20999,178.3,1.4358569,116.41611,S,ESE,SSW,ESE,SSE,2.7910762
2025-07-17 12:00:00,1.5632231,1.4399999,0.58,0.44,15.778791,15.16,8.349999,5.94,196.6804,208.15999,179.42,125.729996,1.8296357,228.82698,S,SW,SSW,SSE,ESE,3.5565193
2025-07-17 15:00:00,1.5714105,1.42,0.58,0.38,15.438677,14.94,9.28,5.8599997,195.17671,208.17,177.17,126.579994,1.5819836,240.60596,S,SW,SSW,SSE,ESE,3.075123
2025-07-17 18:00:00,1.5848472,1.4,0.65999997,0.0,15.382967,14.65,9.03,0.0,193.8598,207.87,162.39,0.0,3.6468778,290.79123,S,W,SSW,SSE,N,7.088947
2025-07-17 21:00:00,1.5983635,1.4,0.64,0.0,15.354193,14.5199995,7.0099998,0.0,195.705,207.43,160.05,0.0,2.7890284,307.5255,S,WNW,SSW,SSE,N,5.421425
2025-07-18 00:00:00,1.5533806,1.39,0.65999997,0.089999996,15.284751,14.46,7.16,20.359999,195.23334,207.33,155.70999,222.47,1.857439,61.7579,S,NE,SSW,SE,SSW,3.6105645
2025-07-18 03:00:00,1.4962378,1.36,0.52,0.39999998,15.181294,14.41,7.62,6.72,195.2992,206.95,164.76999,123.09,1.4990169,21.275812,S,N,SSW,SSE,ESE,2.913849
2025-07-18 06:00:00,1.4604994,1.3299999,0.48,0.39999998,15.236318,14.34,7.5099998,6.3599997,195.61845,206.73999,162.31999,121.24,1.9602524,49.073235,S,NE,SSW,SSE,ESE,3.8104172
2025-07-18 09:00:00,1.4494706,1.3,0.51,0.42999998,15.348183,14.17,7.8399997,6.16,195.2195,206.79,161.73999,122.329994,1.2668262,122.89686,S,ESE,SSW,SSE,ESE,2.4625075
2025-07-18 12:00:00,1.4579394,1.28,0.51,0.38,15.424933,13.94,7.1299996,5.92,192.50046,206.69,160.06999,121.71999,1.8066436,166.61491,S,SSE,SSW,SSE,ESE,3.511826
2025-07-18 15:00:00,1.4410585,1.25,0.61,0.24,15.296997,13.88,8.809999,6.8399997,191.15683,206.62,148.48,261.49,1.5594723,213.71214,S,SSW,SSW,SE,WSW,3.0313647
2025-07-18 18:00:00,1.398408,1.22,0.51,0.38,14.960527,13.83,7.24,8.46,190.91672,206.51999,132.09,165.20999,1.8113999,275.2915,S,W,SSW,ESE,SSE,3.5210717
2025-07-18 21:00:00,1.3774409,1.1899999,0.71999997,0.22999999,14.801826,13.719999,7.39,6.7599998,190.40123,206.65,138.83,253.79999,0.67738307,284.4119,S,W,SSW,SE,WSW,1.3167243
2025-07-19 00:00:00,1.3581239,1.15,0.63,0.37,14.730521,13.61,6.73,8.559999,190.45522,206.59,129.09999,161.62999,1.323081,69.73846,S,ENE,SSW,ESE,SSE,2.571858
2025-07-19 03:00:00,1.3163353,1.13,0.56,0.42,14.676741,13.54,6.48,8.46,191.16473,206.83,126.46999,162.45999,1.3755999,1.8758467,S,N,SSW,ESE,SSE,2.6739461
2025-07-19 06:00:00,1.2784804,1.1,0.51,0.45999998,14.599724,13.509999,6.15,8.22,191.39359,206.56999,124.79,161.69,1.9470351,64.79395,S,NE,SSW,ESE,SSE,3.7847247
