DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-12 00:00:00,0.9041708,0.85999995,0.41,0.35,14.782162,6.8799996,12.41,17.97,212.65826,309.72998,219.95999,214.56,2.1251154,336.23074,SSW,NW,WNW,SSW,SSW,4.130884
2025-03-12 03:00:00,0.90978616,0.71,0.51,0.47,16.44775,6.52,12.3,17.81,212.14148,310.57,210.48999,215.79999,1.6825153,15.128196,SSW,N,WNW,SSW,SSW,3.2705405
2025-03-12 06:00:00,0.898801,0.59,0.58,0.53999996,16.950176,6.14,12.05,17.779999,211.00009,310.75,196.89,215.2,1.656638,58.830162,SSW,NE,WNW,S,SSW,3.2202394
2025-03-12 09:00:00,0.88122386,0.62,0.53,0.48999998,16.813528,11.759999,17.76,5.79,210.4629,191.87999,213.54,311.97,2.2330294,116.021385,SSW,ESE,S,SSW,WNW,4.340652
2025-03-12 12:00:00,0.9459237,0.53,0.48,0.39999998,16.41756,17.66,11.13,5.48,197.00801,209.43,186.26,313.28998,4.5935626,150.43547,S,SE,SSW,S,WNW,8.929151
2025-03-12 15:00:00,0.9854743,0.56,0.47,0.34,16.14671,17.289999,11.0199995,14.5199995,194.37553,206.42,186.84999,221.45,4.522179,198.67375,S,S,SSW,S,SSW,8.790393
2025-03-12 18:00:00,0.9925632,0.63,0.48,0.34,16.39013,16.68,10.98,5.5299997,194.40712,206.62,187.73,119.38,3.2494707,230.42726,S,SW,SSW,S,ESE,6.316451
2025-03-12 21:00:00,1.0458368,0.78,0.57,0.29999998,16.795158,16.539999,11.57,5.31,191.03912,211.26,199.73,119.619995,3.3070033,294.01733,S,WNW,SSW,S,ESE,6.428285
2025-03-13 00:00:00,1.0843959,0.81,0.57,0.17,16.812653,16.5,11.59,15.059999,192.55487,212.0,198.98,289.81,1.6617568,309.38962,S,WNW,SSW,S,W,3.2301893
2025-03-13 03:00:00,1.0782726,0.79999995,0.48999998,0.29999998,16.483023,16.47,10.469999,6.96,197.00868,211.56,191.0,125.59,2.6164231,279.3311,S,W,SSW,S,ESE,5.085908
2025-03-13 06:00:00,1.0462824,0.77,0.48999998,0.39999998,16.368147,16.42,10.45,6.58,199.97725,210.09999,192.45,127.909996,1.9805712,335.77844,S,NW,SSW,S,ESE,3.8499136
2025-03-13 09:00:00,1.0194176,0.78,0.47,0.34,16.20368,16.24,6.33,10.32,201.50911,209.79,127.2,184.8,1.1927773,250.46239,S,WSW,SSW,ESE,S,2.3185682
2025-03-13 12:00:00,1.0011268,0.78999996,0.53,0.5,15.895104,15.089999,11.05,6.19,201.64891,209.01999,199.87,125.74,3.0710874,217.28091,S,SSW,SSW,S,ESE,5.9697027
2025-03-13 15:00:00,1.0157853,0.82,0.52,0.48,15.555159,15.2699995,11.0199995,6.17,202.00165,209.90999,198.76,124.759995,4.082342,239.14717,S,SW,SSW,S,ESE,7.93542
2025-03-13 18:00:00,1.0385725,0.75,0.51,0.42999998,15.235539,15.42,10.98,5.94,202.50964,209.45,198.14,124.25,4.253639,252.28775,SSW,WSW,SSW,S,ESE,8.268394
2025-03-13 21:00:00,1.0597471,0.61,0.58,0.48,15.039668,15.48,13.59,10.75,204.79694,210.62,211.56999,194.59,3.7489884,284.50632,SSW,W,SSW,SSW,S,7.2874336
2025-03-14 00:00:00,1.0741204,0.68,0.48,0.47,14.873293,13.69,15.559999,10.45,208.95363,206.56999,219.01,194.3,3.2049131,305.98962,SSW,WNW,SSW,SSW,S,6.2298384
2025-03-14 03:00:00,1.0421458,0.7,0.47,0.42999998,14.553365,13.65,10.46,15.549999,209.10301,207.22,193.06,221.59,2.3194978,322.46588,SSW,NW,SSW,S,SSW,4.508733
2025-03-14 06:00:00,1.0206311,0.7,0.47,0.41,14.221528,13.59,10.41,15.5199995,210.64217,206.43,195.39,223.01,1.1312201,288.17224,SSW,W,SSW,S,SSW,2.198911
2025-03-14 09:00:00,0.97862434,0.72999996,0.45999998,0.35999998,14.031217,13.509999,10.36,15.44,209.54837,207.15999,196.14,223.81999,1.4160237,262.03824,SSW,WSW,SSW,S,SSW,2.7525237
2025-03-14 12:00:00,0.95315313,0.77,0.42999998,0.34,13.883295,13.809999,10.12,5.37,209.03264,209.39,192.42,127.45,2.7788253,235.26068,SSW,SW,SSW,S,ESE,5.401592
2025-03-14 15:00:00,0.94672024,0.69,0.45,0.42,13.698674,12.83,14.58,10.11,209.62662,205.08,225.98,192.68,3.4877548,240.79391,SSW,SW,SSW,SW,S,6.7796373
2025-03-14 18:00:00,0.9472135,0.78,0.48,0.32999998,13.589555,12.719999,14.5199995,14.4,210.60263,201.94,222.78,289.18,3.1456747,246.47668,SSW,SW,S,SSW,W,6.1146884
2025-03-14 21:00:00,0.9627609,0.79999995,0.45999998,0.34,13.326104,12.71,14.549999,14.2,213.0721,203.12999,223.06,289.18,3.5738366,267.37396,SSW,WSW,SSW,SSW,W,6.9469666
2025-03-15 00:00:00,0.97923976,0.69,0.45999998,0.39999998,13.101183,12.65,14.57,9.99,215.82838,206.79,221.9,192.84,2.9788737,273.67053,SSW,W,SSW,SSW,S,5.790454
2025-03-15 03:00:00,0.9894933,0.68,0.45999998,0.39,12.926105,12.59,14.549999,9.84,218.27364,206.75,221.48999,192.67,3.0270805,279.09976,SSW,W,SSW,SSW,S,5.8841605
2025-03-15 06:00:00,1.0021013,0.68,0.44,0.37,12.818492,12.5,14.5199995,9.63,219.82112,207.51999,220.95,190.23,2.5330284,311.46826,SSW,WNW,SSW,SSW,S,4.923802
2025-03-15 09:00:00,1.0059863,0.74,0.35999998,0.35999998,12.858019,14.21,9.55,13.299999,218.22673,209.11,191.39,289.19998,1.7419896,217.11382,SSW,SSW,SSW,S,W,3.3861492
2025-03-15 12:00:00,1.0080717,0.56,0.55,0.37,12.964999,14.12,11.74,12.059999,217.35509,218.48999,208.26999,181.15,2.9857936,233.05473,SSW,SW,SSW,SSW,S,5.803905
2025-03-15 15:00:00,1.0029179,0.57,0.48999998,0.42,13.021509,11.75,13.82,12.16,216.03928,210.18,221.83,183.84,3.4757373,237.24683,SSW,SW,SSW,SSW,S,6.7562776
2025-03-15 18:00:00,0.99054897,0.56,0.53,0.34,13.050305,11.719999,13.7,12.719999,214.31357,211.26999,217.95,289.16,2.3185046,243.26581,SSW,SW,SSW,SSW,W,4.506802
2025-03-15 21:00:00,0.9778674,0.56,0.53999996,0.51,12.979297,5.8799996,11.73,13.61,212.6095,303.08,215.23999,220.20999,0.92678046,265.75677,SSW,WSW,WNW,SSW,SSW,1.801513
2025-03-16 00:00:00,0.9709173,0.71999997,0.56,0.39999998,12.89191,13.5199995,6.0499997,11.389999,211.24246,219.45,302.36,172.42,1.2100072,313.7717,SSW,WNW,SSW,WNW,SSE,2.3520603
