DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 00:00:00,0.9376181,11.435482,195.17212,2.2577846,40.972538,S,NNE,4.388772
2025-02-19 03:00:00,0.90539384,11.646967,196.37593,1.3628061,274.36334,S,W,2.649077
2025-02-19 06:00:00,0.8668188,11.537091,198.87512,1.9193822,321.1144,S,NW,3.730972
2025-02-19 09:00:00,0.83435196,11.40428,199.98444,0.20640102,274.76224,S,W,0.40121058
2025-02-19 12:00:00,0.8688383,11.206055,185.88663,2.3456955,181.214,S,S,4.5596566
2025-02-19 15:00:00,0.89967805,10.89143,179.71915,3.518787,232.00568,SSE,SW,6.8399587
2025-02-19 18:00:00,0.86800325,11.417473,181.41566,3.7489197,277.86172,S,W,7.2873
2025-02-19 21:00:00,0.8863652,12.076987,195.49236,3.5533366,323.48538,S,NW,6.907118
2025-02-20 00:00:00,0.9042594,12.668457,206.57181,3.3965712,331.1275,SSW,NW,6.602391
2025-02-20 03:00:00,0.85222256,12.719065,199.33762,1.8981628,0.0,S,N,3.689725
2025-02-20 06:00:00,0.815337,12.38334,196.0784,1.6164632,30.47122,S,NNE,3.1421459
2025-02-20 09:00:00,0.8014219,12.110565,195.68105,2.3129597,118.089294,S,ESE,4.4960237
2025-02-20 12:00:00,0.83461446,12.010375,186.71878,3.58038,141.63036,S,SE,6.959686
2025-02-20 15:00:00,0.8256021,12.025325,189.09552,2.708718,192.46065,S,S,5.2653146
2025-02-20 18:00:00,0.8067962,12.232554,189.3752,2.571029,259.55145,S,WSW,4.9976687
2025-02-20 21:00:00,0.8432667,12.37074,200.10185,3.1652303,317.1966,S,NW,6.1527014
2025-02-21 00:00:00,0.8099989,12.396176,198.54018,1.1602225,12.792476,S,N,2.255287
2025-02-21 03:00:00,0.79166996,11.884899,200.20338,1.8444523,51.85305,S,NE,3.5853202
2025-02-21 06:00:00,0.80617464,11.228525,205.97926,2.4306858,72.894684,SSW,ENE,4.7248645
2025-02-21 09:00:00,0.87944406,11.150073,197.55554,0.577075,65.15883,S,NE,1.1217415
2025-02-21 12:00:00,0.87823945,11.190831,201.87503,2.0551069,193.05014,S,S,3.994799
2025-02-21 15:00:00,0.92092746,11.0215645,201.82886,2.6552424,212.08455,S,SSW,5.1613665
2025-02-21 18:00:00,0.96803147,12.091336,197.64291,1.7906806,254.30765,S,WSW,3.4807968
2025-02-21 21:00:00,0.98800546,15.990217,198.07051,2.160398,322.87183,S,NW,4.199468
2025-02-22 00:00:00,0.96431017,18.208088,203.2197,1.8660161,61.07709,SSW,NE,3.6272368
2025-02-22 03:00:00,0.9303377,18.231491,208.07863,1.8620913,20.576101,SSW,N,3.6196077
2025-02-22 06:00:00,0.9110322,17.104069,208.95314,2.0954814,74.503334,SSW,ENE,4.073281
2025-02-22 09:00:00,1.0072231,17.826664,189.85976,1.8523551,88.91061,S,ENE,3.600682
2025-02-22 12:00:00,1.0526228,17.915516,185.15024,2.2221856,163.60709,S,SSE,4.3195734
2025-02-22 15:00:00,1.1483642,17.967537,178.67982,1.8576808,188.6818,SSE,S,3.6110344
2025-02-22 18:00:00,1.170088,17.957855,178.07098,2.8615692,300.9273,SSE,WNW,5.562433
2025-02-22 21:00:00,1.1055863,17.90089,187.92992,1.7529913,292.97357,S,WNW,3.4075346
2025-02-23 00:00:00,1.053945,17.657566,198.45328,0.860282,341.16046,S,NNW,1.6722506
2025-02-23 03:00:00,1.0294843,17.02761,205.12766,1.4501437,15.653067,SSW,N,2.8188474
2025-02-23 06:00:00,1.0343664,16.494377,202.27356,2.5133653,49.450768,S,NE,4.88558
2025-02-23 09:00:00,1.1280723,16.348127,188.59447,0.9847478,150.32263,S,SE,1.9141922
2025-02-23 12:00:00,1.1908004,16.34373,181.02367,2.8178227,182.9985,S,S,5.4773965
2025-02-23 15:00:00,1.1722499,16.343733,182.88432,2.441657,195.24432,S,S,4.7461905
2025-02-23 18:00:00,1.1327095,16.326393,185.21107,3.8046486,272.30334,S,W,7.3956285
2025-02-23 21:00:00,1.1073138,16.211575,195.13466,3.1683059,313.5302,S,WNW,6.15868
2025-02-24 00:00:00,1.0599487,15.499575,200.64096,1.7208073,52.265865,S,NE,3.344974
2025-02-24 03:00:00,1.0230951,14.967531,202.84404,0.7604673,347.38565,SSW,NNW,1.4782268
2025-02-24 06:00:00,1.0033005,14.865123,202.46255,0.3321055,295.68677,S,WNW,0.64555997
2025-02-24 09:00:00,1.0015936,14.857616,200.24234,0.65688264,230.22664,S,SW,1.2768748
2025-02-24 12:00:00,1.0731206,14.85031,189.51628,1.9406639,208.34753,S,SSW,3.7723403
2025-02-24 15:00:00,1.1027539,14.839387,184.35277,3.2365444,238.32536,S,SW,6.2913246
2025-02-24 18:00:00,1.0746471,14.8032055,188.41495,3.0208356,270.12735,S,W,5.872021
2025-02-24 21:00:00,1.0521729,14.659007,194.7266,2.223586,341.46484,S,NNW,4.3222957
2025-02-25 00:00:00,1.0472614,14.387703,202.85211,2.889975,241.0189,SSW,SW,5.617649
