DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-20 06:00:00,0.8199423,12.514438,198.5088,1.7762074,1.0494471,S,N,3.4526632
2025-02-20 09:00:00,0.78918505,11.900884,199.03128,1.3543723,85.84636,S,ENE,2.632683
2025-02-20 12:00:00,0.75355375,11.661644,197.64847,2.3886142,155.86035,S,SE,4.643084
2025-02-20 15:00:00,0.76260173,11.779804,195.69536,2.125136,190.84601,S,S,4.130924
2025-02-20 18:00:00,0.7650657,11.814634,194.65685,3.79414,274.4237,S,W,7.375201
2025-02-20 21:00:00,0.83785987,11.803205,205.23454,3.3304782,322.27667,SSW,NW,6.473917
2025-02-21 00:00:00,0.8316917,11.671824,201.49435,1.9603151,52.585014,S,NE,3.810539
2025-02-21 03:00:00,0.8070674,11.146818,199.56267,2.4573462,61.42866,S,NE,4.776688
2025-02-21 06:00:00,0.8409827,10.689923,195.88289,3.2045958,44.980324,S,NNE,6.229222
2025-02-21 09:00:00,0.843455,10.648539,199.50854,1.4964607,71.81926,S,ENE,2.9088802
2025-02-21 12:00:00,0.8413227,10.723532,202.57817,2.1860166,196.3858,SSW,S,4.2492666
2025-02-21 15:00:00,0.8620165,10.888675,202.73558,2.2941818,187.91272,SSW,S,4.4595222
2025-02-21 18:00:00,0.9283113,11.80807,193.4255,0.6418888,323.1881,S,NW,1.2477292
2025-02-21 21:00:00,0.9488347,15.831952,195.04776,2.621136,328.61032,S,NW,5.095069
2025-02-22 00:00:00,0.93679464,18.269226,201.58853,1.9748688,31.99384,S,NNE,3.838829
2025-02-22 03:00:00,0.91339374,18.795559,204.99225,2.2935815,33.493214,SSW,NNE,4.4583554
2025-02-22 06:00:00,0.89935154,17.728107,204.1954,2.3509538,72.541855,SSW,ENE,4.569878
2025-02-22 09:00:00,0.9916602,17.815935,187.36002,1.9842784,92.53911,S,E,3.8571198
2025-02-22 12:00:00,1.1303874,17.904425,174.25803,1.8553346,160.74724,SSE,SSE,3.6064737
2025-02-22 15:00:00,1.2101814,17.79752,172.22694,2.1019676,179.40065,SSE,SSE,4.085889
2025-02-22 18:00:00,1.1694057,17.881868,176.71886,2.8425856,297.80072,SSE,WNW,5.525532
2025-02-22 21:00:00,1.1110535,17.719059,189.10196,2.646009,314.93713,S,WNW,5.1434183
2025-02-23 00:00:00,1.0719765,17.171335,200.38287,1.9314455,34.1026,S,NNE,3.754421
2025-02-23 03:00:00,1.0370485,16.8018,204.56294,2.3115168,54.88388,SSW,NE,4.493219
2025-02-23 06:00:00,1.0323853,16.491098,203.49304,2.1872919,46.653057,SSW,NE,4.2517457
2025-02-23 09:00:00,1.1248986,16.353691,189.57915,0.26298827,52.34952,S,NE,0.5112071
2025-02-23 12:00:00,1.1908109,16.337385,181.00143,2.5529952,224.34547,S,SSW,4.962614
2025-02-23 15:00:00,1.1693214,16.333746,183.27405,2.558341,200.31151,S,S,4.973006
2025-02-23 18:00:00,1.1330464,16.311506,186.49464,2.4191287,267.55768,S,WSW,4.7023993
2025-02-23 21:00:00,1.1003019,16.187971,197.08617,3.8618329,308.81406,S,WNW,7.5067854
2025-02-24 00:00:00,1.0517019,15.448463,200.90926,0.4112885,186.07166,S,S,0.79947907
2025-02-24 03:00:00,1.0489833,14.934561,208.31305,3.235974,338.01337,SSW,NNW,6.290216
2025-02-24 06:00:00,1.0272672,14.858964,207.258,1.017721,69.942245,SSW,ENE,1.978287
2025-02-24 09:00:00,1.006549,14.854589,204.28241,0.82511103,240.84824,SSW,SW,1.6038839
2025-02-24 12:00:00,1.0118815,14.845872,201.04813,2.740924,241.29132,S,SW,5.3279176
2025-02-24 15:00:00,1.0602808,14.824412,193.7759,3.7074063,237.85298,S,SW,7.206605
2025-02-24 18:00:00,1.070705,14.7181635,190.94545,3.2540674,266.16486,S,WSW,6.3253865
2025-02-24 21:00:00,1.0753412,14.494552,197.64917,3.3435302,313.2671,S,WNW,6.4992876
2025-02-25 00:00:00,1.0430923,14.198418,199.55577,2.2312057,315.91547,S,NW,4.337107
2025-02-25 03:00:00,1.0037838,13.986799,198.08617,1.3064219,42.7342,S,NNE,2.5394752
2025-02-25 06:00:00,0.9793715,13.916772,198.69035,0.91568226,6.8322697,S,N,1.7799398
2025-02-25 09:00:00,0.96106,13.907059,198.7201,1.1980184,148.81197,S,SE,2.328756
2025-02-25 12:00:00,0.97986263,13.922115,196.82033,2.9086354,160.55623,S,SSE,5.653922
2025-02-25 15:00:00,0.9906957,14.068724,196.37103,2.7657952,210.18977,S,SSW,5.3762636
2025-02-25 18:00:00,0.9955105,14.329753,198.1259,2.8327339,265.17072,S,WSW,5.5063815
2025-02-25 21:00:00,1.0267876,14.947966,201.89186,2.5169978,309.0895,S,WNW,4.892641
2025-02-26 00:00:00,1.0475804,15.564447,203.56523,0.6557616,37.04241,SSW,NNE,1.2746956
2025-02-26 03:00:00,1.0602615,15.840475,203.55695,0.50938535,306.14423,SSW,WNW,0.9901636
2025-02-26 06:00:00,1.0643967,15.770134,202.61052,1.9126018,77.622856,SSW,ENE,3.717792
