DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-06 12:00:00,1.6038998,1.0799999,0.88,0.78,15.591291,15.179999,12.65,6.6299996,204.35175,211.98,214.29,193.29,1.9983172,165.10974,SSW,SSE,SSW,SSW,S,3.884409
2025-07-06 15:00:00,1.6637143,1.0799999,0.84999996,0.55,15.647531,14.78,12.559999,6.45,204.7905,211.31999,215.22,219.19,2.2328656,181.10226,SSW,S,SSW,SSW,SSW,4.3403335
2025-07-06 18:00:00,1.6857337,1.3,0.56,0.52,15.452619,14.599999,9.75,6.3999996,204.76006,213.20999,153.55,221.34,1.4207499,308.4603,SSW,WNW,SSW,SE,SSW,2.7617106
2025-07-06 21:00:00,1.6847097,1.29,0.57,0.56,15.237092,14.54,9.599999,6.52,204.86952,214.39,156.81,232.15,3.3966298,86.3098,SSW,ENE,SSW,SE,SW,6.602505
2025-07-07 00:00:00,1.6864934,1.3199999,0.53999996,0.47,15.007327,14.469999,9.62,6.2799997,203.03152,215.04,156.48999,206.73,2.402167,75.385666,SSW,ENE,SSW,SE,SSW,4.6694283
2025-07-07 03:00:00,1.6252713,1.3199999,0.53,0.44,14.802115,14.34,9.66,6.08,204.23157,215.12999,155.54,203.14,1.689584,73.26165,SSW,ENE,SSW,SE,SSW,3.284281
2025-07-07 06:00:00,1.5539571,1.3,0.53999996,0.42999998,14.678298,14.219999,9.61,6.04,205.28339,215.23,154.06,196.44,1.1712389,67.351364,SSW,NE,SSW,SE,S,2.276701
2025-07-07 09:00:00,1.492408,1.27,0.59,0.32,14.545803,14.03,9.58,5.95,205.21953,215.28,152.56,208.61,0.35688615,111.47615,SSW,E,SSW,SE,SSW,0.6937296
2025-07-07 12:00:00,1.4430623,1.24,0.52,0.26999998,14.369862,13.86,9.5,6.85,203.69655,215.18,157.73999,270.69,1.2867827,181.32635,SSW,S,SSW,SSE,W,2.5012999
2025-07-07 15:00:00,1.395258,1.1999999,0.56,0.28,14.205637,13.73,9.42,6.44,202.058,215.23,165.19,264.4,1.0726225,81.195206,S,ENE,SSW,SSE,WSW,2.0850067
2025-07-07 18:00:00,1.3341461,1.15,0.59999996,0.25,14.118957,13.65,9.08,19.039999,201.84392,215.01999,177.15,222.17,1.5233207,137.36499,S,SE,SSW,SSE,SSW,2.9610918
2025-07-07 21:00:00,1.2848471,1.1,0.59,0.26,14.066985,13.599999,9.15,18.96,201.31412,215.01,174.51,221.84999,2.2771447,105.112175,S,E,SSW,SSE,SSW,4.426405
2025-07-08 00:00:00,1.2457302,1.06,0.26999998,0.0,14.00546,13.549999,18.89,0.0,200.7892,214.92,223.37999,0.0,1.5012636,61.498764,S,NE,SSW,SSW,N,2.9182162
2025-07-08 03:00:00,1.2137858,1.01,0.29999998,0.26999998,13.835031,13.49,9.0199995,18.66,200.22423,214.67,161.16,222.94,1.5099554,53.993652,S,NE,SSW,SSE,SSW,2.9351118
2025-07-08 06:00:00,1.1883972,0.96999997,0.28,0.14999999,13.6945915,13.44,18.109999,6.52,199.65332,214.47,222.54999,275.66,1.1444979,30.611479,S,NNE,SSW,SSW,W,2.2247207
2025-07-08 09:00:00,1.1742821,0.95,0.29,0.12,13.675894,13.38,17.91,6.3599997,199.45796,213.98999,222.11,265.06,0.48198906,242.4193,S,SW,SSW,SSW,WSW,0.9369096
2025-07-08 12:00:00,1.1703697,1.23,0.93,0.32,13.643634,6.27,13.34,17.8,199.10965,125.35,213.4,221.84999,1.8208016,207.40446,S,SSW,ESE,SSW,SSW,3.5393472
2025-07-08 15:00:00,1.178128,1.05,0.91999996,0.32999998,13.5654335,5.93,13.29,17.76,198.26596,133.15,213.22,223.48999,1.5596275,223.78978,S,SSW,ESE,SSW,SSW,3.0316665
2025-07-08 18:00:00,1.2006397,0.9,0.74,0.57,13.432753,13.21,5.33,7.33,195.95164,212.37,127.75,172.14,1.9169503,274.00803,S,W,SSW,ESE,SSE,3.726245
2025-07-08 21:00:00,1.2274172,0.9,0.88,0.37,13.357405,6.8999996,12.99,17.44,195.12581,153.87,211.48,221.9,3.1802483,319.52185,S,NW,SE,SSW,SSW,6.181894
2025-07-09 00:00:00,1.2246237,0.89,0.88,0.38,13.337185,6.7599998,12.78,16.949999,195.25014,158.48999,210.73,221.04,1.6719168,324.18405,S,NW,SSE,SSW,SSW,3.249939
2025-07-09 03:00:00,1.2038296,0.89,0.88,0.38,13.242743,12.679999,6.64,16.77,195.60982,209.84,160.43,221.56,1.4662509,7.16902,S,N,SSW,SSE,SSW,2.8501573
2025-07-09 06:00:00,1.1820611,0.88,0.85999995,0.42,13.11694,12.599999,6.5699997,16.619999,196.01628,209.51,160.78,218.08,1.3551732,44.959858,S,NNE,SSW,SSE,SSW,2.63424
2025-07-09 09:00:00,1.1673784,0.85999995,0.84,0.44,12.905299,12.5199995,6.52,16.57,196.43452,208.75,160.34999,219.65999,1.3890702,141.73209,S,SE,SSW,SSE,SSW,2.7001302
2025-07-09 12:00:00,1.163344,0.87,0.81,0.45,12.649146,12.4,6.45,16.49,196.42206,207.43,161.09,220.06999,2.0310004,206.8128,S,SSW,SSW,SSE,SSW,3.9479399
2025-07-09 15:00:00,1.1875111,0.87,0.76,0.42999998,12.422664,12.139999,6.35,16.42,194.39978,207.51999,163.44,222.09,2.394589,231.13019,S,SW,SSW,SSE,SSW,4.654698
