DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-07 06:00:00,1.1739461,0.63,0.59999996,0.52,15.653744,15.28,6.5699997,11.5,189.9461,210.06,122.46,171.0,1.1103396,21.889576,S,N,SSW,ESE,SSE,2.1583226
2025-04-07 09:00:00,1.1383104,0.64,0.63,0.59,15.322749,6.5,15.37,12.86,189.9461,121.88,209.17,204.64,1.8479526,233.88188,S,SW,ESE,SSW,SSW,3.5921242
2025-04-07 12:00:00,1.12805,0.85999995,0.62,0.45999998,14.968749,15.2699995,6.3799996,10.929999,190.79713,206.18,120.49,166.31,3.0414994,225.54941,S,SW,SSW,ESE,SSE,5.912188
2025-04-07 15:00:00,1.1561421,0.84,0.56,0.47,14.862709,14.7,6.16,10.849999,191.6422,207.33,120.84,166.41,4.693826,236.28079,S,SW,SSW,ESE,SSE,9.124047
2025-04-07 18:00:00,1.1685826,0.84999996,0.48999998,0.47,14.804695,14.509999,10.429999,5.8799996,192.53238,207.92,166.83,120.24,3.8752944,262.893,S,WSW,SSW,SSE,ESE,7.5329523
2025-04-07 21:00:00,1.1458776,0.76,0.53999996,0.39,14.777421,14.469999,10.67,5.5299997,193.20363,208.76,171.48999,120.299995,1.9331454,313.0422,S,WNW,SSW,SSE,ESE,3.7577255
2025-04-08 00:00:00,1.1163349,0.75,0.53,0.39999998,14.638259,14.42,10.53,11.94,193.13303,208.25,169.51999,207.62999,1.990347,330.77893,S,NW,SSW,SSE,SSW,3.8689163
2025-04-08 03:00:00,1.1195084,0.75,0.65999997,0.5,14.350755,14.2699995,8.23,10.3,196.21292,208.34999,307.5,165.81,2.6286538,343.15656,S,NNW,SSW,WNW,SSE,5.1096826
2025-04-08 06:00:00,1.103395,0.97999996,0.85999995,0.5,14.02059,7.7599998,13.7699995,10.25,196.78947,309.57,207.58,166.31,1.8298143,39.269,S,NNE,WNW,SSW,SSE,3.5568664
2025-04-08 09:00:00,1.0925449,1.14,0.87,0.48,13.981287,7.99,13.63,10.09,196.57143,309.13998,207.09999,164.33,1.7281342,121.03091,S,ESE,WNW,SSW,SSE,3.3592165
2025-04-08 12:00:00,1.1154457,1.28,0.87,0.48,13.9711275,8.29,13.58,10.04,194.55502,308.47,207.0,165.25,2.0978358,152.83163,S,SE,WNW,SSW,SSE,4.077857
2025-04-08 15:00:00,1.123204,1.3399999,0.85999995,0.48,14.085467,8.3,13.54,9.84,196.45343,308.22998,207.08,165.20999,1.2800779,239.477,S,SW,WNW,SSW,SSE,2.4882667
2025-04-08 18:00:00,1.1209706,1.36,0.85999995,0.47,14.029552,8.36,13.45,9.7699995,200.80507,307.99,206.72,165.14,0.848126,51.89158,S,NE,WNW,SSW,SSE,1.6486212
2025-04-08 21:00:00,1.128639,1.37,0.84999996,0.45999998,13.818847,8.45,13.25,9.67,203.60252,308.13,206.45,165.22,0.9738103,100.13389,SSW,E,WNW,SSW,SSE,1.8929315
2025-04-09 00:00:00,1.1431478,1.38,0.82,0.45999998,13.641685,8.429999,12.96,16.68,204.53987,308.03998,206.47,205.29,1.7837033,118.427895,SSW,ESE,WNW,SSW,SSW,3.467234
2025-04-09 03:00:00,1.1412432,1.4399999,0.78,0.5,13.640242,8.62,12.88,16.39,205.83282,308.19,206.62,205.26999,0.37901616,49.910606,SSW,NE,WNW,SSW,SSW,0.7367468
2025-04-09 06:00:00,1.1295153,1.52,0.79999995,0.5,13.706223,8.73,12.86,15.99,207.04935,308.75,206.64,205.28,1.7685239,67.52395,SSW,ENE,WNW,SSW,SSW,3.4377277
2025-04-09 09:00:00,1.1146021,1.49,0.79999995,0.55,13.844986,8.639999,12.799999,15.91,208.61722,308.85,206.29999,205.76999,1.1288892,83.45019,SSW,ENE,WNW,SSW,SSW,2.19438
2025-04-09 12:00:00,1.1233159,1.41,0.78999996,0.56,13.901436,8.559999,12.71,15.87,208.93161,308.66998,205.98999,205.53,2.5163794,199.33304,SSW,S,WNW,SSW,SSW,4.891439
2025-04-09 15:00:00,1.1428285,1.3399999,0.76,0.58,13.927701,8.46,12.61,15.79,209.52547,308.53998,207.12,205.61,2.389559,213.17265,SSW,SSW,WNW,SSW,SSW,4.6449203
2025-04-09 18:00:00,1.1545639,1.27,0.71999997,0.61,14.112329,8.21,12.55,15.57,209.61012,308.8,206.61,203.73999,2.4283574,307.5503,SSW,WNW,WNW,SSW,SSW,4.7203383
2025-04-09 21:00:00,1.1691812,1.1899999,0.7,0.63,15.409079,7.94,12.53,15.32,212.58633,308.93,204.58,206.98999,3.2196276,350.13867,SSW,NNW,WNW,SSW,SSW,6.258441
2025-04-10 00:00:00,1.1699992,1.1,0.66999996,0.65999997,16.655342,7.73,12.46,15.299999,213.05606,308.96,206.62999,207.09,4.304277,34.809944,SSW,NNE,WNW,SSW,SSW,8.366826
2025-04-10 03:00:00,1.1951561,0.98999995,0.72999996,0.68,18.93928,7.45,19.77,12.389999,211.72672,309.19,206.98999,204.48,4.8635354,26.696087,SSW,NNE,WNW,SSW,SSW,9.453935
2025-04-10 06:00:00,1.2438657,0.87,0.84999996,0.78,19.745586,7.12,19.06,12.23,210.35356,309.00998,206.37,193.34,3.9791076,42.103146,SSW,NNE,WNW,SSW,S,7.734749
2025-04-10 09:00:00,1.2858553,0.94,0.78999996,0.77,19.767097,18.859999,6.8399997,12.099999,208.18141,205.9,308.55,192.0,1.7991924,45.61402,SSW,NE,SSW,WNW,S,3.4973423
