DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 12:00:00,0.9168746,11.29542,209.22923,1.8409028,173.5977,SSW,SSE,3.5784206
2025-02-18 15:00:00,0.9134559,11.254663,207.03908,3.1530278,204.78496,SSW,SSW,6.1289816
2025-02-18 18:00:00,0.92249244,11.188458,200.68117,1.6102288,254.18826,S,WSW,3.130027
2025-02-18 21:00:00,0.91857773,11.036617,195.93071,1.4801104,5.6874948,S,N,2.8770978
2025-02-19 00:00:00,0.8824569,10.992856,196.21219,1.9503696,28.776741,S,NNE,3.7912066
2025-02-19 03:00:00,0.8612201,11.18797,199.04752,2.7926998,344.72067,S,NNW,5.4285617
2025-02-19 06:00:00,0.83240765,11.261655,202.82887,2.1466305,347.47208,SSW,NNW,4.172706
2025-02-19 09:00:00,0.79775363,11.401942,203.35211,1.1283892,100.166595,SSW,E,2.1934083
2025-02-19 12:00:00,0.7804562,11.704572,199.46892,2.1027908,194.14363,S,S,4.087489
2025-02-19 15:00:00,0.8241599,11.926027,190.97679,3.009429,232.7331,S,SW,5.8498483
2025-02-19 18:00:00,0.8390763,12.162838,188.02464,2.4957802,268.33026,S,WSW,4.8513975
2025-02-19 21:00:00,0.8232796,12.348499,188.6101,1.9153044,307.89252,S,WNW,3.7230453
2025-02-20 00:00:00,0.8148878,12.430171,190.86057,0.9833852,355.339,S,NNW,1.9115435
2025-02-20 03:00:00,0.79856646,12.485185,191.6563,1.2822449,355.0438,S,NNW,2.492479
2025-02-20 06:00:00,0.7857885,12.325137,193.77371,1.594331,2.7812672,S,N,3.0991244
2025-02-20 09:00:00,0.7711438,12.205172,194.08632,2.4227178,112.11514,S,E,4.709376
2025-02-20 12:00:00,0.7786978,12.242783,192.2504,2.9853091,146.8798,S,SE,5.8029633
2025-02-20 15:00:00,0.79017186,12.336476,191.57832,2.3015347,192.06795,S,S,4.473815
2025-02-20 18:00:00,0.78189456,12.582402,192.1812,2.247954,274.8794,S,W,4.369663
2025-02-20 21:00:00,0.8533372,12.711036,204.39886,4.129736,327.52765,SSW,NW,8.027546
2025-02-21 00:00:00,0.85329056,12.756259,198.28993,1.2159096,31.728184,S,NNE,2.3635337
2025-02-21 03:00:00,0.8330392,12.56971,196.53938,2.0059385,49.437042,S,NE,3.8992236
2025-02-21 06:00:00,0.8562244,12.005201,196.59474,2.8151534,59.024048,S,NE,5.4722075
2025-02-21 09:00:00,0.8808391,12.084968,196.34387,1.2209476,39.844715,S,NNE,2.3733268
2025-02-21 12:00:00,0.8661564,12.093397,201.57841,2.4176633,202.01515,S,S,4.6995506
2025-02-21 15:00:00,0.9252097,11.7969055,197.1565,2.4661837,186.58981,S,S,4.7938666
2025-02-21 18:00:00,0.99016,14.454097,190.49231,0.42511466,278.68298,S,W,0.8263549
2025-02-21 21:00:00,1.0165026,19.115564,192.21117,1.9624459,337.74582,S,NNW,3.8146808
2025-02-22 00:00:00,0.99483085,19.603333,198.33607,2.4779475,335.75912,S,NW,4.8167334
2025-02-22 03:00:00,0.9574148,19.540081,203.64969,2.1335614,38.712284,SSW,NNE,4.147302
2025-02-22 06:00:00,0.92812383,18.2583,204.78915,2.1685996,79.943954,SSW,ENE,4.2154107
2025-02-22 09:00:00,1.0209084,17.78475,188.57355,1.5462651,87.75137,S,ENE,3.005692
2025-02-22 12:00:00,1.1080598,17.949688,180.58664,2.1010838,169.54832,S,SSE,4.084171
2025-02-22 15:00:00,1.1788554,17.970642,177.03905,2.057249,209.81667,SSE,SSW,3.998963
2025-02-22 18:00:00,1.1554099,17.964788,179.98553,2.0468173,295.40356,SSE,WNW,3.9786854
2025-02-22 21:00:00,1.0861422,17.938057,190.61755,3.1227858,311.24988,S,WNW,6.070196
2025-02-23 00:00:00,1.0401766,17.648502,197.6964,0.81950873,308.92438,S,WNW,1.5929939
2025-02-23 03:00:00,1.0228592,16.844763,203.16446,1.4405841,9.240332,SSW,N,2.800265
2025-02-23 06:00:00,1.0262793,16.375313,203.64932,1.9403229,68.53712,SSW,ENE,3.7716773
2025-02-23 09:00:00,1.1085414,16.345778,192.13321,1.9285958,134.81696,S,ESE,3.7488816
2025-02-23 12:00:00,1.2076681,16.345234,180.85179,2.988638,167.8125,S,SSE,5.809434
2025-02-23 15:00:00,1.1703163,16.34372,183.92206,3.2811396,231.10605,S,SW,6.3780107
2025-02-23 18:00:00,1.1349487,16.335712,186.24228,3.6463807,267.029,S,WSW,7.0879807
2025-02-23 21:00:00,1.1151617,16.223316,197.54195,4.128461,308.9154,S,WNW,8.025067
2025-02-24 00:00:00,1.0604523,15.490464,201.47778,0.50491613,44.114754,S,NNE,0.9814762
2025-02-24 03:00:00,1.0172311,14.96535,202.3995,1.2829696,23.32171,S,NNE,2.4938877
2025-02-24 06:00:00,1.0011075,14.866872,203.47758,1.6443199,39.179535,SSW,NNE,3.1962948
