DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-22 06:00:00,1.3865926,0.89,0.71,0.58,16.10931,14.839999,8.82,6.49,194.15843,203.26999,175.69,130.9,2.4179757,59.172035,S,NE,SSW,SSE,ESE,4.7001576
2025-07-22 09:00:00,1.4044307,0.90999997,0.74,0.45999998,16.057232,14.71,8.7699995,5.89,194.22064,201.75,174.15,129.4,1.6235187,83.9484,S,ENE,S,SSE,ESE,3.1558607
2025-07-22 12:00:00,1.416143,0.96,0.72999996,0.39,15.690552,14.549999,7.45,5.6,192.7382,201.36,174.55,130.51,2.5530493,186.8221,S,S,S,SSE,ESE,4.9627194
2025-07-22 15:00:00,1.5089328,0.97999996,0.59999996,0.52,15.729992,14.469999,9.08,7.2,190.43355,200.72,146.87,196.51999,2.852606,178.30922,S,SSE,S,SE,S,5.5450096
2025-07-22 18:00:00,1.5653434,0.98999995,0.58,0.51,15.86985,14.45,8.99,7.02,189.43994,199.33,147.0,198.76999,2.3716786,20.684744,S,N,S,SE,S,4.6101637
2025-07-22 21:00:00,1.5392205,0.98999995,0.59999996,0.5,15.732988,14.45,8.9,7.1499996,190.27356,198.84,146.27,200.01999,1.5913873,40.925453,S,NNE,S,SE,S,3.0934024
2025-07-23 00:00:00,1.4998761,1.0,0.59999996,0.51,15.548011,14.219999,8.349999,6.97,191.55489,198.26999,144.3,199.84,1.6222727,62.75721,S,NE,S,SE,S,3.1534386
2025-07-23 03:00:00,1.4494122,1.0,0.48999998,0.44,15.184146,13.91,6.93,6.48,192.11095,198.68,200.5,134.73999,0.7940268,72.181,S,ENE,S,S,ESE,1.5434611
2025-07-23 06:00:00,1.4113117,0.98999995,0.58,0.48999998,14.913135,13.9,9.54,6.8599997,192.00827,199.14,144.56,199.12999,0.48616597,23.03472,S,NNE,S,SE,S,0.9450289
2025-07-23 09:00:00,1.4142218,0.98999995,0.48,0.42,14.784966,14.0199995,6.75,9.65,190.33862,199.69,199.3,156.83,0.16648488,191.43971,S,S,S,S,SE,0.32361996
2025-07-23 12:00:00,1.4337602,0.97999996,0.72999996,0.19999999,14.69571,13.87,6.71,5.24,187.71863,200.11,167.18,307.72998,2.4190867,179.45174,S,SSE,S,SSE,WNW,4.7023177
