DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-06-30 12:00:00,1.3634323,0.69,0.58,0.48,15.150373,9.679999,10.24,12.179999,184.00003,151.64,200.67,218.69,2.747074,143.65752,S,SE,SE,S,SSW,5.3398724
2025-06-30 15:00:00,1.4100589,0.96,0.35,0.35,15.6826,10.13,12.34,6.18,182.07095,175.69,232.95999,254.76,1.6349193,204.9523,S,SSW,SSE,SW,WSW,3.1780214
2025-06-30 18:00:00,1.4205922,0.94,0.52,0.32,15.597986,9.9,14.299999,6.0899997,182.33763,175.79,221.29999,259.33,2.9908776,254.1823,S,WSW,SSE,SSW,WSW,5.8137875
2025-06-30 21:00:00,1.4291875,0.88,0.55,0.32999998,15.753564,11.0,14.219999,9.61,184.47766,177.0,220.86,155.0,1.7925107,340.76346,S,NNW,SSE,SSW,SE,3.4843543
2025-07-01 00:00:00,1.428698,0.72999996,0.65,0.47,16.302723,7.0099998,11.2,14.03,184.36087,159.78,194.44,214.98,0.33457989,41.303917,S,NNE,SSE,S,SSW,0.65036976
2025-07-01 03:00:00,1.3996294,0.76,0.59999996,0.47,15.961428,11.16,9.719999,13.66,185.69405,192.25,140.92,213.33,1.6522347,346.45465,S,NNW,S,SE,SSW,3.21168
2025-07-01 06:00:00,1.3729684,0.77,0.53,0.53,15.2179785,7.7799997,11.099999,13.45,186.993,156.33,188.48999,216.87999,1.3002471,7.385721,S,N,SE,S,SSW,2.5274723
2025-07-01 09:00:00,1.3629626,0.78,0.53999996,0.5,15.540734,8.87,13.299999,11.179999,186.92262,155.92,217.25,185.45999,2.084303,100.97183,S,E,SE,SSW,S,4.0515513
2025-07-01 12:00:00,1.3715646,0.78999996,0.53,0.51,15.415038,8.5,13.19,11.09,186.03748,157.84,219.12999,184.59999,1.4526464,210.12634,S,SSW,SSE,SSW,S,2.823712
2025-07-01 15:00:00,1.381532,0.81,0.51,0.47,14.234122,8.809999,12.929999,9.889999,185.4617,158.92,217.7,188.79,1.2095332,236.89172,S,SW,SSE,SSW,S,2.351139
2025-07-01 18:00:00,1.3743191,0.81,0.52,0.47,13.197752,8.809999,12.73,9.95,185.60379,159.68,214.03,190.12999,2.9260926,357.91135,S,NNW,SSE,SSW,S,5.687856
2025-07-01 21:00:00,1.3860908,0.82,0.52,0.5,13.032749,8.32,12.63,9.78,187.48308,158.31999,213.03,189.2,1.8622956,346.64307,S,NNW,SSE,SSW,S,3.620005
2025-07-02 00:00:00,1.3872623,0.78999996,0.71,0.48,12.996437,8.44,12.429999,18.3,187.78358,165.84999,202.26,217.81,1.520778,59.71604,S,NE,SSE,S,SSW,2.956149
2025-07-02 03:00:00,1.3973453,0.88,0.68,0.55,13.530413,8.63,12.37,17.81,188.62534,160.59,201.87999,218.78,1.2264743,40.822803,S,NNE,SSE,S,SSW,2.38407
2025-07-02 06:00:00,1.4171867,0.89,0.62,0.59,14.653428,9.11,12.29,17.64,189.85335,162.89,202.94,216.34,1.4979485,59.993786,S,NE,SSE,SSW,SSW,2.9117723
2025-07-02 09:00:00,1.4525405,0.90999997,0.68,0.59,15.995135,9.469999,17.49,12.099999,191.15079,164.17,216.03,203.65999,0.422,100.11899,S,E,SSE,SSW,SSW,0.82030046
2025-07-02 12:00:00,1.5178899,0.9,0.79999995,0.57,17.674816,9.09,17.119999,11.71,191.46445,163.95,217.29,203.61,2.6952782,152.71674,S,SE,SSE,SSW,SSW,5.2391896
2025-07-02 15:00:00,1.594322,0.93,0.87,0.55,17.911295,9.58,16.72,12.13,190.93326,164.98999,216.87999,205.23999,0.759875,196.22813,S,S,SSE,SSW,SSW,1.4770755
2025-07-02 18:00:00,1.6456066,0.96,0.93,0.53,17.851315,16.52,10.21,5.94,191.62071,216.06,169.58,289.66998,0.47846225,220.04398,S,SSW,SSW,SSE,W,0.93005407
2025-07-02 21:00:00,1.691894,1.04,0.9,0.51,17.62231,16.44,10.11,11.99,193.06195,216.44,169.09,204.56,1.4620497,97.29642,S,E,SSW,SSE,SSW,2.8419907
