DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-12 12:00:00,1.540895,1.17,0.71,0.59,16.734255,16.22,6.85,9.86,193.69539,210.65,146.09,200.59,1.903381,183.98093,S,S,SSW,SE,S,3.6998682
2025-07-12 15:00:00,1.6073439,1.25,0.7,0.59,16.410654,15.559999,6.85,9.73,192.24513,208.81999,152.61,201.89,2.5078032,258.49304,S,WSW,SSW,SE,S,4.8747683
2025-07-12 18:00:00,1.6308066,1.26,0.72999996,0.56,16.242237,15.38,7.1499996,9.639999,193.02405,208.14,152.59,204.62999,3.609025,265.67328,S,WSW,SSW,SE,SSW,7.015367
2025-07-12 21:00:00,1.626925,1.28,0.82,0.53999996,16.111477,15.2699995,7.02,9.58,195.15744,208.37999,147.37999,200.61,2.2463436,288.4124,S,W,SSW,SE,S,4.366533
2025-07-13 00:00:00,1.6017221,1.28,0.84999996,0.56,15.949964,15.15,6.93,9.559999,196.13701,208.20999,141.12,203.12999,3.4507296,59.580032,S,NE,SSW,SE,SSW,6.7076664
2025-07-13 03:00:00,1.5806705,1.27,0.83,0.57,15.718633,14.73,6.79,9.559999,195.9953,208.08,139.81,200.34,0.97637653,102.656425,S,E,SSW,SE,S,1.8979198
2025-07-13 06:00:00,1.5440576,1.24,0.78999996,0.57,15.45536,14.49,6.73,9.46,196.65657,208.04999,140.61,200.31999,0.8942422,6.698528,S,N,SSW,SE,S,1.7382638
2025-07-13 09:00:00,1.504452,1.22,0.75,0.58,15.065039,14.38,6.69,9.29,197.06326,208.06999,141.56,200.51999,0.54074746,190.76297,S,S,SSW,SE,S,1.0511266
2025-07-13 12:00:00,1.4736589,1.1999999,0.7,0.58,14.88683,14.299999,6.62,9.21,196.50078,207.89,143.25,199.87,1.8866156,123.42325,S,ESE,SSW,SE,S,3.667279
2025-07-13 15:00:00,1.4362088,1.1899999,0.65,0.58,14.804836,14.23,6.46,9.099999,196.28207,207.73999,145.2,198.79,0.8055069,150.47617,S,SE,SSW,SE,S,1.5657765
