DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-13 12:00:00,1.3614577,1.1899999,0.59999996,0.57,15.145997,15.139999,10.49,5.8199997,216.15654,228.56999,203.58,149.62,1.4870352,225.39328,SSW,SW,SW,SSW,SE,2.8905585
2025-08-13 15:00:00,1.3316665,1.17,0.62,0.48999998,15.105939,15.0199995,5.7999997,10.36,215.47444,228.15999,161.76,206.65999,0.5380561,244.6362,SSW,SW,SW,SSE,SSW,1.045895
2025-08-13 18:00:00,1.3041095,1.18,0.58,0.48999998,14.893558,14.719999,5.92,10.25,215.24284,227.29,162.16,204.72,0.40020853,353.909,SSW,NNW,SW,SSE,SSW,0.77794135
2025-08-13 21:00:00,1.2887275,1.18,0.53999996,0.52,14.966998,14.53,10.2,5.97,215.52386,226.48,206.51999,155.48,1.3217378,59.095116,SSW,NE,SW,SSW,SE,2.5692468
2025-08-14 00:00:00,1.2809224,1.14,0.53999996,0.5,14.910648,14.49,5.93,10.16,216.01616,226.18,165.43,203.76999,0.94240725,18.540852,SSW,N,SW,SSE,SSW,1.8318889
2025-08-14 03:00:00,1.2587326,1.14,0.72999996,0.0,14.869775,14.54,10.07,0.0,216.02719,225.53,186.65999,0.0,1.2580309,64.389114,SSW,NE,SW,S,N,2.4454107
2025-08-14 06:00:00,1.2306322,1.14,0.75,0.0,14.841419,14.49,9.74,0.0,216.06361,224.92,185.56999,0.0,1.1222454,33.4565,SSW,NNE,SSW,S,N,2.1814656
2025-08-14 09:00:00,1.2120491,1.13,0.75,0.049999997,14.863799,14.429999,7.0899997,14.5,215.86018,224.58,186.47,292.87,0.6696582,181.00272,SSW,S,SSW,S,WNW,1.3017083
2025-08-14 12:00:00,1.213044,1.12,0.65999997,0.32999998,14.935616,14.37,6.81,9.639999,215.08005,224.23,184.64,199.54,2.2457707,187.21947,SSW,S,SSW,S,S,4.365419
2025-08-14 15:00:00,1.202535,1.11,0.64,0.31,14.911116,14.13,6.6,9.559999,214.38321,223.92,187.65999,197.3,1.3233924,206.39696,SSW,SSW,SSW,S,S,2.572463
2025-08-14 18:00:00,1.1859386,1.11,0.64,0.29,14.843585,13.929999,6.64,9.48,213.88457,223.78,189.05,197.4,1.9765674,258.0498,SSW,WSW,SSW,S,S,3.842131
2025-08-14 21:00:00,1.1759617,1.09,0.63,0.28,14.771864,13.94,6.83,9.41,213.17209,223.48999,189.03,198.34999,1.5990285,325.91687,SSW,NW,SSW,S,S,3.1082556
2025-08-15 00:00:00,1.170811,1.0799999,0.61,0.31,14.711558,14.23,6.7599998,9.15,212.44646,223.18,185.25,200.2,1.6160657,40.922966,SSW,NNE,SSW,S,S,3.1413732
2025-08-15 03:00:00,1.1646986,1.0699999,0.57,0.29999998,14.698964,14.46,6.54,9.11,211.37666,222.9,194.5,198.3,0.95306677,84.14191,SSW,ENE,SSW,S,S,1.8526093
2025-08-15 06:00:00,1.1661576,1.06,0.55,0.35999998,14.645491,14.61,6.49,6.33,210.00838,222.61,201.20999,128.4,0.40367827,134.09488,SSW,ESE,SSW,S,ESE,0.78468597
2025-08-15 09:00:00,1.2203522,1.06,0.45,0.37,14.649893,14.759999,6.14,6.06,203.65955,222.17,207.25,126.43,1.2501057,155.2527,SSW,SE,SSW,SSW,ESE,2.4300056
