DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-26 12:00:00,0.8031162,0.59,0.47,0.29,11.998105,11.929999,5.43,7.5899997,190.6028,204.06999,114.99,161.45,1.9631704,235.40208,S,SW,SSW,ESE,SSE,3.8160892
2025-07-26 15:00:00,0.7891885,0.59,0.42999998,0.29999998,11.823839,11.82,5.17,7.99,191.37866,204.15,112.299995,157.89,1.8432595,252.47028,S,WSW,SSW,E,SSE,3.5830016
2025-07-26 18:00:00,0.78066903,0.58,0.42999998,0.42999998,11.599116,11.759999,4.94,6.56,189.40016,203.87,113.759995,176.43,1.6808481,54.686943,S,NE,SSW,ESE,SSE,3.2673
2025-07-26 21:00:00,0.8048466,0.58,0.45,0.42,11.385364,11.69,6.6,4.83,183.41464,203.58,174.45999,113.31,2.0319326,76.01927,S,ENE,SSW,SSE,ESE,3.9497519
2025-07-27 00:00:00,0.83514595,0.58,0.48,0.39,10.755119,11.62,6.35,4.7599998,178.31314,203.20999,169.34999,113.079994,1.1865236,67.35434,SSE,NE,SSW,SSE,ESE,2.306412
2025-07-27 03:00:00,0.82756644,0.55,0.45999998,0.42999998,10.282173,11.469999,6.41,5.9,178.41692,198.47,174.9,116.71999,1.455979,53.080864,SSE,NE,S,SSE,ESE,2.8301902
2025-07-27 06:00:00,0.8292346,0.57,0.45999998,0.32,9.05371,11.32,6.2,14.469999,177.36975,201.69,175.01,211.61,2.0990636,60.705494,SSE,NE,S,SSE,SSW,4.080244
2025-07-27 09:00:00,0.86686313,0.57,0.42999998,0.32999998,7.98291,11.2,6.19,14.349999,173.37627,201.09,175.73,211.23,0.84339535,91.41096,SSE,E,S,SSE,SSW,1.6394256
2025-07-27 12:00:00,0.9164084,0.62,0.57,0.32999998,7.453766,6.08,11.11,14.13,170.27698,156.55,200.73,208.92,1.1195736,177.81453,SSE,SSE,SE,S,SSW,2.176272
2025-07-27 15:00:00,0.93764615,0.79999995,0.52,0.38,7.5724926,5.79,10.99,13.67,171.58894,152.89,196.28,214.64,0.38410026,357.52963,SSE,NNW,SE,S,SSW,0.7466295
2025-07-27 18:00:00,0.93524694,1.09,0.5,0.39,7.543928,6.8399997,10.96,13.469999,173.18663,150.12,196.15,212.34,3.7284923,309.78076,SSE,WNW,SE,S,SSW,7.2475924
2025-07-27 21:00:00,0.94301367,1.27,0.42999998,0.41,7.6562366,6.93,10.9,13.21,175.65164,146.97,193.26,211.97,0.6425879,112.23545,SSE,E,SE,S,SSW,1.249088
2025-07-28 00:00:00,0.9296233,1.17,0.42999998,0.42,7.7958803,6.69,12.96,10.809999,177.64873,146.3,210.72,192.87999,0.9618571,33.422592,SSE,NNE,SE,SSW,S,1.8696963
2025-07-28 03:00:00,0.9162054,1.06,0.47,0.41,8.042844,6.45,12.759999,10.41,180.05939,147.84,208.59,193.54,1.4743801,63.426994,S,NE,SE,SSW,S,2.8659592
2025-07-28 06:00:00,0.94721645,0.97999996,0.45,0.45,7.848139,6.29,12.63,10.54,177.70567,151.19,207.95,193.79,2.6496568,77.30671,SSE,ENE,SE,SSW,S,5.150509
2025-07-28 09:00:00,1.0387248,0.69,0.65,0.45999998,7.5818233,6.92,5.92,12.4,170.08183,176.73999,129.70999,209.84999,1.0419356,88.787445,SSE,ENE,SSE,ESE,SSW,2.025356
2025-07-28 12:00:00,1.0516605,0.48999998,0.35,0.32,7.6415834,11.88,10.219999,15.74,170.52281,208.09,188.86,218.90999,1.3187219,181.25575,SSE,S,SSW,S,SSW,2.5633843
2025-07-28 15:00:00,1.0103872,1.54,0.55,0.28,7.915862,7.33,11.719999,15.66,176.26628,148.45,203.62,219.08,1.5628376,185.28328,SSE,S,SE,SSW,SSW,3.0379062
2025-07-28 18:00:00,0.9781101,1.6999999,0.55,0.28,8.272998,7.44,11.63,7.68,179.19737,144.34,203.40999,316.47,0.8170284,239.86942,SSE,SW,SE,SSW,NW,1.5881726
2025-07-28 21:00:00,0.97000706,1.55,0.56,0.31,8.241754,7.18,11.139999,15.74,180.29822,143.01,200.31999,216.98999,1.4785656,71.390594,S,ENE,SE,S,SSW,2.874095
2025-07-29 00:00:00,0.95352477,0.56,0.26,0.26,8.738773,10.95,15.599999,6.19,182.53465,199.59,231.59,316.22998,0.8096888,58.34885,S,NE,S,SW,NW,1.5739055
2025-07-29 03:00:00,0.94985235,1.38,0.56,0.26,9.207066,6.5699997,10.809999,15.57,184.22781,148.12,199.23,231.67,1.0356822,293.28305,S,WNW,SE,S,SW,2.0132005
2025-07-29 06:00:00,0.9699875,1.29,0.53999996,0.34,8.670412,6.5299997,10.63,15.349999,184.16486,151.81,200.76,184.97,1.0550596,37.303448,S,NNE,SE,S,S,2.050867
2025-07-29 09:00:00,0.99342096,1.2099999,0.52,0.38,8.729549,6.6099997,10.48,15.259999,183.31361,155.51,199.98,182.59,1.6284554,76.800644,S,ENE,SE,S,S,3.1654568
2025-07-29 12:00:00,1.0241824,0.89,0.71999997,0.5,9.6240835,6.92,5.98,10.34,181.62097,182.22,127.829994,199.18,2.0110044,156.08235,S,SE,S,ESE,S,3.909071
2025-07-29 15:00:00,1.0261266,1.12,0.52,0.48999998,11.211917,6.67,14.48,10.2,182.27757,166.84999,186.70999,198.64,1.8111217,135.9527,S,SE,SSE,S,S,3.520531
2025-07-29 18:00:00,1.0177761,1.09,0.61,0.5,12.192859,6.7999997,14.37,10.01,183.3885,171.81999,194.22,198.87999,1.4127877,118.61949,S,ESE,SSE,S,S,2.7462332
2025-07-29 21:00:00,1.0180049,1.0799999,0.63,0.52,12.918988,7.0299997,14.15,9.82,184.0627,175.70999,192.37,197.06999,1.9228294,73.022865,S,ENE,SSE,S,S,3.7376728
2025-07-30 00:00:00,1.0360783,1.04,0.66999996,0.53999996,12.941398,7.23,13.62,9.66,183.8061,175.98,192.54,196.98,1.7828306,90.29864,S,E,SSE,S,S,3.4655375
2025-07-30 03:00:00,1.06825,0.98999995,0.68,0.52,13.098066,7.43,13.41,6.44,182.8782,194.59,190.06999,130.12,1.6418655,80.57252,S,ENE,S,S,ESE,3.1915238
2025-07-30 06:00:00,1.1018263,1.01,0.71,0.5,12.9440365,7.75,13.21,6.21,182.35614,196.36,190.54,130.73,2.061389,81.913734,S,ENE,S,S,ESE,4.0070105
2025-07-30 09:00:00,1.12863,0.97999996,0.71,0.5,12.421641,7.3999996,12.86,9.51,182.26111,197.01,189.89,192.12,1.6696842,103.47758,S,E,S,S,S,3.245599
2025-07-30 12:00:00,1.1431516,0.96,0.71,0.5,11.890522,7.2999997,12.69,9.3,182.84502,199.59999,188.20999,191.48,1.7192357,152.92802,S,SE,S,S,S,3.3419192
2025-07-30 15:00:00,1.146502,0.96999997,0.76,0.45,13.036864,7.43,12.61,9.04,184.06119,204.86,189.7,183.40999,1.1348975,170.34898,S,SSE,SSW,S,S,2.2060592
2025-07-30 18:00:00,1.1368674,1.0,0.89,0.28,14.334468,7.2599998,12.49,16.48,184.92245,196.62999,188.40999,225.06999,0.22941393,30.315414,S,NNE,S,S,SW,0.44594398
2025-07-30 21:00:00,1.1122115,1.0,0.89,0.37,14.252338,7.21,12.2,16.63,185.93773,194.18,188.97,220.65999,0.79385555,343.43936,S,NNW,S,S,SSW,1.5431281
2025-07-31 00:00:00,1.0936334,0.83,0.79999995,0.76,14.865844,11.98,7.2999997,6.42,186.98445,187.67,218.56999,145.15,1.5805978,351.65768,S,NNW,S,SSW,SE,3.0724292
2025-07-31 03:00:00,1.0897685,0.84999996,0.79999995,0.72999996,14.904867,11.9,6.43,7.08,187.75902,187.17,142.39,223.62,1.5186484,14.247215,S,N,S,SE,SSW,2.9520094
2025-07-31 06:00:00,1.0965247,0.81,0.81,0.69,14.94263,11.849999,6.35,6.94,188.16515,188.22,143.16,228.09999,1.5394541,72.95681,S,ENE,S,SE,SW,2.9924526
2025-07-31 09:00:00,1.1023523,0.84999996,0.69,0.68,15.154696,11.79,5.96,7.1099997,188.70515,184.29,137.45,227.25,1.6266148,107.817116,S,E,S,SE,SW,3.161879
2025-07-31 12:00:00,1.1161587,0.84999996,0.66999996,0.56,15.499983,11.719999,5.83,6.95,188.3625,187.7,138.98,240.48,1.4723125,153.41794,S,SE,S,SE,SW,2.86194
2025-07-31 15:00:00,1.117653,1.12,0.64,0.51,15.838308,11.65,16.699999,6.87,190.08601,171.8,219.73999,246.84999,2.095049,255.2492,S,WSW,SSE,SSW,SW,4.07244
2025-07-31 18:00:00,1.1335244,1.05,0.66999996,0.5,15.780084,11.55,16.57,6.83,190.65994,170.01999,220.43,246.18999,1.5644001,286.88242,S,W,SSE,SSW,SW,3.0409434
2025-07-31 21:00:00,1.1565331,0.78999996,0.69,0.66999996,15.905487,11.469999,16.6,6.3999996,190.6883,188.23999,220.87999,139.91,2.0668628,340.22626,S,NNW,S,SSW,SE,4.0176506
2025-08-01 00:00:00,1.1713511,0.81,0.69,0.64,16.096447,11.28,16.58,6.0899997,191.52496,184.2,220.14,136.39,1.9086962,58.78668,S,NE,S,SSW,SE,3.7102
2025-08-01 03:00:00,1.186964,0.93,0.77,0.69,16.105026,5.8399997,11.01,16.52,192.84872,117.75,185.18,220.56,1.8332268,41.923084,S,NNE,ESE,S,SSW,3.5634997
2025-08-01 06:00:00,1.2140406,0.78999996,0.76,0.74,16.667244,16.33,5.8199997,11.0199995,193.6703,219.09,125.96,185.51999,2.5133286,46.256996,S,NE,SSW,ESE,S,4.8855085
