DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 12:00:00,0.9066122,11.235287,208.5158,1.8432553,156.29332,SSW,SE,3.5829935
2025-02-18 15:00:00,0.9117475,11.257329,205.35182,3.7290838,195.13608,SSW,S,7.248742
2025-02-18 18:00:00,0.933725,11.351549,200.11797,1.4010245,260.2451,S,WSW,2.7233675
2025-02-18 21:00:00,0.9205418,11.121586,195.10176,1.2580307,5.5557666,S,N,2.4454103
2025-02-19 00:00:00,0.90784895,10.951643,192.11018,4.541034,41.98728,S,NNE,8.8270445
2025-02-19 03:00:00,0.9129757,11.110363,193.07164,2.155361,2.502679,S,N,4.189677
2025-02-19 06:00:00,0.8243499,11.119765,197.23494,1.250549,7.8856,S,N,2.4308672
2025-02-19 09:00:00,0.77980644,11.165864,198.99278,1.0616926,133.0723,S,ESE,2.0637605
2025-02-19 12:00:00,0.76258653,11.368146,197.35976,1.5006334,202.35555,S,S,2.9169912
2025-02-19 15:00:00,0.81678873,11.486352,187.41425,2.8131397,234.89966,S,SW,5.4682937
2025-02-19 18:00:00,0.8432221,11.5868,182.2271,2.3750033,283.60626,S,W,4.6166267
2025-02-19 21:00:00,0.8556822,11.843258,188.4618,3.3410342,319.4211,S,NW,6.494436
2025-02-20 00:00:00,0.83194757,12.016162,190.50784,1.3500302,338.54205,S,NNW,2.6242428
2025-02-20 03:00:00,0.8038729,12.189207,190.82816,1.0733843,25.608845,S,NNE,2.0864873
2025-02-20 06:00:00,0.7835928,12.184211,192.50066,1.6196015,4.388562,S,N,3.1482463
2025-02-20 09:00:00,0.7694231,12.16779,193.33005,2.2161293,104.10254,S,E,4.307801
2025-02-20 12:00:00,0.77675873,12.138076,192.37593,2.6704187,162.47427,S,SSE,5.190867
2025-02-20 15:00:00,0.7801587,12.235311,193.22891,2.4744549,198.51752,S,S,4.8099446
2025-02-20 18:00:00,0.7728544,12.421341,194.20331,3.3533156,270.73108,S,W,6.518309
2025-02-20 21:00:00,0.83415157,12.522321,204.9535,3.4412773,318.3411,SSW,NW,6.6892924
2025-02-21 00:00:00,0.8171014,12.573567,198.10954,0.8553492,19.575993,S,N,1.662662
2025-02-21 03:00:00,0.80496293,12.235705,199.00134,1.5661402,26.716585,S,NNE,3.044326
2025-02-21 06:00:00,0.80959594,11.550922,203.64119,2.5585635,69.26966,SSW,ENE,4.9734383
2025-02-21 09:00:00,0.9158086,11.563094,188.71964,1.2872914,72.84129,S,ENE,2.5022886
2025-02-21 12:00:00,0.8774099,11.58328,200.9455,2.145593,195.49013,S,S,4.1706896
2025-02-21 15:00:00,0.912284,11.527633,201.42969,2.8665068,193.63368,S,S,5.5720305
2025-02-21 18:00:00,0.9585536,13.711551,195.78151,1.0179524,227.40013,S,SW,1.9787368
2025-02-21 21:00:00,0.9994298,18.925766,194.34409,3.1075234,342.5676,S,NNW,6.0405283
2025-02-22 00:00:00,0.9962905,19.545887,200.32268,2.297076,346.3771,S,NNW,4.4651484
2025-02-22 03:00:00,0.96097445,19.498535,205.36754,2.1616747,44.80925,SSW,NNE,4.20195
2025-02-22 06:00:00,0.9303047,18.244522,205.09401,2.5765848,76.7976,SSW,ENE,5.0084686
2025-02-22 09:00:00,1.0414838,17.775726,184.75061,2.1423554,89.04707,S,ENE,4.1643963
2025-02-22 12:00:00,1.0900496,17.94874,182.2892,1.5318263,198.79628,S,S,2.9776251
2025-02-22 15:00:00,1.1642718,17.971188,179.17188,2.568408,210.00488,SSE,SSW,4.992574
2025-02-22 18:00:00,1.1435155,17.963696,181.15634,2.8510902,285.31006,S,W,5.542063
2025-02-22 21:00:00,1.074629,17.9217,191.85178,2.5854242,309.7401,S,WNW,5.025651
2025-02-23 00:00:00,1.0262893,17.634426,199.46877,1.3589647,326.04602,S,NW,2.64161
2025-02-23 03:00:00,1.0179745,16.90036,205.13469,1.8173525,19.41986,SSW,N,3.5326426
2025-02-23 06:00:00,1.0179873,16.398617,204.73625,1.8321115,74.383644,SSW,ENE,3.5613315
2025-02-23 09:00:00,1.1103435,16.346172,191.79709,1.1623203,127.91291,S,ESE,2.2593646
2025-02-23 12:00:00,1.1984415,16.34325,181.74228,2.800451,187.13033,S,S,5.443629
2025-02-23 15:00:00,1.1762162,16.342995,183.33667,2.8157926,228.24335,S,SW,5.47345
2025-02-23 18:00:00,1.1320128,16.334105,185.25809,3.888845,277.07825,S,W,7.5592923
2025-02-23 21:00:00,1.0968543,16.20663,194.53929,3.293543,303.5767,S,WNW,6.402121
2025-02-24 00:00:00,1.0480183,15.500389,199.64856,0.8815888,307.3705,S,WNW,1.7136676
2025-02-24 03:00:00,1.0064739,14.968449,200.95319,0.77124405,344.37335,S,NNW,1.4991751
2025-02-24 06:00:00,0.9886475,14.866469,201.03984,1.0051825,94.0146,S,E,1.953914
2025-02-24 09:00:00,0.9809582,14.857996,200.72707,0.91598064,229.90443,S,SW,1.7805198
2025-02-24 12:00:00,0.9968244,14.853679,196.75294,2.86549,243.01373,S,SW,5.570054
