DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-02-26 18:00:00,1.1849325,1.05,0.57,0.34,15.56815,14.65,6.3999996,14.49,197.3918,202.39,305.57,285.38998,1.5753732,163.67863,S,SSE,S,WNW,W,3.0622735
2025-02-26 21:00:00,1.1251222,1.05,0.56,0.34,15.065916,14.429999,6.1299996,14.46,198.74411,201.84999,304.93,285.68,1.0741782,316.49478,S,NW,S,WNW,W,2.0880306
2025-02-27 00:00:00,1.0797156,0.98999995,0.48999998,0.35,14.665096,14.37,5.9,9.599999,200.38408,202.94,304.78998,152.62999,2.9203095,325.85376,S,NW,SSW,WNW,SE,5.6766148
2025-02-27 03:00:00,1.0990067,0.94,0.42,0.35999998,14.488279,14.33,5.58,9.58,202.90053,203.59,304.19,154.4,2.1139884,334.8322,SSW,NW,SSW,WNW,SE,4.1092553
2025-02-27 06:00:00,1.1065648,0.94,0.35999998,0.35,14.415022,14.259999,5.2799997,9.49,202.8907,204.11,303.05,154.76,1.6873413,337.4404,SSW,NW,SSW,WNW,SE,3.2799215
2025-02-27 09:00:00,1.0750725,0.95,0.35,0.35,14.13133,14.049999,14.04,9.49,202.75836,205.36,286.3,155.14,1.3301191,112.95124,SSW,ESE,SSW,W,SE,2.5855389
2025-02-27 12:00:00,1.0511584,0.95,0.38,0.35,13.887871,13.639999,13.809999,9.22,202.47673,205.12,285.19998,153.84,1.7612183,204.62378,S,SSW,SSW,W,SE,3.4235268
2025-02-27 15:00:00,1.0567901,0.94,0.38,0.35999998,13.714338,13.5199995,13.91,9.12,202.00787,205.22,285.75998,149.97,3.67213,234.74619,S,SW,SSW,W,SE,7.1380334
2025-02-27 18:00:00,1.0728801,0.94,0.41,0.28,13.593764,13.469999,13.719999,6.27,201.21126,205.04,288.25998,136.44,3.4017093,256.69656,S,WSW,SSW,W,SE,6.6123786
2025-02-27 21:00:00,1.0972912,0.94,0.39999998,0.29999998,13.533687,13.41,13.599999,6.0099998,201.63307,205.26,288.62,133.34999,3.2989287,302.6801,S,WNW,SSW,W,ESE,6.4125896
2025-02-28 00:00:00,1.1026598,0.94,0.39,0.32,13.49803,13.34,13.5199995,5.74,201.40002,205.22,288.19,128.31999,1.8648736,312.62848,S,WNW,SSW,W,ESE,3.625016
2025-02-28 03:00:00,1.0914284,0.91999996,0.41,0.35999998,13.494301,13.24,13.429999,6.66,201.89977,205.28,290.49,122.59,1.6588085,330.19446,S,NW,SSW,W,ESE,3.2244582
2025-02-28 06:00:00,1.0521365,0.89,0.35,0.32,13.446779,13.04,13.38,6.2999997,202.55482,205.37999,285.72,124.64,2.2189958,10.035756,SSW,N,SSW,W,ESE,4.313373
2025-02-28 09:00:00,1.0118407,0.85999995,0.35,0.31,13.307688,12.75,13.32,5.93,202.2744,205.15,285.54,124.49,1.662433,105.46212,S,E,SSW,W,ESE,3.231504
2025-02-28 12:00:00,1.0211254,0.85999995,0.34,0.31,13.209944,12.66,13.179999,5.77,196.46896,202.61,285.66,124.28,3.247394,158.60854,S,SSE,SSW,W,ESE,6.3124146
2025-02-28 15:00:00,1.034309,0.83,0.32,0.31,13.088225,12.62,13.009999,5.64,195.82042,202.54,285.44998,123.85,3.0605001,199.3965,S,S,SSW,W,ESE,5.949123
2025-02-28 18:00:00,0.98303765,0.81,0.32999998,0.31,12.919198,12.58,13.0,5.42,198.63441,202.87999,287.25,124.009995,2.1736295,278.40503,S,W,SSW,W,ESE,4.2251883
2025-02-28 21:00:00,1.0030653,0.78999996,0.57,0.28,12.761226,12.54,7.99,5.33,208.7054,202.48,308.88,124.17,4.350859,320.70724,SSW,NW,S,WNW,ESE,8.457375
2025-03-01 00:00:00,0.97523314,0.78,0.74,0.26999998,12.657697,12.48,7.2599998,12.7699995,208.49236,202.56,312.02,286.41998,1.41752,63.568996,SSW,NE,SSW,WNW,W,2.7554321
2025-03-01 03:00:00,0.94741917,0.76,0.68,0.29,12.558577,12.37,6.91,16.97,206.46173,201.64,312.46,287.32,2.4023554,39.744904,SSW,NNE,S,WNW,W,4.6697946
2025-03-01 06:00:00,0.9725442,0.75,0.59,0.31,12.453229,12.179999,6.58,16.64,200.57042,201.33,312.03998,287.25998,2.880355,126.597145,S,ESE,S,WNW,W,5.598949
2025-03-01 09:00:00,0.93622786,0.74,0.52,0.35,12.3589325,12.009999,6.3799996,16.49,201.54102,201.48999,311.6,287.04,1.2597041,128.54231,S,ESE,S,WNW,W,2.4486632
2025-03-01 12:00:00,0.93134147,0.71999997,0.48999998,0.35999998,12.269844,11.91,6.31,16.31,200.1195,204.23,311.21,286.91998,2.7722435,187.14732,S,S,SSW,WNW,W,5.3887978
2025-03-01 15:00:00,0.9730921,0.66999996,0.5,0.37,12.202888,11.849999,6.3999996,16.0,194.06448,205.28,311.46,287.05,2.884995,215.00789,S,SSW,SSW,WNW,W,5.607969
2025-03-01 18:00:00,0.9798741,0.65999997,0.48999998,0.45999998,12.166659,11.79,6.2799997,15.69,190.91495,205.23,309.57,286.8,2.524673,261.12274,S,WSW,SSW,WNW,W,4.9075603
2025-03-01 21:00:00,0.96204555,0.64,0.48,0.42999998,12.149494,11.75,15.509999,5.9,192.06288,205.03,286.56,308.13,2.5036724,304.4372,S,WNW,SSW,W,WNW,4.8667383
2025-03-02 00:00:00,0.9343209,0.63,0.48,0.37,12.169642,11.7,15.29,5.5499997,195.67192,204.79,286.44,307.27,0.9633511,324.3697,S,NW,SSW,W,WNW,1.8726003
2025-03-02 03:00:00,0.91908234,0.61,0.48,0.35,12.214786,11.63,15.139999,6.54,202.6407,204.5,286.57,128.42,3.0338938,355.4549,SSW,NNW,SSW,W,ESE,5.897404
2025-03-02 06:00:00,0.8954229,0.59999996,0.48999998,0.39,12.298625,11.509999,14.94,6.24,204.86829,204.55,286.16,129.17,3.708695,59.303833,SSW,NE,SSW,W,ESE,7.20911
2025-03-02 09:00:00,0.8702658,0.59,0.5,0.38,12.322736,11.32,14.71,5.95,203.37708,204.09,285.71,128.66,1.8619281,145.05025,SSW,SE,SSW,W,ESE,3.6192904
