DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-07 12:00:00,1.564866,1.4,0.25,0.22999999,14.63329,14.08,19.109999,5.16,195.75026,202.62999,200.93,308.86,3.085154,180.8578,S,S,SSW,S,WNW,5.997046
2025-08-07 15:00:00,1.5124259,1.1,0.9,0.26,14.488857,13.7699995,10.94,20.02,198.45474,221.06999,168.42,194.09,2.9244733,267.64932,S,WSW,SSW,SSE,S,5.684708
2025-08-07 18:00:00,1.4827076,1.13,0.72999996,0.56,14.327873,13.59,7.23,10.849999,202.76152,221.09999,144.68,186.23999,3.5888054,271.3875,SSW,W,SSW,SE,S,6.9760637
2025-08-07 21:00:00,1.4441907,1.11,0.72999996,0.53,14.192756,13.49,6.94,10.88,204.45955,221.08,142.75,186.83,2.9348235,320.51047,SSW,NW,SSW,SE,S,5.7048273
2025-08-08 00:00:00,1.3950627,1.09,0.65,0.56,13.852266,13.42,6.71,10.73,203.01642,220.62999,137.79,187.7,0.79780763,12.513949,SSW,N,SSW,SE,S,1.5508105
2025-08-08 03:00:00,1.376543,1.0699999,0.65999997,0.62,14.162791,13.37,10.36,17.57,202.59518,220.72,182.51,198.73,0.92268825,4.067322,SSW,N,SSW,S,S,1.7935584
2025-08-08 06:00:00,1.3862863,1.2099999,0.72999996,0.53999996,16.206432,13.299999,17.02,6.22,201.98529,212.62,199.20999,132.7,0.73618674,349.7985,S,NNW,SSW,S,ESE,1.4310292
2025-08-08 09:00:00,1.4402058,1.03,0.83,0.53999996,17.572296,13.179999,16.74,6.67,200.99588,220.59999,198.97,133.20999,0.71994865,188.50243,S,S,SSW,S,ESE,1.399465
2025-08-08 12:00:00,1.5148598,1.0,0.90999997,0.51,17.50111,12.849999,16.58,7.7,200.22708,220.48,199.03,194.61,2.4542131,218.06714,S,SSW,SSW,S,S,4.770598
2025-08-08 15:00:00,1.571452,1.0,0.96,0.52,16.675312,12.71,16.359999,7.0299997,200.56473,219.56,198.59999,199.34999,3.9420228,253.7496,S,WSW,SSW,S,S,7.6626616
2025-08-08 18:00:00,1.6283381,1.1999999,1.0,0.44,16.336353,12.639999,15.759999,20.39,203.58682,209.04999,198.48999,214.20999,4.037402,283.26083,SSW,W,SSW,S,SSW,7.848064
2025-08-08 21:00:00,1.6454318,1.11,1.0,0.58,16.232246,15.549999,12.55,7.02,205.53333,198.67,215.34,185.5,2.8368304,303.06165,SSW,WNW,S,SSW,S,5.514344
2025-08-09 00:00:00,1.6107602,1.14,0.98999995,0.5,15.994836,15.44,12.54,20.35,204.48453,198.95,214.54,215.81,2.4724643,309.53473,SSW,WNW,S,SSW,SSW,4.806075
2025-08-09 03:00:00,1.5794973,1.22,1.02,0.47,15.643665,15.25,12.37,6.67,203.53926,199.51999,202.65999,203.14,1.6809423,27.675306,SSW,NNE,S,SSW,SSW,3.267483
2025-08-09 06:00:00,1.565895,1.56,0.59,0.42999998,15.108414,14.73,19.359999,6.7,203.19923,200.01999,213.20999,205.12999,0.95821583,37.637238,SSW,NNE,S,SSW,SSW,1.8626183
2025-08-09 09:00:00,1.5588162,1.5,0.65999997,0.63,14.941434,14.53,19.029999,6.44,203.48445,204.51999,213.01999,170.91,1.3638631,106.948524,SSW,E,SSW,SSW,SSE,2.6511316
2025-08-09 12:00:00,1.5462863,1.5,0.65999997,0.62,14.899522,14.429999,19.039999,6.31,204.1129,205.4,215.75,169.86,1.858241,163.66031,SSW,SSE,SSW,SSW,SSE,3.6121233
2025-08-09 15:00:00,1.5264965,1.49,0.65,0.51,14.800764,14.299999,19.029999,8.25,204.72032,204.62999,217.54,194.95,2.0124247,234.1828,SSW,SW,SSW,SSW,S,3.9118316
2025-08-09 18:00:00,1.5052505,1.4499999,0.56,0.55,14.614297,14.09,19.02,6.52,205.38464,205.14,219.62,191.09,2.58617,292.67758,SSW,WNW,SSW,SSW,S,5.0271006
2025-08-09 21:00:00,1.4897101,1.42,0.71999997,0.53,14.464457,13.7,18.08,10.24,205.66637,205.84,214.18,189.62,1.0223383,337.2181,SSW,NW,SSW,SSW,S,1.987262
2025-08-10 00:00:00,1.4865178,1.41,0.74,0.5,14.60048,13.54,17.85,6.3599997,205.91817,205.20999,216.25,186.56,1.6819166,311.88565,SSW,WNW,SSW,SSW,S,3.2693768
2025-08-10 03:00:00,1.4930823,1.49,0.77,0.28,14.720567,13.46,17.81,6.25,206.17384,202.56999,217.79,300.74,1.6353625,69.846344,SSW,ENE,SSW,SSW,WNW,3.178883
2025-08-10 06:00:00,1.4881809,1.41,0.75,0.39999998,14.682629,13.389999,17.789999,15.61,205.8308,202.17,220.51,205.83,1.1463021,358.06012,SSW,NNW,S,SSW,SSW,2.2282279
2025-08-10 09:00:00,1.4820805,1.28,0.78999996,0.47,14.641176,13.299999,17.66,6.18,205.68793,205.2,217.64,176.20999,1.1729516,304.02475,SSW,WNW,SSW,SSW,SSE,2.2800303
2025-08-10 12:00:00,1.4869589,1.35,0.79999995,0.45,14.623274,13.04,17.32,20.32,205.84567,201.84,217.62,217.48999,1.9377294,226.16997,SSW,SW,S,SSW,SSW,3.766636
2025-08-10 15:00:00,1.5010281,1.27,0.83,0.52,14.70134,12.7699995,16.83,6.72,206.21889,206.45,220.54999,177.23999,1.9446145,239.55678,SSW,SW,SSW,SSW,SSE,3.7800195
2025-08-10 18:00:00,1.5150737,1.25,0.87,0.52,15.026332,12.67,16.73,6.7599998,206.78236,206.29,221.06999,175.14,1.8721975,349.9322,SSW,NNW,SSW,SSW,SSE,3.6392524
2025-08-10 21:00:00,1.5157844,1.16,0.89,0.51,15.562489,12.61,16.67,6.43,207.4454,206.56,222.45,174.26,1.5576109,71.55405,SSW,ENE,SSW,SSW,SSE,3.0277464
