DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-01 09:00:00,0.9979208,0.64,0.48999998,0.42999998,9.426548,8.92,10.15,4.62,145.01564,124.11,177.18,113.909996,5.602194,43.462315,SE,NNE,ESE,SSE,ESE,10.889769
2025-04-01 12:00:00,0.9980509,0.59999996,0.51,0.41,9.456534,8.7699995,9.7699995,4.89,149.43062,123.549995,178.98999,113.119995,4.5609813,90.10274,SE,E,ESE,SSE,ESE,8.865818
2025-04-01 15:00:00,1.1236551,0.57,0.5,0.42,9.506917,8.46,9.599999,5.0299997,142.76575,123.619995,179.75,114.869995,7.0502467,73.65666,SE,ENE,ESE,SSE,ESE,13.704552
2025-04-01 18:00:00,1.0479774,0.66999996,0.51,0.089999996,9.553316,8.33,9.5199995,15.53,149.42572,120.14,178.78,175.16,6.3200045,61.37058,SE,NE,ESE,SSE,SSE,12.285078
2025-04-01 21:00:00,0.9995289,0.63,0.5,0.089999996,9.485334,8.12,9.559999,15.49,151.42229,119.07,177.8,174.81,6.149662,64.320366,SE,NE,ESE,SSE,SSE,11.953959
2025-04-02 00:00:00,0.9799155,0.48,0.45,0.44,9.26324,7.97,9.51,4.73,148.67992,122.96999,179.84999,109.17,6.9706182,53.884857,SE,NE,ESE,SSE,E,13.549767
2025-04-02 03:00:00,0.9318186,0.53,0.48,0.45,8.990246,4.69,9.45,7.83,149.65724,108.54,176.94,121.909996,6.0010786,53.06087,SE,NE,E,SSE,ESE,11.665136
2025-04-02 06:00:00,0.8871295,0.58,0.47,0.41,8.849435,4.8199997,9.49,7.8799996,149.58817,108.299995,175.59999,122.63,5.6531463,49.244984,SE,NE,E,SSE,ESE,10.988812
2025-04-02 09:00:00,0.8413045,0.59,0.42,0.39,8.735741,4.99,9.11,7.7999997,148.75783,109.99,178.31,123.06,5.8700213,52.35608,SE,NE,E,SSE,ESE,11.410382
2025-04-02 12:00:00,0.85106766,0.58,0.42999998,0.39,8.606534,5.1,8.97,7.7799997,140.65671,110.61,176.06999,122.31,7.83224,72.45814,SE,ENE,E,SSE,ESE,15.224622
2025-04-02 15:00:00,0.9826471,0.41,0.37,0.099999994,7.495474,8.91,7.74,13.83,126.72766,175.42,121.54,175.25,9.126245,76.917076,ESE,ENE,SSE,ESE,SSE,17.73996
2025-04-02 18:00:00,0.96975183,0.35999998,0.35,0.12,7.341688,8.84,7.68,10.63,120.65631,177.26,121.32,157.54,9.666809,65.16641,ESE,NE,SSE,ESE,SSE,18.79073
2025-04-02 21:00:00,1.0050683,0.89,0.32,0.32,6.640689,5.39,7.6099997,8.559999,111.111,104.89,123.27,179.73,10.778356,56.779488,E,NE,E,ESE,SSE,20.951399
2025-04-03 00:00:00,0.9473157,1.02,0.32999998,0.11,7.813094,5.75,9.08,13.45,112.71161,107.2,177.75,173.37,9.555344,51.38622,ESE,NE,E,SSE,SSE,18.574059
2025-04-03 03:00:00,0.8637196,0.94,0.26999998,0.16,8.698373,6.02,8.309999,9.889999,116.93234,108.03,187.20999,165.51999,8.110837,46.88279,ESE,NE,E,S,SSE,15.76617
2025-04-03 06:00:00,0.83903927,0.89,0.26999998,0.14999999,8.731951,6.45,8.25,9.76,120.82126,107.329994,192.19,167.70999,7.522411,41.85912,ESE,NNE,E,S,SSE,14.622363
2025-04-03 09:00:00,0.831712,0.79999995,0.37,0.14999999,8.572938,6.56,8.49,12.5199995,127.32069,106.799995,191.48,172.23999,5.7242227,38.222084,ESE,NNE,E,S,SSE,11.126973
2025-04-03 12:00:00,0.836106,0.69,0.42999998,0.25,8.352548,6.66,8.29,8.59,136.93005,106.409996,192.31999,118.079994,3.0339642,85.23961,SE,ENE,E,S,ESE,5.897541
2025-04-03 15:00:00,0.95112216,0.53999996,0.47,0.39999998,8.280352,6.29,8.04,7.54,138.95316,101.4,193.61,116.149994,5.8543,89.21058,SE,ENE,E,S,ESE,11.379823
2025-04-03 18:00:00,1.0065122,0.63,0.62,0.11,9.111982,6.95,9.83,17.39,148.94576,106.63,188.19,174.05,5.448705,56.638268,SE,NE,E,S,SSE,10.591412
2025-04-03 21:00:00,1.0519474,0.69,0.59999996,0.17,10.01027,9.5,7.71,16.63,165.08688,185.84,106.689995,174.44,4.304313,294.33966,SSE,WNW,S,E,SSE,8.366897
2025-04-04 00:00:00,1.1326399,0.76,0.58,0.21,11.911551,9.23,7.68,15.969999,174.32834,183.89,106.5,174.45,3.9024613,304.8123,SSE,WNW,S,E,SSE,7.5857606
2025-04-04 03:00:00,1.1943449,0.84,0.57,0.28,11.627024,9.0199995,7.6299996,15.429999,179.20349,187.78,105.84,174.81,3.0684648,314.26904,SSE,WNW,S,E,SSE,5.9646044
2025-04-04 06:00:00,1.2407491,0.83,0.53999996,0.35999998,13.763834,8.91,7.5699997,14.71,181.5164,185.59999,105.84,175.09999,1.6119587,259.7672,S,WSW,S,E,SSE,3.13339
2025-04-04 09:00:00,1.2795018,0.78999996,0.51,0.38,14.12203,8.83,7.45,14.299999,183.95422,182.58,105.799995,174.8,5.176578,251.07834,S,WSW,S,E,SSE,10.06244
2025-04-04 12:00:00,1.2814986,0.78999996,0.48999998,0.42999998,13.527326,8.79,7.45,13.66,184.53252,181.95,105.74,175.48,3.6525662,249.16531,S,WSW,S,E,SSE,7.100004
2025-04-04 15:00:00,1.2780305,0.78999996,0.48,0.45,13.281767,8.78,7.4199996,13.33,184.95346,179.59,105.72,176.20999,5.187844,228.56265,S,SW,SSE,E,SSE,10.084338
2025-04-04 18:00:00,1.2555641,0.72999996,0.5,0.48,12.870009,8.389999,12.799999,10.07,184.82127,175.67,176.61,189.31999,4.4803095,221.99077,S,SSW,SSE,SSE,S,8.709005
2025-04-04 21:00:00,1.256038,1.0,0.45999998,0.41,12.286897,12.509999,7.43,8.07,185.01678,180.76,105.189995,158.39,4.475605,186.70352,S,S,S,E,SSE,8.699861
2025-04-05 00:00:00,1.3141947,0.84,0.45999998,0.08,11.842012,12.3,7.4199996,15.599999,181.21143,178.19,106.46,165.72,6.373953,150.39906,S,SE,SSE,E,SSE,12.389945
2025-04-05 03:00:00,1.4546385,0.45999998,0.17,0.0,11.3902855,7.3399997,14.69,0.0,176.28166,107.54,164.56,0.0,7.53602,145.17264,SSE,SE,E,SSE,N,14.648817
2025-04-05 06:00:00,1.7180246,0.0,0.0,0.0,7.3957167,0.0,0.0,0.0,172.75237,0.0,0.0,0.0,8.490925,125.54354,SSE,ESE,N,N,N,16.505
2025-04-05 09:00:00,1.8742672,0.0,0.0,0.0,7.622751,0.0,0.0,0.0,176.57886,0.0,0.0,0.0,8.3118515,134.03976,SSE,ESE,N,N,N,16.15691
2025-04-05 12:00:00,2.793186,0.0,0.0,0.0,9.2672205,0.0,0.0,0.0,186.1721,0.0,0.0,0.0,11.923527,142.45253,S,SE,N,N,N,23.17743
2025-04-05 15:00:00,3.5775368,0.0,0.0,0.0,9.687722,0.0,0.0,0.0,185.83083,0.0,0.0,0.0,14.323032,158.85757,S,SSE,N,N,N,27.841684
2025-04-05 18:00:00,3.8916624,0.0,0.0,0.0,9.67821,0.0,0.0,0.0,183.73476,0.0,0.0,0.0,14.266457,172.60126,S,SSE,N,N,N,27.731709
2025-04-05 21:00:00,3.8054118,0.0,0.0,0.0,9.95807,0.0,0.0,0.0,182.37517,0.0,0.0,0.0,11.725885,171.48302,S,SSE,N,N,N,22.793245
2025-04-06 00:00:00,3.5241344,2.69,0.0,0.0,10.460215,9.87,0.0,0.0,181.61829,165.15,0.0,0.0,8.815422,172.44853,S,SSE,SSE,N,N,17.13577
2025-04-06 03:00:00,3.2512095,1.91,1.5699999,0.0,10.59541,10.53,7.68,0.0,182.21104,184.40999,131.48,0.0,6.805072,185.65334,S,S,S,ESE,N,13.227971
2025-04-06 06:00:00,3.000679,1.77,1.52,0.0,10.5845995,10.8,7.79,0.0,181.76637,184.70999,133.27,0.0,6.88738,171.30266,S,SSE,S,ESE,N,13.387965
2025-04-06 09:00:00,2.858549,1.5699999,1.49,0.65,10.50257,10.91,7.7599998,13.929999,181.86908,186.56,133.37999,178.68,4.763191,186.44283,S,S,S,ESE,SSE,9.258882
2025-04-06 12:00:00,2.807043,1.49,1.39,0.88,10.760856,7.8199997,10.78,13.37,181.97002,132.55,187.47,180.15999,7.485621,167.89297,S,SSE,ESE,S,S,14.55085
2025-04-06 15:00:00,2.7650232,1.5699999,0.0,0.0,12.013322,12.7699995,0.0,0.0,181.9065,184.76999,0.0,0.0,7.223891,168.13612,S,SSE,S,N,N,14.0420885
2025-04-06 18:00:00,2.7435546,1.5699999,0.0,0.0,12.681828,12.45,0.0,0.0,180.70319,183.19,0.0,0.0,6.9464755,156.57164,S,SE,S,N,N,13.502837
2025-04-06 21:00:00,2.6813025,1.5999999,0.0,0.0,12.569343,12.28,0.0,0.0,178.95331,180.70999,0.0,0.0,5.526812,150.91959,SSE,SE,S,N,N,10.743238
2025-04-07 00:00:00,2.6330352,1.9,1.55,0.0,12.414245,8.22,11.94,0.0,176.93083,133.31,181.14,0.0,4.3848906,145.31013,SSE,SE,ESE,S,N,8.523526
2025-04-07 03:00:00,2.5690067,1.36,0.0,0.0,12.252574,11.849999,0.0,0.0,175.21898,180.70999,0.0,0.0,3.580145,155.37268,SSE,SE,S,N,N,6.959229
