DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-03 15:00:00,2.1119585,1.52,0.24,0.0,11.497198,11.57,7.8799996,0.0,200.04124,189.65,97.53,0.0,5.3398833,229.38478,S,SW,S,E,N,10.379879
2025-07-03 18:00:00,2.0264976,1.49,0.22999999,0.0,11.229158,11.099999,7.81,0.0,198.98499,188.97,96.89,0.0,5.301341,223.02328,S,SSW,S,E,N,10.304959
2025-07-03 21:00:00,1.9708679,1.5,0.21,0.0,11.184676,10.86,7.73,0.0,196.21977,188.84,96.329994,0.0,4.9261694,230.52977,S,SW,S,E,N,9.5756855
2025-07-04 00:00:00,1.9486822,1.3399999,0.64,0.19999999,11.207522,10.48,13.03,7.7999997,192.1594,190.54,167.48999,94.549995,5.468149,257.07065,S,WSW,S,SSE,E,10.629208
2025-07-04 03:00:00,1.9809487,1.26,0.77,0.19,11.302946,10.2699995,12.3,7.7999997,188.09746,187.15,167.0,94.439995,6.0185394,266.58112,S,WSW,S,SSE,E,11.699078
2025-07-04 06:00:00,2.079042,1.54,0.22,0.0,11.062281,11.67,7.72,0.0,183.47604,176.44,97.119995,0.0,6.438762,279.90814,S,W,SSE,E,N,12.5159235
2025-07-04 09:00:00,2.157914,1.7099999,0.0,0.0,10.5641775,11.3,0.0,0.0,178.02635,165.23999,0.0,0.0,3.6104832,281.73862,SSE,W,SSE,N,N,7.018202
2025-07-04 12:00:00,2.2445614,1.42,1.16,0.0,9.78906,11.099999,6.92,0.0,168.90805,174.70999,127.93,0.0,5.6052637,127.8035,SSE,ESE,SSE,ESE,N,10.895736
2025-07-04 15:00:00,2.197411,1.3399999,1.18,0.0,9.408759,10.96,6.94,0.0,161.91794,173.36,124.149994,0.0,6.0831776,122.95362,SSE,ESE,SSE,ESE,N,11.824724
2025-07-04 18:00:00,2.017725,1.27,1.09,0.0,9.373347,10.88,6.89,0.0,162.08812,172.65,118.03,0.0,3.949311,115.394875,SSE,ESE,SSE,ESE,N,7.676829
2025-07-04 21:00:00,1.8766447,1.25,0.88,0.0,9.517575,10.7699995,6.77,0.0,162.94025,171.12,108.92,0.0,2.4195507,125.053535,SSE,ESE,SSE,E,N,4.7032194
2025-07-05 00:00:00,1.7611413,1.1999999,0.71999997,0.0,9.586898,10.5,6.49,0.0,163.45122,169.59,104.47,0.0,1.0288582,163.16058,SSE,SSE,SSE,E,N,1.9999357
2025-07-05 03:00:00,1.6588324,1.13,0.63,0.0,9.459029,10.29,6.42,0.0,163.87062,169.56999,103.24,0.0,0.52696276,254.96622,SSE,WSW,SSE,E,N,1.0243313
2025-07-05 06:00:00,1.5741189,1.0799999,0.53,0.0,9.3878565,10.139999,6.35,0.0,163.96094,167.73999,105.52,0.0,2.202385,250.43396,SSE,WSW,SSE,E,N,4.281084
2025-07-05 09:00:00,1.5072571,1.01,0.51,0.0,9.278335,9.889999,6.33,0.0,163.66512,169.33,103.86,0.0,2.2629669,258.8272,SSE,WSW,SSE,E,N,4.3988457
2025-07-05 12:00:00,1.4518572,0.97999996,0.37,0.24,9.072815,9.639999,6.02,7.1099997,163.00017,167.05,102.34,96.81,1.794518,225.98013,SSE,SW,SSE,E,E,3.488256
2025-07-05 15:00:00,1.3963712,0.95,0.42,0.0,8.833488,9.5,6.5899997,0.0,161.68947,164.76,100.46,0.0,2.3670454,187.73286,SSE,S,SSE,E,N,4.6011577
2025-07-05 18:00:00,1.3392717,0.95,0.41,0.0,8.730885,9.349999,6.8399997,0.0,160.17345,160.7,102.24,0.0,2.3287508,152.22568,SSE,SE,SSE,E,N,4.526719
2025-07-05 21:00:00,1.2770205,0.84,0.0,0.0,8.661783,9.08,0.0,0.0,158.52682,167.01999,0.0,0.0,2.6415906,99.27695,SSE,E,SSE,N,N,5.1348295
2025-07-06 00:00:00,1.217228,0.85999995,0.45,0.0,8.588746,8.96,6.58,0.0,156.89525,159.98,104.35,0.0,2.7602808,82.35779,SE,ENE,SSE,E,N,5.3655443
2025-07-06 03:00:00,1.1593395,0.75,0.53999996,0.049999997,8.513308,8.88,6.42,14.96,155.5006,166.62999,106.02,174.51,2.0671291,75.5757,SE,ENE,SSE,E,SSE,4.0181684
