DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 15:00:00,0.92322224,10.346201,146.8464,6.121443,98.82181,SE,E,11.899105
2025-02-18 18:00:00,0.950077,10.128687,139.69533,8.631655,78.536194,SE,ENE,16.778557
2025-02-18 21:00:00,0.89417213,9.974591,141.32178,8.426231,60.82099,SE,NE,16.379246
2025-02-19 00:00:00,0.83996445,9.851559,146.38382,4.0850415,23.772154,SE,NNE,7.940667
2025-02-19 03:00:00,0.7887069,9.680844,152.83719,3.0382626,5.930204,SE,N,5.9058967
2025-02-19 06:00:00,0.75257754,9.541974,156.33655,4.6627645,48.32596,SE,NE,9.063668
2025-02-19 09:00:00,0.7467143,9.453549,157.86792,5.7817106,55.023983,SSE,NE,11.238721
2025-02-19 12:00:00,0.8451169,9.334559,153.7349,8.411389,75.88815,SE,ENE,16.350395
2025-02-19 15:00:00,1.1681515,5.2006655,128.84389,11.817362,83.280045,ESE,ENE,22.971062
2025-02-19 18:00:00,1.1061423,6.283449,132.21115,10.925314,67.87263,ESE,ENE,21.237062
2025-02-19 21:00:00,1.1886857,5.6286583,122.71211,12.964091,54.9622,ESE,NE,25.200119
2025-02-20 00:00:00,1.1560433,8.361195,134.52415,11.385837,52.133827,ESE,NE,22.132244
2025-02-20 03:00:00,1.2609327,12.056636,149.39178,11.525649,49.021385,SE,NE,22.404018
2025-02-20 06:00:00,1.4684883,11.961747,166.04689,11.169328,46.31236,SSE,NE,21.711386
2025-02-20 09:00:00,1.5931615,11.665957,175.9143,9.261691,46.779716,SSE,NE,18.003246
2025-02-20 12:00:00,1.6375989,11.407808,174.95348,7.951495,68.24371,SSE,ENE,15.456434
2025-02-20 15:00:00,1.8194693,11.196396,154.31287,12.430197,79.57265,SE,ENE,24.162313
2025-02-20 18:00:00,1.6720078,11.160207,157.48456,11.452607,64.98345,SE,NE,22.262035
2025-02-20 21:00:00,1.6173438,11.085332,151.45462,13.648649,55.938683,SE,NE,26.53079
2025-02-21 00:00:00,1.4719895,11.0318365,157.58633,11.712419,49.985107,SSE,NE,22.767069
2025-02-21 03:00:00,1.33498,10.967685,166.9071,8.142177,38.43426,SSE,NNE,15.827089
2025-02-21 06:00:00,1.2319651,10.800179,172.29716,5.756396,31.68915,SSE,NNE,11.189512
2025-02-21 09:00:00,1.157494,10.728834,173.97752,2.192024,51.292416,SSE,NE,4.260944
2025-02-21 12:00:00,1.0978801,10.697272,175.0079,2.385499,158.45522,SSE,SSE,4.637028
2025-02-21 15:00:00,1.0551212,10.671034,174.88307,4.4309354,128.47823,SSE,ESE,8.6130295
2025-02-21 18:00:00,1.0326315,10.514191,172.15646,5.5910373,84.031555,SSE,ENE,10.868082
2025-02-21 21:00:00,0.99724007,10.436519,170.55478,7.03512,51.039715,SSE,NE,13.675148
2025-02-22 00:00:00,0.97646356,10.276697,167.25801,6.9578686,50.66766,SSE,NE,13.524983
2025-02-22 03:00:00,0.9691961,10.079895,162.96887,6.282564,49.971947,SSE,NE,12.212299
2025-02-22 06:00:00,0.94496363,9.952678,161.85278,6.392506,42.31047,SSE,NNE,12.426009
2025-02-22 09:00:00,0.9117664,9.811036,162.41412,3.9737868,41.241558,SSE,NNE,7.724406
2025-02-22 12:00:00,0.94766617,9.709555,154.71414,6.031009,94.32629,SE,E,11.723317
2025-02-22 15:00:00,1.0958527,9.361798,135.35223,9.476526,91.06174,SE,E,18.42085
2025-02-22 18:00:00,1.073875,8.924255,132.69531,9.486296,80.35056,ESE,ENE,18.439842
2025-02-22 21:00:00,0.9486228,9.017523,140.39958,8.627799,62.473278,SE,NE,16.77106
2025-02-23 00:00:00,0.93965775,8.7012415,137.49254,8.863224,60.098835,SE,NE,17.22869
2025-02-23 03:00:00,0.9044344,8.702212,140.58699,7.677238,56.81231,SE,NE,14.923323
2025-02-23 06:00:00,0.8807694,9.622595,143.71913,6.721755,54.632885,SE,NE,13.066016
2025-02-23 09:00:00,0.86612314,11.507637,146.53993,6.016288,59.151604,SE,NE,11.694701
2025-02-23 12:00:00,1.0370082,14.903395,135.25038,9.276901,91.35107,SE,E,18.032812
2025-02-23 15:00:00,1.1166036,11.809101,127.92207,8.662907,83.991196,ESE,ENE,16.839304
2025-02-23 18:00:00,1.0636269,14.157196,131.2736,9.555132,76.07653,ESE,ENE,18.573648
2025-02-23 21:00:00,0.98065186,14.670184,136.85944,9.331806,59.189487,SE,NE,18.139538
2025-02-24 00:00:00,0.9779546,14.464526,136.00287,9.201357,54.499012,SE,NE,17.885965
2025-02-24 03:00:00,0.9427765,14.072495,140.1184,7.652675,56.09539,SE,NE,14.875576
2025-02-24 06:00:00,0.93544406,13.71828,140.40729,8.673655,68.50538,SE,ENE,16.860197
2025-02-24 09:00:00,0.89954495,12.936696,142.72757,7.188719,55.351,SE,NE,13.97372
