DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-24 15:00:00,1.1627432,0.75,0.22,0.13,5.1728344,7.83,10.099999,12.599999,222.6253,99.14,198.54,130.27,9.838402,242.74202,SSW,SW,E,S,ESE,19.124279
2025-08-24 18:00:00,1.0392281,0.61,0.39999998,0.14,6.679693,7.8599997,9.5,12.34,214.58743,98.88,208.56,130.48,6.5942254,247.29855,SSW,SW,E,SSW,ESE,12.818119
2025-08-24 21:00:00,1.0394794,1.05,0.51,0.14999999,9.112259,9.41,7.93,11.78,214.79713,216.45,98.2,130.16,4.6413174,263.5198,SSW,WSW,SSW,E,ESE,9.021978
2025-08-25 00:00:00,1.218672,1.09,0.45,0.17,9.384081,9.19,7.8999996,11.65,218.30536,210.56,97.549995,128.43,5.199961,254.4319,SSW,WSW,SSW,E,ESE,10.107893
2025-08-25 03:00:00,1.3566715,1.13,0.41,0.17,9.152338,9.0,7.7599998,11.66,217.19795,204.40999,97.939995,128.0,2.1942096,292.8356,SSW,WNW,SSW,E,ESE,4.2651925
2025-08-25 06:00:00,1.3825291,1.16,0.37,0.17,9.005406,8.87,7.5699997,11.63,214.51567,200.25,97.78,127.82,0.30206555,313.8129,SSW,WNW,S,E,ESE,0.5871671
2025-08-25 09:00:00,1.3888677,1.18,0.35,0.16,8.895837,8.7699995,7.45,11.59,211.20328,197.3,97.64,127.399994,1.1485854,60.683086,SSW,NE,S,E,ESE,2.2326663
2025-08-25 12:00:00,1.4179746,1.1899999,0.34,0.14999999,8.909441,8.84,7.44,11.4,207.34541,195.15999,97.79,127.57,3.5753944,123.92499,SSW,ESE,S,E,ESE,6.9499946
2025-08-25 15:00:00,1.4668531,1.18,0.35,0.13,8.920941,8.95,8.24,11.03,202.17204,193.43,98.06,126.829994,6.941456,128.0691,S,ESE,S,E,ESE,13.49308
2025-08-25 18:00:00,1.4919542,1.1999999,0.35999998,0.12,8.969095,8.91,8.09,10.95,196.73499,190.86,98.42,126.64,6.855411,112.7612,S,ESE,S,E,ESE,13.325823
