DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-15 09:00:00,0.9395712,0.42999998,0.35,0.19,8.538853,7.24,6.48,8.26,144.1812,102.579994,150.05,181.9,3.8715174,273.2488,SE,W,E,SE,S,7.5256104
2025-07-15 12:00:00,0.9583805,0.44,0.34,0.19999999,8.737818,7.22,6.37,7.95,148.68996,103.74,151.34999,178.44,4.815409,240.21472,SE,SW,E,SE,SSE,9.360385
2025-07-15 15:00:00,0.9666785,0.44,0.35,0.16,9.247053,7.29,6.3799996,16.24,153.62617,102.14,149.05,174.01,5.624235,222.30199,SE,SSW,E,SE,SSE,10.932613
2025-07-15 18:00:00,0.92932105,0.45,0.34,0.19999999,9.731598,7.3599997,6.39,8.74,151.39948,102.29,148.8,166.51999,3.1659353,211.38625,SE,SSW,E,SE,SSE,6.154072
2025-07-15 21:00:00,0.8964921,0.48,0.34,0.17,10.09912,7.44,6.5099998,15.4,149.63477,105.75,153.68,174.06999,1.5006534,225.13802,SE,SW,E,SE,SSE,2.91703
2025-07-16 00:00:00,0.8695226,0.48999998,0.35,0.17,10.754566,7.39,6.69,14.99,148.83975,106.36,156.22,174.69,2.085608,250.8707,SE,WSW,E,SE,SSE,4.054088
2025-07-16 03:00:00,0.8460749,0.47,0.35,0.17,10.803798,7.3599997,6.5,14.639999,148.56331,106.259995,151.86,174.98,2.4935818,277.9113,SE,W,E,SE,SSE,4.847124
2025-07-16 06:00:00,0.8207186,0.48999998,0.31,0.17,9.955721,7.41,6.74,14.41,147.88535,108.52,152.31,175.05,2.02434,277.8022,SE,W,E,SE,SSE,3.934993
2025-07-16 09:00:00,0.79434043,0.48,0.29999998,0.17999999,9.034152,7.3599997,6.69,9.099999,147.12105,108.11,150.09,183.39,1.262168,322.31134,SE,NW,E,SE,S,2.4534528
2025-07-16 12:00:00,0.76557946,0.5,0.29,0.17999999,8.276936,7.3399997,6.64,8.95,146.50015,106.81,149.55,182.65,1.2696339,127.94045,SE,ESE,E,SE,S,2.4679651
2025-07-16 15:00:00,0.7555488,0.55,0.17999999,0.16,8.062004,7.1299996,8.9,13.639999,147.2581,118.67,184.12,175.29,3.9690835,150.5304,SE,SE,ESE,S,SSE,7.7152634
2025-07-16 18:00:00,0.7415982,0.53999996,0.17999999,0.14999999,8.130958,7.0299997,8.55,16.64,147.74348,118.329994,183.87,174.03,3.699969,121.7928,SE,ESE,ESE,S,SSE,7.1921477
2025-07-16 21:00:00,0.7320608,0.53,0.26,0.17,9.510747,6.96,2.85,8.49,149.22966,118.49,112.689995,184.72,3.9595325,80.33665,SE,ENE,ESE,ESE,S,7.6966977
2025-07-17 00:00:00,0.728893,0.59,0.26,0.17,12.063985,6.93,15.4,8.429999,151.08807,116.38,174.36,184.65999,4.93003,49.57134,SE,NE,ESE,SSE,S,9.583189
2025-07-17 03:00:00,0.7316343,0.51,0.29999998,0.17,14.798175,6.8799996,14.67,8.12,155.05603,118.869995,174.37999,184.92,5.2420025,51.42849,SE,NE,ESE,SSE,S,10.189614
2025-07-17 06:00:00,0.7404541,0.58,0.32999998,0.17,14.910884,6.83,14.25,8.03,158.21117,112.119995,174.64,183.37,6.396405,48.111553,SSE,NE,E,SSE,S,12.433588
2025-07-17 09:00:00,0.75369775,0.59,0.35999998,0.16,14.556135,6.7599998,13.7,7.8999996,158.9297,108.259995,174.8,184.87,6.8192005,47.51641,SSE,NE,E,SSE,S,13.255435
2025-07-17 12:00:00,0.75448465,0.37,0.35,0.25,13.833024,13.33,7.0099998,6.5699997,159.71207,174.9,104.299995,141.62,4.292024,63.339752,SSE,NE,SSE,E,SE,8.343008
2025-07-17 15:00:00,0.8012604,0.42,0.38,0.13,13.576657,6.5899997,12.849999,8.23,151.36752,117.18,175.18,185.37999,5.999128,75.32247,SE,ENE,ESE,SSE,S,11.661345
2025-07-17 18:00:00,0.83811814,0.39999998,0.31,0.19,13.290022,12.58,6.97,6.3999996,143.36964,176.22,104.17,142.4,9.128405,61.863052,SE,NE,SSE,E,SE,17.744158
