DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-19 09:00:00,1.0916708,0.89,0.55,0.19,9.596615,7.69,10.139999,9.83,122.65811,103.13,129.69,185.31999,7.3259387,36.828342,ESE,NNE,E,ESE,S,14.240453
2025-05-19 12:00:00,1.0614321,0.95,0.17999999,0.17999999,9.866001,10.05,15.559999,9.74,124.21202,112.49,177.17,185.75,2.4787989,39.693035,ESE,NNE,E,SSE,S,4.8183885
2025-05-19 15:00:00,1.0636127,0.90999997,0.19999999,0.17,10.142663,9.87,15.089999,9.51,124.04717,114.49,177.56,186.0,5.009545,84.867134,ESE,ENE,ESE,SSE,S,9.737754
2025-05-19 18:00:00,1.1408863,0.89,0.26999998,0.0,10.47175,9.719999,14.42,0.0,118.88217,115.29,180.87,0.0,9.850381,61.63171,ESE,NE,ESE,S,N,19.147564
2025-05-19 21:00:00,1.1699171,0.83,0.26999998,0.26,10.490777,9.61,13.99,12.75,115.40961,113.96,179.8,131.45,11.222397,43.459217,ESE,NNE,ESE,SSE,ESE,21.814545
2025-05-20 00:00:00,1.1430813,0.83,0.26999998,0.26,10.54227,9.54,12.679999,13.41,115.9078,113.25,131.45,180.62,10.143707,38.66207,ESE,NNE,ESE,ESE,S,19.717745
2025-05-20 03:00:00,1.0793203,0.81,0.39999998,0.32999998,11.124801,7.37,9.57,12.04,117.64478,104.97,128.53,129.87999,8.205846,37.650467,ESE,NNE,E,ESE,ESE,15.950851
2025-05-20 06:00:00,1.0180496,0.79999995,0.39999998,0.34,11.546407,7.3999996,11.759999,9.42,119.195595,104.189995,130.48999,126.649994,5.722769,31.703629,ESE,NNE,E,ESE,ESE,11.124147
2025-05-20 09:00:00,0.9659544,0.71,0.39,0.35999998,11.445973,7.5099998,11.55,9.389999,120.73589,104.939995,129.55,127.07,3.2706156,19.82781,ESE,N,E,ESE,ESE,6.3575535
2025-05-20 12:00:00,0.9207029,0.62,0.53,0.22,11.17813,7.2999997,11.2,12.12,121.87528,103.72,128.39,183.06999,0.92791116,40.24034,ESE,NNE,E,ESE,S,1.8037108
2025-05-20 15:00:00,0.8893706,0.77,0.22,0.0,10.702358,11.04,11.83,0.0,122.5635,116.659996,183.39,0.0,3.450696,151.21303,ESE,SE,ESE,S,N,6.707601
2025-05-20 18:00:00,0.85515356,0.72999996,0.21,0.0,10.310315,10.889999,11.58,0.0,122.47847,117.84,183.48,0.0,4.524174,84.20113,ESE,ENE,ESE,S,N,8.7942705
2025-05-20 21:00:00,0.82981527,0.7,0.21,0.07,9.952674,10.639999,11.2699995,16.039999,123.03191,118.369995,184.01,180.78,5.1946335,53.697556,ESE,NE,ESE,S,S,10.097536
2025-05-21 00:00:00,0.814975,0.48999998,0.48,0.21,9.733498,10.429999,7.3199997,11.08,127.10944,128.37,108.32,185.65,3.7187326,44.937325,ESE,NNE,ESE,E,S,7.2286215
2025-05-21 03:00:00,0.843391,0.47,0.47,0.24,10.586244,7.29,10.349999,14.4,138.09134,108.439995,128.34999,181.3,2.1037164,358.97263,SE,NNW,E,ESE,S,4.089288
