DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-19 15:00:00,1.7452562,1.05,0.29999998,0.0,8.102522,8.04,7.56,0.0,213.11346,195.19,97.04,0.0,9.024122,241.5279,SSW,SW,S,E,N,17.54145
2025-07-19 18:00:00,1.6818436,1.06,0.26,0.0,8.2871,7.95,7.64,0.0,210.53789,194.54,96.03,0.0,7.638069,239.51976,SSW,SW,S,E,N,14.847184
2025-07-19 21:00:00,1.5870697,1.0699999,0.24,0.0,8.320671,8.03,7.72,0.0,208.98727,195.54,95.06,0.0,6.91413,247.45267,SSW,SW,S,E,N,13.439963
2025-07-20 00:00:00,1.5834585,1.11,0.22,0.0,8.469259,8.34,7.69,0.0,208.97304,196.3,94.64,0.0,7.213594,275.80594,SSW,W,S,E,N,14.022073
2025-07-20 03:00:00,1.638625,1.12,0.19999999,0.0,8.707363,8.51,7.6299996,0.0,210.57912,196.3,94.35,0.0,8.13782,280.78543,SSW,W,S,E,N,15.818621
2025-07-20 06:00:00,1.6230165,1.09,0.19,0.049999997,8.762382,8.57,7.6099997,14.599999,211.3391,196.33,93.11,171.36,7.6099644,271.85593,SSW,W,S,E,SSE,14.792553
2025-07-20 09:00:00,1.5743594,1.05,0.17999999,0.07,8.670262,8.48,7.52,14.15,211.32074,196.01999,92.939995,173.12999,7.2538953,270.91998,SSW,W,S,E,SSE,14.100412
2025-07-20 12:00:00,1.5326811,1.0,0.17,0.089999996,8.583014,8.36,7.45,13.67,210.36406,194.5,92.72,173.75,6.8006225,246.61877,SSW,SW,S,E,SSE,13.219322
2025-07-20 15:00:00,1.4762424,0.96999997,0.16,0.099999994,8.580532,8.25,7.3999996,13.4,208.35474,192.45,92.549995,175.43,6.370447,232.45676,SSW,SW,S,E,SSE,12.38313
2025-07-20 18:00:00,1.3951651,0.93,0.16,0.13,8.533692,8.01,7.35,12.79,205.21405,190.61,92.759995,175.22,5.335202,209.20581,SSW,SSW,S,E,SSE,10.37078
