DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-01 09:00:00,0.7122763,0.93,0.19999999,0.17999999,6.574154,5.99,10.4,10.179999,118.21925,106.659996,186.47,150.98,8.090073,59.184845,ESE,NE,E,S,SE,15.725807
2025-03-01 12:00:00,0.8704819,0.22,0.17999999,0.13,6.2964687,10.0,10.29,11.98,119.33676,189.06999,146.48999,179.55,10.734025,79.65737,ESE,ENE,S,SE,SSE,20.865227
2025-03-01 15:00:00,1.0873731,0.26,0.17,0.16,4.8915844,9.58,11.79,10.07,116.50018,188.75,181.04,146.67,11.639681,83.75608,ESE,ENE,S,S,SE,22.625677
2025-03-01 18:00:00,1.085325,0.28,0.24,0.14,5.371564,9.37,11.17,9.73,116.92205,188.12,180.92,142.51,12.198992,73.85506,ESE,ENE,S,S,SE,23.712889
2025-03-01 21:00:00,1.034301,0.35,0.28,0.0,7.479516,9.23,11.12,0.0,118.688194,185.54,170.73999,0.0,11.628853,57.356327,ESE,NE,S,SSE,N,22.60463
2025-03-02 00:00:00,0.9701386,1.3199999,0.35999998,0.32,8.467367,6.06,10.559999,8.82,128.23555,104.72,173.78,188.26,10.036891,51.494797,ESE,NE,E,SSE,S,19.51011
2025-03-02 03:00:00,0.9432458,1.13,0.5,0.0,8.48193,6.0899997,10.25,0.0,134.63332,106.77,179.73,0.0,8.920496,52.408306,ESE,NE,E,SSE,N,17.340017
2025-03-02 06:00:00,0.92958724,1.01,0.38,0.32999998,8.429687,6.18,10.09,8.44,137.5009,106.14,173.69,186.12999,8.2665205,51.368416,SE,NE,E,SSE,S,16.068794
2025-03-02 09:00:00,0.9012635,0.85999995,0.48999998,0.099999994,8.327142,6.19,9.58,12.03,140.66678,104.13,178.09999,174.29,7.099697,53.884705,SE,NE,E,SSE,SSE,13.800675
2025-03-02 12:00:00,0.9827875,0.48999998,0.0,0.0,8.123535,9.46,0.0,0.0,135.10168,177.14,0.0,0.0,9.239513,81.78669,SE,ENE,SSE,N,N,17.960136
2025-03-02 15:00:00,1.1168284,0.45,0.17999999,0.0,6.8841114,9.2,11.25,0.0,126.713745,174.87999,177.25,0.0,11.641867,93.77957,ESE,E,SSE,SSE,N,22.629927
2025-03-02 18:00:00,1.0557886,0.72999996,0.42999998,0.42999998,7.295578,4.44,7.04,8.96,125.35254,109.61,102.13,172.97,10.623869,81.54956,ESE,ENE,E,E,SSE,20.651102
2025-03-02 21:00:00,0.94885015,0.37,0.32999998,0.26999998,8.035678,8.33,7.37,10.8,127.921974,170.48999,99.84,174.62999,9.586656,63.892387,ESE,NE,SSE,E,SSE,18.634926
2025-03-03 00:00:00,0.8924594,1.0799999,0.35999998,0.26999998,8.120587,5.5299997,8.25,10.33,128.9239,103.82,165.48999,180.62999,9.234258,61.438484,ESE,NE,E,SSE,S,17.94992
2025-03-03 03:00:00,0.8558334,0.97999996,0.32999998,0.26,8.109845,5.5699997,8.22,10.19,130.71907,105.96,166.39,180.48,6.8364534,58.16418,ESE,NE,E,SSE,S,13.288972
2025-03-03 06:00:00,0.8365453,0.79999995,0.37,0.31,8.082013,5.64,7.56,7.8399997,131.13414,108.71,98.579994,163.73999,6.2072096,61.740314,ESE,NE,E,E,SSE,12.065823
2025-03-03 09:00:00,0.84510255,0.7,0.37,0.29999998,8.009949,5.5499997,7.74,7.7999997,129.68077,108.75,100.2,161.95,6.8496614,75.23979,ESE,ENE,E,E,SSE,13.314646
2025-03-03 12:00:00,0.9747525,0.39,0.29999998,0.22,7.718154,7.7,7.85,10.05,123.180244,100.509995,161.81,181.84,8.016711,79.61094,ESE,ENE,E,SSE,S,15.583204
2025-03-03 15:00:00,1.0665269,0.39,0.28,0.21,6.7837515,7.6699996,7.74,9.71,119.75873,99.95,159.64,182.62999,10.7649765,89.563385,ESE,ENE,E,SSE,S,20.925392
2025-03-03 18:00:00,1.040651,0.39999998,0.25,0.19,6.900861,7.62,7.69,9.49,117.61748,100.35,159.75,183.2,10.398636,83.892586,ESE,ENE,E,SSE,S,20.213285
2025-03-03 21:00:00,0.91931075,0.37,0.21,0.16,7.804677,7.5699997,9.59,8.01,119.58799,100.509995,182.03,156.5,8.402502,71.118515,ESE,ENE,E,S,SE,16.33312
2025-03-04 00:00:00,0.83752906,1.1,0.35,0.16,7.8523407,5.5499997,7.69,9.44,123.471375,107.96,101.29,186.18,6.8658476,58.141117,ESE,NE,E,E,S,13.346109
