DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-05 09:00:00,0.9898642,0.57,0.42,0.32,12.669369,7.16,12.69,3.75,144.67984,102.27,147.53,215.0,5.714515,261.8305,SE,WSW,E,SE,SSW,11.108104
2025-08-05 12:00:00,1.0277287,0.56,0.51,0.29999998,12.571845,7.24,12.309999,4.08,154.60591,102.399994,148.16,212.65999,6.257655,250.93498,SE,WSW,E,SE,SSW,12.16388
2025-08-05 15:00:00,1.073894,0.53999996,0.53,0.24,13.558739,7.2799997,11.94,14.469999,165.01065,102.81,148.91,183.36,6.379107,232.88074,SSE,SW,E,SE,S,12.399963
2025-08-05 18:00:00,1.1305153,0.53999996,0.52,0.39,14.477047,11.53,7.27,13.75,172.0803,149.41,102.649994,183.61,6.0686603,233.35675,SSE,SW,SE,E,S,11.796505
2025-08-05 21:00:00,1.2643393,0.56,0.53,0.5,14.221628,13.219999,10.99,7.29,180.15643,184.04,150.5,102.49,5.3375335,243.01639,S,SW,S,SE,E,10.375311
2025-08-06 00:00:00,1.4118571,0.72999996,0.52,0.48,13.743343,12.65,10.58,7.29,186.36858,186.17,150.86,102.67,5.8343706,260.59265,S,WSW,S,SE,E,11.341084
2025-08-06 03:00:00,1.5709714,1.09,0.45999998,0.45,13.154347,12.469999,7.2799997,10.4,193.08025,190.72,102.57,150.12999,7.410958,261.88733,S,WSW,S,E,SE,14.405717
2025-08-06 06:00:00,1.767441,1.28,0.45999998,0.32999998,12.541501,11.54,7.2999997,10.26,196.85991,189.59,103.85,144.72,7.041285,264.28876,S,WSW,S,E,SE,13.687132
2025-08-06 09:00:00,1.9852598,1.01,0.94,0.42999998,12.101571,8.33,11.05,7.29,198.2364,186.83,183.3,103.049995,7.7867823,265.71484,S,WSW,S,S,E,15.136259
2025-08-06 12:00:00,2.1825192,1.37,0.42,0.26999998,12.321775,10.83,7.23,17.65,196.47711,183.34,103.88,171.15,7.175636,243.17471,S,SW,S,E,SSE,13.948288
2025-08-06 15:00:00,2.3587787,1.3399999,0.53999996,0.41,14.64403,10.41,16.82,7.25,192.98659,182.17,172.37,104.52,5.949771,230.31969,S,SW,S,SSE,E,11.565403
