DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-14 15:00:00,0.8934616,0.48999998,0.35999998,0.17,8.808577,5.6,8.79,11.12,149.60164,118.21999,172.45,157.23,5.26733,100.0623,SE,E,ESE,SSE,SE,10.238847
2025-07-14 18:00:00,0.9115397,0.48999998,0.26999998,0.22,11.309065,5.65,8.75,7.12,145.80717,117.31,183.79,153.39,6.202288,85.77588,SE,ENE,ESE,S,SE,12.056256
2025-07-14 21:00:00,0.8783324,0.48,0.25,0.24,12.862362,7.7799997,8.54,6.96,147.26567,114.54,183.37999,153.61,4.813272,71.994865,SE,ENE,ESE,S,SE,9.356231
2025-07-15 00:00:00,0.8558574,0.48,0.26999998,0.24,11.146975,7.6299996,6.85,8.46,147.46956,111.47,154.48,182.65999,3.5487576,52.67384,SE,NE,E,SE,S,6.898217
2025-07-15 03:00:00,0.8545333,0.45,0.32,0.21,9.675661,7.5099998,6.77,8.38,145.71968,105.649994,155.91,184.69,1.6501139,22.743883,SE,NNE,E,SE,S,3.2075574
2025-07-15 06:00:00,0.8624398,0.45,0.32,0.17999999,8.896114,7.3199997,6.73,8.2699995,143.81299,106.189995,154.33,186.55,1.4169247,305.86856,SE,WNW,E,SE,S,2.754275
2025-07-15 09:00:00,0.87000847,0.42999998,0.35999998,0.19,8.824689,7.24,6.52,8.16,142.7231,102.77,149.95,181.48,1.4081098,272.38425,SE,W,E,SE,S,2.7371402
2025-07-15 12:00:00,0.8643999,0.44,0.37,0.17,9.195958,7.2,6.46,7.93,142.18932,102.729996,149.92,184.04,1.3368696,229.57407,SE,SW,E,SE,S,2.5986607
2025-07-15 15:00:00,0.86036944,0.45999998,0.35,0.16,9.841357,7.3199997,6.33,16.21,142.83772,104.009995,149.77,174.17,2.8724725,185.16833,SE,S,E,SE,SSE,5.583627
2025-07-15 18:00:00,0.84342074,0.47,0.35,0.16,9.866699,7.3599997,6.37,15.71,142.297,103.369995,149.01,174.39,1.9615942,152.83418,SE,SE,E,SE,SSE,3.8130255
2025-07-15 21:00:00,0.82574534,0.47,0.37,0.16,9.602583,7.37,6.2799997,15.389999,141.93088,103.46,150.31,174.22,1.1777016,109.5529,SE,E,E,SE,SSE,2.2892635
2025-07-16 00:00:00,0.8065627,0.48,0.35,0.16,9.558576,7.35,6.3999996,14.94,141.75876,105.29,150.79,174.98999,1.1006638,20.221642,SE,N,E,SE,SSE,2.1395142
2025-07-16 03:00:00,0.7898476,0.47,0.37,0.16,9.08891,7.2999997,6.5,14.61,141.43774,104.56,151.59,174.97,0.68627006,346.4362,SE,NNW,E,SE,SSE,1.3339992
2025-07-16 06:00:00,0.77629185,0.48,0.35,0.16,8.437493,7.2799997,6.8799996,14.429999,140.71904,104.21,150.36,175.26999,0.73009974,342.97916,SE,NNW,E,SE,SSE,1.4191971
2025-07-16 09:00:00,0.76586133,0.48,0.32,0.16,7.982581,7.3599997,6.7,9.09,140.0336,107.13,150.37,182.47,1.3165482,36.5801,SE,NNE,E,SE,S,2.559159
2025-07-16 12:00:00,0.75429565,0.48,0.29999998,0.17,7.6474,7.27,6.5499997,9.059999,139.79718,107.46,149.36,182.59,2.4148216,106.18171,SE,E,E,SE,S,4.694027
2025-07-16 15:00:00,0.77102286,0.55,0.17,0.16,7.510845,7.14,8.87,13.75,140.08333,118.64,183.48,175.89,4.904347,134.11533,SE,ESE,ESE,S,SSE,9.533266
2025-07-16 18:00:00,0.7606893,0.53,0.17,0.14999999,7.4757433,7.04,8.559999,16.65,139.29135,118.259995,184.06,173.87,4.89348,96.81978,SE,E,ESE,S,SSE,9.512142
2025-07-16 21:00:00,0.7506643,0.51,0.17999999,0.16,8.099988,6.99,15.95,8.48,140.0478,117.74,173.09,185.34999,5.2622457,74.488884,SE,ENE,ESE,SSE,S,10.228964
2025-07-17 00:00:00,0.7406028,0.5,0.42,0.26999998,10.65464,6.94,3.56,15.41,142.06714,117.799995,107.13,174.06999,6.207404,53.536774,SE,NE,ESE,E,SSE,12.0662
2025-07-17 03:00:00,0.7420922,0.48,0.42,0.31,14.223138,6.8999996,3.85,14.679999,145.86815,116.939995,107.729996,174.14,6.3928375,51.521027,SE,NE,ESE,E,SSE,12.426654
2025-07-17 06:00:00,0.76709235,0.48,0.34,0.14999999,14.788233,6.8399997,14.28,7.96,146.90741,117.31,174.25,184.95999,6.1600127,45.087612,SE,NE,ESE,SSE,S,11.974079
2025-07-17 09:00:00,0.7603236,0.45999998,0.45,0.37,14.480948,4.3199997,6.77,13.719999,151.61925,95.11,116.229996,174.31999,5.18169,33.72432,SE,NNE,E,ESE,SSE,10.072377
2025-07-17 12:00:00,0.7426908,0.48,0.39,0.35,13.730041,4.94,13.37,6.99,155.86975,99.54,174.48,104.579994,2.8254178,53.69426,SE,NE,E,SSE,E,5.4921603
2025-07-17 15:00:00,0.7444572,0.41,0.21,0.0,13.5375805,12.88,6.52,0.0,153.67332,175.51999,139.77,0.0,4.6827674,74.19593,SE,ENE,SSE,SE,N,9.1025505
2025-07-17 18:00:00,0.7796005,0.41,0.07,0.0,13.281737,12.62,7.8799996,0.0,144.37018,175.56999,105.0,0.0,7.4882693,56.58057,SE,NE,SSE,E,N,14.555998
2025-07-17 21:00:00,0.740934,0.81,0.39999998,0.17999999,12.612384,6.16,12.2,8.07,144.85176,103.88,175.47,104.39,8.378102,42.94908,SE,NNE,E,SSE,E,16.28569
2025-07-18 00:00:00,0.75195885,0.83,0.39,0.0,12.360435,5.97,11.929999,0.0,135.73802,104.84,175.94,0.0,8.762525,33.156235,SE,NNE,E,SSE,N,17.032946
2025-07-18 03:00:00,0.7277983,0.85999995,0.37,0.0,12.088832,6.3799996,11.66,0.0,133.01065,102.43,176.18,0.0,6.417523,23.602629,ESE,NNE,E,SSE,N,12.474638
2025-07-18 06:00:00,0.67392075,0.84999996,0.35,0.0,11.454741,6.8599997,11.37,0.0,134.28972,103.74,176.45,0.0,4.422261,14.308447,ESE,N,E,SSE,N,8.5961685
2025-07-18 09:00:00,0.62199,0.81,0.39,0.32999998,10.532485,7.0299997,3.6699998,11.17,135.92259,102.34,37.559998,176.51999,3.5228372,354.22522,SE,NNW,E,NNE,SSE,6.8478317
2025-07-18 12:00:00,0.5811915,0.78,0.31,0.0,9.21262,7.12,10.96,0.0,138.98477,99.02,176.8,0.0,9.607442,249.89551,SE,WSW,E,SSE,N,18.67533
2025-07-18 15:00:00,0.8747302,0.65999997,0.29,0.14999999,4.1039953,7.21,10.719999,8.559999,218.82884,99.46,176.36,145.98,9.74142,237.16006,SSW,SW,E,SSE,SE,18.935762
2025-07-18 18:00:00,0.8509935,0.61,0.28,0.19999999,4.398553,7.27,10.63,8.349999,213.52354,97.909996,176.19,146.19,7.131616,234.56902,SSW,SW,E,SSE,SE,13.8627205
2025-07-18 21:00:00,0.89660823,0.78999996,0.58,0.26999998,4.6210814,5.79,7.37,10.48,210.82108,209.23,97.09,176.94,6.5064063,247.09897,SSW,SW,SSW,E,SSE,12.647413
2025-07-19 00:00:00,0.96702474,0.72999996,0.52,0.26999998,5.069334,5.8199997,7.43,10.33,212.86775,206.0,96.28,177.04,6.6634674,250.6524,SSW,WSW,SSW,E,SSE,12.952715
