DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-03 09:00:00,2.3314168,1.66,0.22,0.0,12.043246,12.0,7.8799996,0.0,199.92372,188.06999,96.04,0.0,3.4422655,230.26239,S,SW,S,E,N,6.6912136
2025-07-03 12:00:00,2.2098546,1.62,0.21,0.0,11.918588,11.8,7.85,0.0,200.03314,188.55,96.14,0.0,4.2791843,236.8266,S,SW,S,E,N,8.318049
2025-07-03 15:00:00,2.1119585,1.5999999,0.19999999,0.0,11.497198,11.559999,7.7799997,0.0,200.04124,189.05,96.009995,0.0,5.3398833,229.38478,S,SW,S,E,N,10.379879
2025-07-03 18:00:00,2.0264976,1.53,0.19,0.0,11.229158,11.08,7.7599998,0.0,198.98499,188.65,95.759995,0.0,5.301341,223.02328,S,SSW,S,E,N,10.304959
2025-07-03 21:00:00,1.9708679,1.49,0.17999999,0.0,11.184676,10.84,7.77,0.0,196.21977,188.37,95.829994,0.0,4.9261694,230.52977,S,SW,S,E,N,9.5756855
2025-07-04 00:00:00,1.9486822,1.31,0.62,0.17999999,11.207522,10.44,13.08,7.83,192.1594,189.62999,167.53,94.549995,5.468149,257.07065,S,WSW,S,SSE,E,10.629208
2025-07-04 03:00:00,1.9809487,1.25,0.71999997,0.17999999,11.302946,10.36,12.41,7.7999997,188.09746,184.89,167.08,94.81,6.0185394,266.58112,S,WSW,S,SSE,E,11.699078
2025-07-04 06:00:00,2.079042,1.5699999,0.17,0.0,11.062281,11.83,7.66,0.0,183.47604,172.43,97.17,0.0,6.438762,279.90814,S,W,SSE,E,N,12.5159235
2025-07-04 09:00:00,2.157914,1.37,1.17,0.0,10.5641775,11.49,6.7799997,0.0,178.02635,177.31999,135.22,0.0,3.6104832,281.73862,SSE,W,SSE,SE,N,7.018202
2025-07-04 12:00:00,2.2445614,1.37,1.2099999,0.0,9.78906,11.2,6.5899997,0.0,168.90805,175.11,127.42,0.0,5.6052637,127.8035,SSE,ESE,SSE,ESE,N,10.895736
2025-07-04 15:00:00,2.197411,1.3199999,1.1,0.0,9.408759,11.07,6.71,0.0,161.91794,173.51999,122.06,0.0,6.0831776,122.95362,SSE,ESE,SSE,ESE,N,11.824724
2025-07-04 18:00:00,2.017725,1.27,1.01,0.0,9.373347,10.969999,6.5299997,0.0,162.08812,172.7,116.79,0.0,3.949311,115.394875,SSE,ESE,SSE,ESE,N,7.676829
2025-07-04 21:00:00,1.8766447,1.23,0.84,0.0,9.517575,10.84,6.5299997,0.0,162.94025,171.22,112.95,0.0,2.4195507,125.053535,SSE,ESE,SSE,ESE,N,4.7032194
2025-07-05 00:00:00,1.7611413,1.18,0.7,0.0,9.586898,10.599999,6.3999996,0.0,163.45122,170.83,109.64,0.0,1.0288582,163.16058,SSE,SSE,SSE,E,N,1.9999357
2025-07-05 03:00:00,1.6588324,1.13,0.59,0.0,9.459029,10.34,6.3799996,0.0,163.87062,169.92,107.45,0.0,0.52696276,254.96622,SSE,WSW,SSE,E,N,1.0243313
2025-07-05 06:00:00,1.5741189,1.0799999,0.52,0.0,9.3878565,10.179999,6.37,0.0,163.96094,169.11,105.34,0.0,2.202385,250.43396,SSE,WSW,SSE,E,N,4.281084
2025-07-05 09:00:00,1.5072571,1.05,0.42999998,0.0,9.278335,9.98,6.71,0.0,163.66512,166.45999,102.59,0.0,2.2629669,258.8272,SSE,WSW,SSE,E,N,4.3988457
2025-07-05 12:00:00,1.4518572,1.0,0.42,0.0,9.072815,9.679999,6.6099997,0.0,163.00017,165.9,103.759995,0.0,1.794518,225.98013,SSE,SW,SSE,E,N,3.488256
2025-07-05 15:00:00,1.3963712,0.96,0.42999998,0.0,8.833488,9.53,6.58,0.0,161.68947,164.84,103.49,0.0,2.3670454,187.73286,SSE,S,SSE,E,N,4.6011577
2025-07-05 18:00:00,1.3392717,0.93,0.44,0.0,8.730885,9.389999,6.48,0.0,160.17345,162.91,107.36,0.0,2.3287508,152.22568,SSE,SE,SSE,E,N,4.526719
2025-07-05 21:00:00,1.2770205,0.90999997,0.41,0.0,8.661783,9.11,6.21,0.0,158.52682,159.95,107.579994,0.0,2.6415906,99.27695,SSE,E,SSE,E,N,5.1348295
