DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-20 15:00:00,1.4532493,0.91999996,0.19,0.11,8.68749,8.28,7.37,13.37,209.12335,191.95999,94.549995,176.93,6.7086296,229.6919,SSW,SW,S,E,SSE,13.040503
2025-07-20 18:00:00,1.3705362,0.91999996,0.17,0.14,8.512679,8.11,7.33,12.78,205.71556,190.18,92.619995,176.54,5.652262,210.54367,SSW,SSW,S,E,SSE,10.987094
2025-07-20 21:00:00,1.27162,0.89,0.17,0.16,8.388676,7.9199996,12.42,7.2799997,202.20323,188.73999,175.09999,91.909996,2.6338527,196.00056,S,S,S,SSE,E,5.119788
2025-07-21 00:00:00,1.1920718,0.85999995,0.17999999,0.16,8.294424,7.7999997,11.96,7.24,199.24593,187.18,174.79,91.63,0.61296177,292.37378,S,W,S,SSE,E,1.1914996
2025-07-21 03:00:00,1.1222711,0.79999995,0.22,0.16,8.175104,7.66,11.599999,7.22,196.62871,185.78,174.91,91.21,0.45023194,261.2119,S,WSW,S,SSE,E,0.8751789
2025-07-21 06:00:00,1.0587785,0.76,0.22999999,0.16,8.021144,7.46,11.19,7.24,194.24452,183.53,175.72,90.829994,1.3676087,30.011219,S,NNE,S,SSE,E,2.6584125
2025-07-21 09:00:00,1.0014181,0.71,0.26,0.16,7.98693,7.37,10.88,7.33,191.90984,181.67,176.12,90.439995,1.8213756,42.306107,S,NNE,S,SSE,E,3.5404627
2025-07-21 12:00:00,0.9530626,0.66999996,0.24,0.16,7.9038324,7.2799997,10.57,7.3999996,189.40927,179.37,177.48999,90.329994,2.2672584,86.77001,S,ENE,SSE,SSE,E,4.4071875
2025-07-21 15:00:00,0.9691489,0.61,0.22,0.16,7.686675,7.1499996,10.38,7.3999996,180.55492,180.94,177.90999,90.159996,6.537426,120.91029,S,ESE,S,SSE,E,12.70771
2025-07-21 18:00:00,0.9727948,0.55,0.24,0.16,7.4956903,7.0,10.099999,7.37,170.60472,180.56999,178.08,90.0,6.6149015,91.05289,SSE,E,S,SSE,E,12.858311
2025-07-21 21:00:00,0.9129756,0.52,0.22,0.16,7.3002768,6.8799996,9.87,7.3399997,168.25821,179.53,178.65,90.24,6.851116,66.36973,SSE,NE,SSE,SSE,E,13.317473
2025-07-22 00:00:00,0.8751475,0.39,0.29999998,0.19,7.2284975,6.8399997,9.469999,6.43,162.71158,184.34999,181.68,146.68,7.3508406,58.0196,SSE,NE,S,S,SE,14.288858
2025-07-22 03:00:00,0.87271863,0.56,0.34,0.32,7.143697,4.13,9.26,6.7,152.3955,104.46,181.86,184.2,7.85661,54.79587,SE,NE,E,S,S,15.271993
2025-07-22 06:00:00,0.86244243,0.29999998,0.28,0.26999998,7.111311,9.0,6.3999996,5.64,147.0497,183.95999,188.39,155.62999,7.432792,52.292458,SE,NE,S,S,SE,14.448159
2025-07-22 09:00:00,0.82559425,0.52,0.31,0.29,9.580445,4.36,8.809999,6.0,153.09474,102.619995,185.53,157.47,6.3466935,50.013683,SE,NE,E,S,SE,12.336957
2025-07-22 12:00:00,0.81190765,0.48999998,0.32999998,0.32,14.63752,4.5,8.48,13.48,160.25073,103.36,185.78,177.93,5.9637823,66.07026,SSE,NE,E,S,SSE,11.592639
2025-07-22 15:00:00,0.9469085,0.38,0.29999998,0.29,14.227511,12.84,8.26,5.72,149.68832,178.5,188.87999,159.86,7.777449,76.36641,SE,ENE,SSE,S,SSE,15.118117
2025-07-22 18:00:00,0.95768213,0.53,0.42,0.28,13.811929,4.5299997,12.389999,6.33,154.79822,104.75,179.25,156.33,8.631383,65.48352,SE,NE,E,SSE,SE,16.778028
2025-07-22 21:00:00,0.98358953,0.56,0.45,0.26999998,13.230574,4.56,11.91,6.3799996,155.47896,104.52,179.8,153.41,9.339336,55.899685,SE,NE,E,SSE,SE,18.154177
2025-07-23 00:00:00,0.98404026,0.59999996,0.48,0.26,12.741723,4.7,11.46,6.17,159.75899,104.56,184.25,153.17,7.4930277,43.129482,SSE,NNE,E,S,SE,14.565248
2025-07-23 03:00:00,0.9530314,0.59999996,0.48,0.24,12.564557,4.96,11.12,13.969999,167.30495,104.979996,184.29,172.69,3.7572653,20.968315,SSE,N,E,S,SSE,7.3035226
2025-07-23 06:00:00,0.93814105,0.59999996,0.45999998,0.29,12.604616,5.2,10.83,13.87,172.94687,105.009995,184.42,174.11,1.874126,271.0002,SSE,W,E,S,SSE,3.643001
2025-07-23 09:00:00,0.93060505,0.59,0.45999998,0.31,13.056031,5.29,10.48,13.59,176.68811,103.2,184.40999,173.58,3.479251,256.263,SSE,WSW,E,S,SSE,6.7631073
2025-07-23 12:00:00,0.9847807,0.52,0.41,0.38,13.034611,5.37,10.23,13.38,187.09453,107.479996,186.51999,173.84999,6.323305,239.15857,S,SW,E,S,SSE,12.291493
2025-07-23 15:00:00,1.0543554,0.41,0.39999998,0.39,12.899356,10.03,5.21,13.15,196.16522,184.64,99.659996,175.75,7.099221,233.83463,S,SW,S,E,SSE,13.79975
2025-07-23 18:00:00,1.0807662,0.44,0.37,0.34,12.682711,12.69,9.8,5.02,201.27417,172.23,191.18,99.74,8.171876,244.79398,S,SW,SSE,S,E,15.88482
2025-07-23 21:00:00,1.1786464,0.45999998,0.35999998,0.29999998,12.268249,12.469999,9.59,5.0,211.18811,174.09999,190.62,100.479996,9.456941,249.25554,SSW,WSW,SSE,S,E,18.38278
2025-07-24 00:00:00,1.1791316,0.58,0.26,0.19999999,12.085451,12.09,5.2,7.72,210.63284,181.40999,102.299995,90.909996,8.085016,250.80035,SSW,WSW,S,E,E,15.715979
2025-07-24 03:00:00,1.1956884,0.59,0.29999998,0.17,11.940915,11.759999,7.79,5.67,212.28421,181.08,97.27,146.01,7.4597235,250.30017,SSW,WSW,S,E,SE,14.500509
2025-07-24 06:00:00,1.1444421,0.59,0.29,0.16,11.593244,11.54,7.8399997,5.62,209.70532,181.48,95.689995,145.75,6.1520686,248.0312,SSW,WSW,S,E,SE,11.958637
