DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-03 09:00:00,1.2579305,1.0799999,0.72999996,0.099999994,8.341244,6.7,9.96,10.59,121.280045,96.189995,152.26999,0.0,11.402807,38.94915,ESE,NNE,E,SE,N,22.165234
2025-08-03 12:00:00,1.1331859,0.96999997,0.68,0.089999996,8.127641,6.56,9.87,10.49,124.11362,93.79,151.2,0.0,7.1635575,42.537426,ESE,NNE,E,SE,N,13.924809
2025-08-03 15:00:00,1.1722412,0.87,0.64,0.0,7.3755884,6.62,9.78,0.0,120.197044,101.0,150.79,0.0,9.003581,66.617836,ESE,NE,E,SE,N,17.501522
2025-08-03 18:00:00,1.2113762,0.9,0.59999996,0.0,6.924821,6.73,9.71,0.0,114.92712,102.78,150.14,0.0,12.854896,59.740208,ESE,NE,E,SE,N,24.98786
2025-08-03 21:00:00,1.2223363,0.96999997,0.56,0.0,6.955558,6.7,9.67,0.0,108.05795,101.42,149.17,0.0,12.97013,42.059887,E,NNE,E,SE,N,25.211857
2025-08-04 00:00:00,1.0499603,1.0799999,0.51,0.0,7.312701,6.8799996,9.61,0.0,113.82263,102.299995,149.25,0.0,13.044768,42.136135,ESE,NNE,E,SE,N,25.356943
2025-08-04 03:00:00,0.96815974,1.14,0.48,0.0,7.4409943,7.19,9.58,0.0,113.0553,99.53,148.70999,0.0,11.119498,43.239998,ESE,NNE,E,SE,N,21.614525
2025-08-04 06:00:00,0.9489816,1.0699999,0.44,0.0,7.415181,7.18,9.57,0.0,110.66425,96.34,148.56999,0.0,10.017635,37.95057,E,NNE,E,SE,N,19.472681
2025-08-04 09:00:00,0.90506387,0.97999996,0.41,0.0,7.313651,7.0499997,9.28,0.0,113.23741,92.77,147.31999,0.0,6.6016192,32.500736,ESE,NNE,E,SE,N,12.832492
2025-08-04 12:00:00,0.86739606,0.85999995,0.37,0.29999998,7.2991543,6.97,9.46,3.7099998,114.9089,97.92,147.73999,0.0,0.6334168,15.922264,ESE,N,E,SE,N,1.2312609
2025-08-04 15:00:00,0.8340681,0.84,0.34,0.06,7.3665257,6.95,9.4,15.79,116.381134,97.509995,147.52,0.0,3.1308887,158.19682,ESE,SSE,E,SE,N,6.0859466
2025-08-04 18:00:00,0.84640855,0.78,0.31,0.089999996,7.442869,6.95,9.42,15.24,116.50264,98.64,147.29,0.0,6.0128994,62.63454,ESE,NE,E,SE,N,11.688114
2025-08-04 21:00:00,0.91791856,0.72999996,0.29,0.14,8.176252,6.96,9.41,14.5199995,114.507935,98.84,147.31999,0.0,8.726106,42.859848,ESE,NNE,E,SE,N,16.962154
2025-08-05 00:00:00,0.9506772,0.66999996,0.28,0.26,11.168086,6.98,9.32,3.75,117.39144,98.77,146.75,0.0,7.5921383,29.106558,ESE,NNE,E,SE,N,14.757902
2025-08-05 03:00:00,0.93135005,0.65,0.28,0.28,12.779814,7.04,13.429999,4.14,123.76173,98.31,145.56999,0.0,2.8181775,282.7767,ESE,W,E,SE,N,5.478086
2025-08-05 06:00:00,0.9349657,0.69,0.35999998,0.26,12.768255,7.04,12.969999,4.38,128.45456,98.119995,145.9,0.0,3.6921601,258.33514,ESE,WSW,E,SE,N,7.1769686
2025-08-05 09:00:00,0.9410603,0.65,0.42999998,0.19999999,12.470427,7.0699997,12.61,8.94,132.70404,98.5,146.48999,0.0,3.4060054,253.35881,ESE,WSW,E,SE,N,6.6207294
2025-08-05 12:00:00,0.9596262,0.59,0.51,0.14,12.209584,7.22,12.21,15.65,139.55658,99.03,147.43,0.0,4.0973797,224.49185,SE,SSW,E,SE,N,7.9646506
