DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-27 15:00:00,1.5167543,1.03,0.099999994,0.0,11.319137,10.98,15.7699995,0.0,144.34445,153.92,174.83,0.0,8.561264,94.79905,SE,E,SE,SSE,N,16.641727
2025-04-27 18:00:00,1.4835587,1.05,0.61,0.099999994,11.158287,10.84,6.68,15.58,143.9844,153.03,106.09,173.9,7.3251786,76.38306,SE,ENE,SE,E,SSE,14.238976
2025-04-27 21:00:00,1.4007963,1.06,0.48,0.35,10.902892,10.67,4.12,6.6499996,144.49686,152.54,108.45,99.68,7.397448,54.382225,SE,NE,SE,E,E,14.379456
2025-04-28 00:00:00,1.3363409,1.06,0.53,0.31,10.64794,10.44,4.39,6.54,142.68,151.59999,106.27,99.119995,7.8007016,48.825417,SE,NE,SE,E,E,15.163316
2025-04-28 03:00:00,1.2581952,1.03,0.58,0.29,10.353513,10.2699995,4.8599997,6.5699997,141.40758,150.89,105.82,99.369995,6.2909517,39.912083,SE,NNE,SE,E,E,12.228603
2025-04-28 06:00:00,1.1637609,1.01,0.63,0.06,10.117253,10.13,5.17,14.54,141.79921,150.03,103.99,177.01999,4.1357846,26.134525,SE,NNE,SE,E,SSE,8.039304
2025-04-28 09:00:00,1.0751153,0.96,0.61,0.08,9.880375,10.059999,5.33,14.71,142.33151,149.81,104.159996,176.48,2.6423347,2.8357043,SE,N,SE,E,SSE,5.136276
2025-04-28 12:00:00,1.0008966,0.9,0.52,0.26,9.655833,10.059999,5.72,7.33,142.26564,149.87999,112.75,97.15,1.8451233,233.33783,SE,SW,SE,ESE,E,3.5866246
2025-04-28 15:00:00,0.94203955,0.84,0.5,0.089999996,9.503175,10.05,6.47,13.969999,142.2892,149.41,102.549995,176.34999,4.63491,217.59436,SE,SSW,SE,E,SSE,9.009523
2025-04-28 18:00:00,0.9456795,0.77,0.45,0.08,9.34452,9.969999,7.2599998,15.04,150.49269,149.15,101.7,175.09999,7.739618,234.99347,SE,SW,SE,E,SSE,15.044579
2025-04-28 21:00:00,0.9826098,0.71,0.41,0.099999994,9.184891,9.8,7.25,13.96,161.28207,148.68,101.079994,176.08,5.912574,216.97183,SSE,SSW,SE,E,SSE,11.493097
2025-04-29 00:00:00,1.0500764,0.66999996,0.38,0.13,8.732218,9.75,7.21,16.46,170.57812,147.79,100.6,177.87999,5.721318,210.3645,SSE,SSW,SE,E,SSE,11.121326
2025-04-29 03:00:00,1.3075286,0.55,0.35,0.14999999,5.7036276,9.679999,7.16,16.119999,182.14383,147.76,98.81,180.03,7.042785,207.97507,S,SSW,SE,E,S,13.690047
2025-04-29 06:00:00,1.5214976,1.1899999,0.44,0.32999998,6.301998,6.5499997,9.63,7.1099997,189.15662,175.47,148.33,99.61,7.62237,212.1136,S,SSW,SSE,SE,E,14.816668
2025-04-29 09:00:00,1.7882771,1.27,0.42,0.32,7.004775,6.95,9.51,7.06,194.58667,176.64,147.72,99.24,7.4790535,222.03987,S,SSW,SSE,SE,E,14.538083
2025-04-29 12:00:00,1.9095818,1.3299999,0.38,0.31,7.885766,7.3199997,9.59,7.02,199.51675,178.69,146.72,100.15,7.447394,231.67128,S,SW,SSE,SE,E,14.476542
2025-04-29 15:00:00,2.0727558,1.41,0.32,0.25,9.092146,8.59,6.8799996,14.0,202.32962,179.19,102.549995,180.56,8.150638,233.77475,S,SW,SSE,E,S,15.843535
2025-04-29 18:00:00,2.3090327,1.4699999,0.47,0.29,10.040384,9.01,13.349999,6.91,202.01637,181.34,180.28,101.59,6.5753484,226.42998,S,SW,S,S,E,12.781425
2025-04-29 21:00:00,2.6271899,1.8199999,0.31,0.11,11.931575,12.3,6.87,21.51,200.10274,181.90999,105.159996,172.26999,5.1262054,236.60095,S,SW,S,E,SSE,9.964523
2025-04-30 00:00:00,2.8476167,2.05,0.29999998,0.13,12.372913,11.929999,6.8799996,20.56,198.92346,181.7,104.57,172.33,5.066684,248.20515,S,WSW,S,E,SSE,9.848823
2025-04-30 03:00:00,2.8666844,2.09,0.29999998,0.14999999,12.451588,11.759999,7.0299997,20.279999,198.48024,182.19,105.59,172.51999,5.113158,244.61636,S,SW,S,E,SSE,9.939161
2025-04-30 06:00:00,2.784608,2.03,0.29999998,0.17,12.368766,11.7,7.17,19.609999,198.40012,182.94,106.229996,172.64,4.889554,253.51201,S,WSW,S,E,SSE,9.504511
2025-04-30 09:00:00,2.6696599,1.93,0.29,0.19,12.207969,11.59,7.1299996,19.08,198.42212,183.68,106.24,172.72,4.9427085,245.86444,S,SW,S,E,SSE,9.607835
2025-04-30 12:00:00,2.5544887,1.8199999,0.29,0.21,12.097978,11.36,7.23,18.84,198.08846,184.4,106.579994,172.47,4.812327,224.73987,S,SSW,S,E,SSE,9.354394
2025-04-30 15:00:00,2.4575996,1.73,0.29,0.22,11.996274,11.16,7.68,18.199999,197.48874,184.78,106.36,172.19,5.0078464,206.12596,S,SSW,S,E,SSE,9.734452
2025-04-30 18:00:00,2.3728437,1.65,0.29,0.22,11.8620825,11.0199995,7.69,17.85,196.72221,184.7,105.93,172.94,4.208942,202.18216,S,S,S,E,SSE,8.18151
2025-04-30 21:00:00,2.297975,1.5999999,0.28,0.24,11.720459,10.929999,7.6299996,17.58,195.79018,184.37999,105.61,171.9,2.133752,177.34973,S,SSE,S,E,SSE,4.1476727
2025-05-01 00:00:00,2.239876,1.56,0.26999998,0.25,11.591327,10.9,7.6,17.21,194.64069,183.79,104.95,171.45999,0.49472556,178.29619,S,SSE,S,E,SSE,0.96166736
2025-05-01 03:00:00,2.206758,1.54,0.26,0.22999999,11.487382,10.86,7.56,16.779999,193.25835,183.15999,104.77,171.56,0.941508,212.71626,S,SSW,S,E,SSE,1.830141
2025-05-01 06:00:00,2.191546,1.52,0.25,0.22999999,11.495394,10.76,7.5499997,16.57,191.57083,182.62,105.079994,169.31999,1.1532259,322.34967,S,NW,S,E,SSE,2.2416866
2025-05-01 09:00:00,2.181852,1.52,0.22999999,0.0,11.661334,10.58,7.49,0.0,190.02383,181.44,103.78,0.0,1.3542417,317.47083,S,NW,S,E,N,2.6324294
2025-05-01 12:00:00,2.1412323,1.37,0.61,0.22,11.750487,10.45,13.25,7.44,189.14867,182.84999,169.01,103.72,2.3228586,181.05617,S,S,S,SSE,E,4.5152655
2025-05-01 15:00:00,2.0843494,1.29,0.69,0.19999999,11.583321,10.45,12.799999,7.39,188.29901,182.44,170.81999,103.49,4.218711,161.16391,S,SSE,S,SSE,E,8.2005
2025-05-01 18:00:00,2.0167673,1.43,0.19,0.0,11.414209,10.59,7.2999997,0.0,187.42198,178.83,103.689995,0.0,3.6210718,138.72711,S,SE,SSE,E,N,7.0387845
2025-05-01 21:00:00,1.9536966,1.39,0.17999999,0.099999994,11.234754,10.67,7.23,18.01,186.57822,176.79,103.67,169.36,2.8076522,100.74687,S,E,SSE,E,SSE,5.457627
2025-05-02 00:00:00,1.9169655,1.35,0.17,0.0,11.1231,10.599999,7.1099997,0.0,185.4335,175.15,103.07,0.0,1.8980273,50.965973,S,NE,SSE,E,N,3.6894615
2025-05-02 03:00:00,1.9347372,1.31,0.16,0.0,11.457939,10.45,7.02,0.0,183.5863,173.83,103.17,0.0,1.8759171,66.72253,S,NE,SSE,E,N,3.6464827
2025-05-02 06:00:00,1.9905713,1.29,0.14999999,0.0,12.444113,10.34,6.94,0.0,181.37831,172.01999,102.64,0.0,1.9844289,76.42247,S,ENE,SSE,E,N,3.8574123
2025-05-02 09:00:00,2.023204,1.29,0.14999999,0.0,12.879257,10.25,6.8799996,0.0,180.04718,170.0,102.59,0.0,2.6358738,61.103573,S,NE,SSE,E,N,5.123717
2025-05-02 12:00:00,2.0250406,1.1999999,0.47,0.14,12.930368,10.15,13.599999,6.83,179.18752,168.05,166.75,102.5,2.810201,118.98787,SSE,ESE,SSE,SSE,E,5.462581
2025-05-02 15:00:00,2.0134335,1.01,0.53,0.0,12.862678,9.96,13.42,0.0,178.39137,177.97,165.64,0.0,4.6465197,114.79293,SSE,ESE,SSE,SSE,N,9.032091
2025-05-02 18:00:00,1.995922,0.94,0.64,0.0,12.864841,9.7699995,13.11,0.0,177.2853,178.33,166.06999,0.0,5.6854444,106.84649,SSE,E,SSE,SSE,N,11.051595
2025-05-02 21:00:00,1.9594303,0.88,0.71999997,0.0,12.835562,9.66,12.809999,0.0,176.51614,178.65999,165.98,0.0,5.5682073,77.83296,SSE,ENE,SSE,SSE,N,10.823704
2025-05-03 00:00:00,1.9097444,0.81,0.78,0.55,12.789021,12.599999,9.48,4.68,175.84416,167.23,179.04,135.84999,6.2310658,57.067616,SSE,NE,SSE,SSE,SE,12.112195
2025-05-03 03:00:00,1.8453901,0.84999996,0.72999996,0.12,12.646919,12.349999,9.41,7.69,175.96098,167.3,179.12999,105.78,5.952432,40.582767,SSE,NNE,SSE,SSE,E,11.570576
2025-05-03 06:00:00,1.786257,1.09,0.13,0.0,12.658715,12.03,7.72,0.0,175.89967,171.84,105.159996,0.0,6.062575,43.654285,SSE,NNE,SSE,E,N,11.784676
2025-05-03 09:00:00,1.7459626,1.0699999,0.13,0.0,12.507103,11.86,7.66,0.0,174.94104,171.51,104.759995,0.0,5.817741,58.148743,SSE,NE,SSE,E,N,11.308758
