DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-11 03:00:00,0.85509855,0.53999996,0.31,0.17999999,9.228784,7.73,9.28,7.17,197.51657,118.52,202.70999,231.65999,4.258968,279.36072,S,W,ESE,SSW,SW,8.278752
2025-03-11 06:00:00,1.0067108,0.58,0.53999996,0.08,9.5122,8.929999,7.6699996,12.54,204.58716,206.15999,123.299995,131.92,2.4377806,279.7876,SSW,W,SSW,ESE,ESE,4.7386556
2025-03-11 09:00:00,1.1908033,0.79999995,0.51,0.099999994,9.455075,8.65,7.5699997,12.41,205.9,200.76,124.32,130.59999,1.9080793,235.37866,SSW,SW,S,ESE,ESE,3.7090008
2025-03-11 12:00:00,1.3826883,1.01,0.44,0.11,10.036004,8.62,7.49,12.21,204.96877,196.4,117.659996,132.2,2.9645536,185.56892,SSW,S,S,ESE,ESE,5.762618
2025-03-11 15:00:00,1.5345429,1.12,0.42,0.11,10.324876,8.58,7.41,11.929999,203.48534,193.62,116.95,131.23,4.6559024,150.91528,SSW,SE,S,ESE,ESE,9.050329
2025-03-11 18:00:00,1.5679991,1.12,0.39999998,0.11,10.177483,8.53,7.3399997,11.82,202.1254,192.01999,115.38,130.89,3.9664936,111.91081,S,E,S,ESE,ESE,7.710229
2025-03-11 21:00:00,1.5111102,1.0699999,0.38,0.11,10.089679,8.61,7.2599998,11.83,200.57858,191.03,115.03,130.11,3.5049384,67.65118,S,ENE,S,ESE,ESE,6.8130393
2025-03-12 00:00:00,1.4374158,1.03,0.37,0.11,9.98092,9.17,7.16,11.74,198.49329,190.15,114.74,127.84,3.3900108,33.979897,S,NNE,S,ESE,ESE,6.5896387
2025-03-12 03:00:00,1.3932145,1.01,0.35,0.11,9.850469,9.21,7.06,11.57,195.86723,188.08,114.509995,128.98,2.8620498,36.031235,S,NNE,S,ESE,ESE,5.563367
2025-03-12 06:00:00,1.3790412,1.0,0.35999998,0.0,9.798024,9.07,7.0099998,0.0,193.04869,185.84999,115.63,0.0,2.5897985,64.961586,S,NE,S,ESE,N,5.034154
2025-03-12 09:00:00,1.3739238,1.01,0.31,0.0,9.812257,8.98,6.92,0.0,190.2969,182.93,111.89,0.0,3.28758,77.12382,S,ENE,S,E,N,6.3905296
2025-03-12 12:00:00,1.3885579,1.0,0.29999998,0.11,9.815635,8.9,6.98,11.09,185.72673,180.93,110.399994,127.579994,5.6072993,106.75124,S,E,S,E,ESE,10.899693
2025-03-12 15:00:00,1.4525647,1.02,0.29,0.12,9.788141,8.82,6.92,11.0199995,176.20352,176.65,110.74,127.04,8.564248,91.99612,SSE,E,SSE,E,ESE,16.647528
2025-03-12 18:00:00,1.4586469,1.01,0.26999998,0.11,9.739074,8.74,6.91,10.61,169.8699,174.33,110.409996,126.74,8.6731825,82.37978,SSE,ENE,SSE,E,ESE,16.85928
2025-03-12 21:00:00,1.3819673,1.01,0.26999998,0.08,9.70021,8.75,6.8999996,18.48,170.51787,172.26,110.7,140.7,8.506107,68.458496,SSE,ENE,SSE,E,SE,16.534512
2025-03-13 00:00:00,1.338874,1.0,0.24,0.099999994,9.675975,8.91,6.89,10.37,168.16408,170.22,107.899994,124.52,8.220506,61.212444,SSE,NE,SSE,E,ESE,15.979348
2025-03-13 03:00:00,1.2699211,1.0,0.25,0.099999994,9.650179,9.04,6.97,17.609999,169.5556,168.09999,108.2,140.76,7.7124114,55.007168,SSE,NE,SSE,E,SE,14.991694
