DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 15:00:00,0.96398526,10.346615,141.80484,7.334223,93.6661,SE,E,14.256556
2025-02-18 18:00:00,0.9842573,10.096684,135.25806,9.161871,72.981285,SE,ENE,17.809212
2025-02-18 21:00:00,0.91590273,9.957994,137.86797,8.7775955,62.79707,SE,NE,17.06224
2025-02-19 00:00:00,0.8795262,9.81348,139.5861,7.6807265,48.43555,SE,NE,14.930103
2025-02-19 03:00:00,0.8292357,9.679182,145.32892,6.467868,41.70948,SE,NNE,12.5725
2025-02-19 06:00:00,0.7889523,9.536144,148.72005,6.4077525,46.206528,SE,NE,12.455646
2025-02-19 09:00:00,0.7686858,9.43666,148.33649,6.7685266,50.029015,SE,NE,13.156933
2025-02-19 12:00:00,0.86574394,9.284516,140.19588,9.035059,74.28727,SE,ENE,17.56271
2025-02-19 15:00:00,1.1361216,5.3359194,125.82067,11.328326,82.29712,ESE,ENE,22.020454
2025-02-19 18:00:00,1.0777751,6.6767817,131.50798,10.976263,65.395935,ESE,NE,21.3361
2025-02-19 21:00:00,1.2003999,5.5570145,119.77396,13.448787,56.683937,ESE,NE,26.14229
2025-02-20 00:00:00,1.173065,7.947262,130.41492,11.941688,52.202076,ESE,NE,23.21273
2025-02-20 03:00:00,1.2252581,12.160205,152.22656,10.21893,44.13143,SE,NNE,19.863966
2025-02-20 06:00:00,1.4108065,12.102781,171.20316,9.025493,39.1504,SSE,NNE,17.544113
2025-02-20 09:00:00,1.55996,11.804816,179.14125,7.3970375,41.53886,SSE,NNE,14.378657
2025-02-20 12:00:00,1.616347,11.539861,179.37689,6.7481236,75.73183,SSE,ENE,13.117272
2025-02-20 15:00:00,1.7818856,11.396377,161.39934,11.372102,79.86866,SSE,ENE,22.105547
2025-02-20 18:00:00,1.6781079,11.291951,163.38513,10.834192,60.367638,SSE,NE,21.059937
2025-02-20 21:00:00,1.5936551,11.224075,163.10954,12.343194,54.41054,SSE,NE,23.993195
2025-02-21 00:00:00,1.4623255,11.186383,170.30505,9.976749,42.528484,SSE,NNE,19.393206
2025-02-21 03:00:00,1.3427362,11.128743,177.64857,6.715486,34.64659,SSE,NNE,13.05383
2025-02-21 06:00:00,1.2612617,11.006701,179.85287,4.8839545,29.319906,SSE,NNE,9.493627
2025-02-21 09:00:00,1.195094,10.878559,180.12556,1.0729442,44.518894,S,NNE,2.0856318
2025-02-21 12:00:00,1.1435919,10.80284,179.50867,3.5148187,173.94717,SSE,SSE,6.8322453
2025-02-21 15:00:00,1.1027517,10.729764,177.99234,4.3933764,130.96274,SSE,ESE,8.540021
2025-02-21 18:00:00,1.0761024,10.595992,175.32812,5.263664,83.572296,SSE,ENE,10.23172
2025-02-21 21:00:00,1.040829,10.423953,174.06273,6.393528,50.567436,SSE,NE,12.427996
2025-02-22 00:00:00,1.0072423,10.234847,172.94563,6.145041,45.481277,SSE,NE,11.944977
2025-02-22 03:00:00,0.98383933,10.049794,170.68205,5.528769,46.431038,SSE,NE,10.747043
2025-02-22 06:00:00,0.9534061,9.884765,169.45345,4.9000525,34.91629,SSE,NNE,9.524919
2025-02-22 09:00:00,0.92029494,9.717177,168.71117,2.6409578,25.416433,SSE,NNE,5.1335998
2025-02-22 12:00:00,0.9118451,9.610686,166.44589,4.105471,112.30413,SSE,E,7.980379
2025-02-22 15:00:00,1.0187606,9.480478,148.67198,7.6530294,99.259224,SE,E,14.876265
2025-02-22 18:00:00,1.0299945,9.180661,141.92189,9.078871,79.222694,SE,ENE,17.647873
2025-02-22 21:00:00,0.9352635,8.891429,148.8907,7.6891365,62.3751,SE,NE,14.946451
2025-02-23 00:00:00,0.9037305,8.609688,148.53926,7.7032585,57.927414,SE,NE,14.973903
2025-02-23 03:00:00,0.8822464,8.5587435,148.55469,6.41682,54.04241,SE,NE,12.473271
2025-02-23 06:00:00,0.85366786,9.537078,151.35342,5.9449954,50.757423,SE,NE,11.55612
2025-02-23 09:00:00,0.8424501,11.175472,152.38467,5.368489,58.49165,SE,NE,10.435483
2025-02-23 12:00:00,1.0114665,14.252912,137.67989,9.055216,86.9049,SE,ENE,17.60189
2025-02-23 15:00:00,1.0456095,14.5781145,134.02351,8.484141,83.74531,ESE,ENE,16.491814
2025-02-23 18:00:00,1.0219194,14.7350855,134.20386,9.217321,76.07271,ESE,ENE,17.916998
2025-02-23 21:00:00,0.9369445,14.636839,140.25024,8.78838,63.420048,SE,NE,17.083204
2025-02-24 00:00:00,0.9437782,14.506435,137.98457,9.001601,53.882923,SE,NE,17.497673
2025-02-24 03:00:00,0.8934773,14.0497055,144.26572,6.5607157,52.734272,SE,NE,12.752982
2025-02-24 06:00:00,0.8761028,13.827824,146.02348,7.103884,56.862278,SE,NE,13.808814
2025-02-24 09:00:00,0.8658448,12.91188,146.26637,6.2130966,64.928925,SE,NE,12.077266
2025-02-24 12:00:00,0.9633801,12.552332,137.53955,8.790976,82.00604,SE,ENE,17.088251
2025-02-24 15:00:00,1.1324445,8.506999,126.71385,10.805492,94.33049,ESE,E,21.004148
