DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-17 15:00:00,2.1417663,1.42,0.12,0.0,12.996683,12.58,7.73,0.0,182.51582,175.83,94.88,0.0,7.427222,103.39342,S,E,SSE,E,N,14.437331
2025-08-17 18:00:00,2.0919452,1.36,0.13,0.0,12.869138,12.389999,7.68,0.0,181.19669,176.34,95.869995,0.0,7.93889,92.49719,S,E,SSE,E,N,15.431932
2025-08-17 21:00:00,1.9916481,1.31,0.13,0.0,12.638227,12.15,7.5699997,0.0,181.62938,176.56,96.71,0.0,7.494636,73.13227,S,ENE,SSE,E,N,14.568374
2025-08-18 00:00:00,1.9059126,1.26,0.13,0.0,12.462425,11.969999,7.48,0.0,182.23485,176.58,97.61,0.0,7.0792603,70.31287,S,ENE,SSE,E,N,13.76095
2025-08-18 03:00:00,1.8322113,1.22,0.65999997,0.12,12.347964,11.849999,4.5,7.4199996,183.11002,176.4,101.189995,97.46,5.973393,49.22765,S,NE,SSE,E,E,11.6113205
2025-08-18 06:00:00,1.7693262,1.1899999,0.55,0.11,12.243635,11.719999,4.45,7.3799996,183.7769,176.09999,100.799995,97.5,4.996263,64.99711,S,NE,SSE,E,E,9.711936
2025-08-18 09:00:00,1.7143807,1.15,0.11,0.0,12.143599,11.53,7.3599997,0.0,183.76625,175.65,96.77,0.0,4.252053,79.9917,S,ENE,SSE,E,N,8.26531
2025-08-18 12:00:00,1.6689087,1.12,0.11,0.0,11.970373,11.24,7.3399997,0.0,182.50015,175.31,97.38,0.0,5.418162,106.72977,S,E,SSE,E,N,10.53204
2025-08-18 15:00:00,1.6320808,1.0699999,0.099999994,0.0,11.852045,11.05,7.31,0.0,180.25041,174.87,96.259995,0.0,6.2693048,107.163925,S,E,SSE,E,N,12.186525
2025-08-18 18:00:00,1.5787895,1.02,0.099999994,0.0,11.745587,10.929999,7.2599998,0.0,178.54013,174.81999,95.759995,0.0,6.9279203,92.111206,SSE,E,SSE,E,N,13.466769
2025-08-18 21:00:00,1.5504589,0.97999996,0.0,0.0,11.683224,10.86,0.0,0.0,175.07816,174.41,0.0,0.0,7.830279,83.27463,SSE,ENE,SSE,N,N,15.22081
2025-08-19 00:00:00,1.525525,0.93,0.0,0.0,11.574739,10.83,0.0,0.0,171.18355,174.26,0.0,0.0,8.332715,71.19401,SSE,ENE,SSE,N,N,16.197466
2025-08-19 03:00:00,1.4877682,0.88,0.0,0.0,11.395252,10.8,0.0,0.0,167.87555,173.98999,0.0,0.0,7.736854,66.154,SSE,NE,SSE,N,N,15.0392065
2025-08-19 06:00:00,1.4554795,0.84,0.0,0.0,11.263663,10.679999,0.0,0.0,165.23734,173.25,0.0,0.0,8.069115,63.07125,SSE,NE,SSE,N,N,15.685068
2025-08-19 09:00:00,1.424988,0.78999996,0.0,0.0,11.160628,10.44,0.0,0.0,164.46123,173.06999,0.0,0.0,8.161197,54.519104,SSE,NE,SSE,N,N,15.86406
2025-08-19 12:00:00,1.4577007,0.71,0.08,0.0,11.122053,10.33,16.869999,0.0,160.29799,173.26999,173.56,0.0,9.533884,71.57192,SSE,ENE,SSE,SSE,N,18.532345
2025-08-19 15:00:00,1.6197729,0.66999996,0.0,0.0,11.004913,10.2699995,0.0,0.0,149.64093,172.59,0.0,0.0,10.983898,77.82648,SE,ENE,SSE,N,N,21.35094
2025-08-19 18:00:00,1.6960292,0.65,0.0,0.0,10.8149395,10.23,0.0,0.0,143.20374,171.5,0.0,0.0,12.297346,69.63464,SE,ENE,SSE,N,N,23.904074
2025-08-19 21:00:00,1.6792619,0.64,0.0,0.0,10.71206,10.219999,0.0,0.0,141.91418,170.4,0.0,0.0,13.027131,60.281754,SE,NE,SSE,N,N,25.322659
2025-08-20 00:00:00,1.5952224,0.7,0.0,0.0,10.798968,10.33,0.0,0.0,143.6176,168.51,0.0,0.0,12.740222,57.852165,SE,NE,SSE,N,N,24.764954
2025-08-20 03:00:00,1.5631509,0.7,0.0,0.0,10.629396,10.37,0.0,0.0,139.97325,168.17,0.0,0.0,12.905179,55.83056,SE,NE,SSE,N,N,25.085604
2025-08-20 06:00:00,1.5336206,0.7,0.0,0.0,10.488957,10.29,0.0,0.0,134.12572,166.81,0.0,0.0,13.159395,50.389004,ESE,NE,SSE,N,N,25.57976
