DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-05 09:00:00,1.6549032,1.05,0.51,0.0,9.84647,9.86,6.47,0.0,167.40918,168.11,107.52,0.0,2.082518,253.9834,SSE,WSW,SSE,E,N,4.048082
2025-07-05 12:00:00,1.6041248,1.02,0.45999998,0.0,9.670988,9.62,6.72,0.0,165.99815,166.87999,103.79,0.0,2.4184856,230.93343,SSE,SW,SSE,E,N,4.701149
2025-07-05 15:00:00,1.5467672,0.96999997,0.45,0.0,9.553296,9.48,7.18,0.0,164.83118,165.9,102.28,0.0,2.9736247,177.56842,SSE,SSE,SSE,E,N,5.7802505
2025-07-05 18:00:00,1.4754722,0.9,0.5,0.0,9.448744,9.28,6.62,0.0,163.58067,166.75,106.09,0.0,3.2482295,157.61156,SSE,SSE,SSE,E,N,6.3140388
2025-07-05 21:00:00,1.3927566,0.81,0.58,0.0,9.25747,9.04,6.5499997,0.0,162.01015,168.86,111.59,0.0,2.4472516,89.188675,SSE,ENE,SSE,E,N,4.757066
2025-07-06 00:00:00,1.3182948,0.82,0.48999998,0.0,9.094723,8.929999,6.6,0.0,160.23451,164.01999,105.78,0.0,2.4632928,64.77819,SSE,NE,SSE,E,N,4.788247
2025-07-06 03:00:00,1.2550807,0.77,0.47,0.0,8.931903,8.84,6.6499996,0.0,158.4163,164.42,105.509995,0.0,1.9193308,66.597694,SSE,NE,SSE,E,N,3.7308722
2025-07-06 06:00:00,1.1935844,0.71,0.48,0.0,8.7797985,8.7,6.71,0.0,156.90921,166.28,104.86,0.0,1.3725848,67.206535,SE,NE,SSE,E,N,2.6680853
2025-07-06 09:00:00,1.1354312,0.68,0.45999998,0.08,8.647443,8.57,6.85,13.7,155.555,165.55,104.97,177.42,1.4905536,68.12736,SE,ENE,SSE,E,SSE,2.8973978
2025-07-06 12:00:00,1.082518,0.65999997,0.45999998,0.0,8.50657,8.49,6.83,0.0,154.10617,165.48,105.18,0.0,0.8983558,90.63744,SE,E,SSE,E,N,1.7462599
2025-07-06 15:00:00,1.0361099,0.62,0.48,0.0,8.382654,8.41,6.91,0.0,152.4391,166.29,108.29,0.0,0.5763252,196.16919,SE,S,SSE,E,N,1.120284
2025-07-06 18:00:00,1.0004066,0.59,0.48999998,0.0,8.284043,8.349999,6.96,0.0,150.34396,166.44,109.509995,0.0,2.3690631,173.95992,SE,SSE,SSE,E,N,4.6050797
2025-07-06 21:00:00,0.9790827,0.57,0.48,0.0,8.200178,8.3,7.02,0.0,148.10367,166.45999,109.59,0.0,2.3051922,157.00534,SE,SE,SSE,E,N,4.480925
2025-07-07 00:00:00,0.9379957,0.55,0.48,0.0,8.091865,8.23,7.3199997,0.0,145.81325,165.48,109.17,0.0,0.7209128,38.930264,SE,NNE,SSE,E,N,1.4013392
2025-07-07 03:00:00,0.8923897,0.52,0.51,0.0,7.9957304,8.07,7.7599998,0.0,143.85245,166.06,112.07,0.0,1.0568997,330.76453,SE,NW,SSE,E,N,2.0544438
2025-07-07 06:00:00,0.8447051,0.53,0.48,0.12,7.875227,7.44,8.07,11.01,142.65135,113.329994,166.28,178.95,1.2717752,267.99432,SE,WSW,ESE,SSE,SSE,2.4721277
