DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-20 09:00:00,1.5967977,11.9724455,175.71191,9.293314,49.32436,SSE,NE,18.064716
2025-02-20 12:00:00,1.6864018,11.917485,179.24222,6.814871,75.0824,SSE,ENE,13.247019
2025-02-20 15:00:00,1.7962784,11.72805,165.43752,10.937002,80.08736,SSE,ENE,21.259783
2025-02-20 18:00:00,1.6139201,11.453632,167.14066,10.350495,63.611546,SSE,NE,20.119707
2025-02-20 21:00:00,1.496267,11.277525,165.0162,11.92435,54.44823,SSE,NE,23.179028
2025-02-21 00:00:00,1.4137876,11.183576,164.6486,10.730065,50.19806,SSE,NE,20.85753
2025-02-21 03:00:00,1.3404808,11.190379,168.15057,9.25158,46.944992,SSE,NE,17.983591
2025-02-21 06:00:00,1.2694697,11.205412,172.57828,7.629045,37.33526,SSE,NNE,14.829643
2025-02-21 09:00:00,1.190592,11.070294,175.43755,2.6201968,17.337961,SSE,N,5.0932436
2025-02-21 12:00:00,1.1261699,10.921488,176.25851,2.376831,180.00296,SSE,S,4.620179
2025-02-21 15:00:00,1.1032857,10.753317,171.55472,3.1951435,97.933014,SSE,E,6.210848
2025-02-21 18:00:00,1.0910205,10.630862,165.634,7.255308,70.16316,SSE,ENE,14.103158
2025-02-21 21:00:00,1.0638094,10.487758,162.45674,8.620783,52.10394,SSE,NE,16.757423
2025-02-22 00:00:00,1.0264715,10.307538,161.63367,8.363927,50.261826,SSE,NE,16.258137
2025-02-22 03:00:00,0.9775661,10.111999,163.2682,7.1698136,47.806362,SSE,NE,13.936971
2025-02-22 06:00:00,0.93561053,9.922513,164.31256,6.397466,51.404453,SSE,NE,12.435651
2025-02-22 09:00:00,0.89349216,9.785724,166.09381,3.6291726,51.009754,SSE,NE,7.054531
2025-02-22 12:00:00,0.9154883,9.668474,160.18811,4.628551,99.840294,SSE,E,8.997163
2025-02-22 15:00:00,0.9738933,9.463018,147.89864,8.487909,89.0613,SE,ENE,16.499138
2025-02-22 18:00:00,1.0246345,8.915195,138.54726,9.8844,79.205185,SE,ENE,19.213694
2025-02-22 21:00:00,0.956515,9.337435,141.20323,8.307164,65.574066,SE,NE,16.147799
2025-02-23 00:00:00,0.9477234,10.126775,138.92224,8.830743,58.937237,SE,NE,17.165552
2025-02-23 03:00:00,0.9215859,14.700632,140.50005,7.1967416,56.77732,SE,NE,13.989314
2025-02-23 06:00:00,0.8580933,17.554241,149.6098,5.347608,51.27613,SE,NE,10.394895
2025-02-23 09:00:00,0.82437754,17.07606,155.51646,3.909348,69.14078,SE,ENE,7.5991473
2025-02-23 12:00:00,0.9354454,16.579277,145.58693,8.584197,89.136314,SE,ENE,16.686306
2025-02-23 15:00:00,1.0238187,16.246565,136.79047,9.75646,83.8262,SE,ENE,18.964998
2025-02-23 18:00:00,1.0096534,15.7600155,136.15683,9.458862,74.43419,SE,ENE,18.386515
2025-02-23 21:00:00,0.93040967,15.195784,141.69774,8.546275,63.22468,SE,NE,16.61259
2025-02-24 00:00:00,0.9325773,14.848616,139.88303,9.191515,60.584404,SE,NE,17.866835
2025-02-24 03:00:00,0.90326446,14.62278,142.88582,7.308926,47.199654,SE,NE,14.207383
2025-02-24 06:00:00,0.8409756,14.428701,152.25052,5.850885,59.146152,SE,NE,11.373184
2025-02-24 09:00:00,0.8556364,13.8658,151.09392,7.137422,77.05376,SE,ENE,13.874006
2025-02-24 12:00:00,0.9481994,13.170996,142.21988,8.136992,85.12274,SE,ENE,15.817012
2025-02-24 15:00:00,1.0189615,13.157884,135.22781,10.296696,94.287224,SE,E,20.01513
2025-02-24 18:00:00,0.9948512,13.147166,132.9165,9.655119,79.769615,ESE,ENE,18.768007
2025-02-24 21:00:00,0.8714863,12.959374,139.95323,8.68005,66.43746,SE,NE,16.87263
2025-02-25 00:00:00,0.85732365,11.448653,135.22728,9.158717,53.499275,SE,NE,17.803082
2025-02-25 03:00:00,0.81018203,10.522636,137.47762,7.7201667,50.756073,SE,NE,15.006769
2025-02-25 06:00:00,0.8470455,10.468245,131.07832,9.884152,68.54189,ESE,ENE,19.213211
2025-02-25 09:00:00,0.8299574,10.380639,130.6044,8.914234,73.48391,ESE,ENE,17.327845
2025-02-25 12:00:00,0.8336186,9.015457,130.57162,8.561128,73.631615,ESE,ENE,16.641462
2025-02-25 15:00:00,1.0924114,4.8425255,118.625,9.589349,72.703964,ESE,ENE,18.64016
2025-02-25 18:00:00,0.9101293,6.9593487,121.18353,10.397389,61.3548,ESE,NE,20.210861
2025-02-25 21:00:00,0.8475613,8.132487,122.05558,10.048337,66.85855,ESE,NE,19.53236
2025-02-26 00:00:00,0.78337944,7.983122,124.66529,8.715289,55.917496,ESE,NE,16.941128
2025-02-26 03:00:00,0.7333714,8.747065,128.62773,7.834439,62.631786,ESE,NE,15.228896
2025-02-26 06:00:00,0.7738846,9.478659,124.55692,8.787427,58.335228,ESE,NE,17.081352
2025-02-26 09:00:00,0.80487525,8.985466,123.00896,7.4991593,59.27165,ESE,NE,14.577167
