DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-19 15:00:00,1.0636127,0.71,0.58,0.19999999,10.142663,7.2999997,9.86,15.089999,124.04717,103.5,126.77,177.73999,5.009545,84.867134,ESE,ENE,E,ESE,SSE,9.737754
2025-05-19 18:00:00,1.1408863,0.89,0.26999998,0.0,10.47175,9.73,14.41,0.0,118.88217,114.079994,181.01,0.0,9.850381,61.63171,ESE,NE,ESE,S,N,19.147564
2025-05-19 21:00:00,1.1699171,0.83,0.26999998,0.26999998,10.490777,9.61,13.809999,12.71,115.40961,112.909996,180.19,130.23,11.222397,43.459217,ESE,NNE,ESE,S,ESE,21.814545
2025-05-20 00:00:00,1.1430813,0.66999996,0.45999998,0.32,10.54227,7.3399997,9.54,12.309999,115.9078,104.899994,125.36,130.66,10.143707,38.66207,ESE,NNE,E,ESE,ESE,19.717745
2025-05-20 03:00:00,1.0793203,0.78,0.42,0.34,11.124801,7.39,9.62,12.05,117.64478,103.93,126.85,129.37,8.205846,37.650467,ESE,NNE,E,ESE,ESE,15.950851
2025-05-20 06:00:00,1.0180496,0.78,0.39999998,0.34,11.546407,7.41,11.7699995,9.46,119.195595,103.59,130.20999,125.649994,5.722769,31.703629,ESE,NNE,E,ESE,ESE,11.124147
2025-05-20 09:00:00,0.9659544,0.66999996,0.41,0.39999998,11.445973,7.27,9.4,11.58,120.73589,102.649994,122.71999,128.83,3.2706156,19.82781,ESE,N,E,ESE,ESE,6.3575535
2025-05-20 12:00:00,0.9207029,0.79999995,0.22,0.0,11.17813,11.2,11.98,0.0,121.87528,114.479996,184.51,0.0,0.92791116,40.24034,ESE,NNE,ESE,S,N,1.8037108
2025-05-20 15:00:00,0.8893706,0.75,0.22,0.0,10.702358,11.05,11.73,0.0,122.5635,116.509995,184.76999,0.0,3.450696,151.21303,ESE,SE,ESE,S,N,6.707601
2025-05-20 18:00:00,0.85515356,0.71999997,0.22,0.0,10.310315,10.9,11.42,0.0,122.47847,117.71,185.08,0.0,4.524174,84.20113,ESE,ENE,ESE,S,N,8.7942705
2025-05-20 21:00:00,0.82981527,0.69,0.21,0.089999996,9.952674,10.639999,11.12,15.86,123.03191,118.28,186.09999,181.0,5.1946335,53.697556,ESE,NE,ESE,S,S,10.097536
2025-05-21 00:00:00,0.814975,0.66999996,0.21,0.16,9.733498,10.44,10.82,15.089999,127.10944,118.34,187.45,180.9,3.7187326,44.937325,ESE,NNE,ESE,S,S,7.2286215
2025-05-21 03:00:00,0.843391,0.48,0.45,0.28,10.586244,10.36,7.24,14.24,138.09134,127.31,107.71,181.37999,2.1037164,358.97263,SE,NNW,ESE,E,S,4.089288
2025-05-21 06:00:00,0.94570416,0.45,0.44,0.42999998,14.108705,10.28,7.2799997,13.719999,158.31033,127.759995,108.009995,181.90999,1.1517624,333.81244,SSE,NW,ESE,E,S,2.2388418
2025-05-21 09:00:00,1.1241999,0.59999996,0.44,0.42999998,13.871174,13.08,7.46,9.26,176.80106,182.2,108.21,196.72,1.2784989,237.84805,SSE,SW,S,E,S,2.4851973
2025-05-21 12:00:00,1.3363807,0.90999997,0.41,0.41,13.377836,12.469999,7.22,10.13,186.71423,186.98,109.31,127.17,2.4394891,228.69302,S,SW,S,E,ESE,4.7419767
2025-05-21 15:00:00,1.5253475,0.82,0.65,0.56,13.168151,11.54,13.83,10.12,191.2688,191.81999,178.92,119.64,3.338128,199.0721,S,S,S,SSE,ESE,6.488787
2025-05-21 18:00:00,1.6503146,0.94,0.59999996,0.53999996,13.071887,11.28,14.03,10.12,193.45352,189.87,178.59999,119.56,3.9469333,212.82092,S,SSW,S,SSE,ESE,7.672207
2025-05-21 21:00:00,1.7255695,0.9,0.71999997,0.39,13.223904,11.01,13.78,7.39,194.4707,190.70999,179.31999,109.06,1.5879245,263.9573,S,WSW,S,SSE,E,3.086671
2025-05-22 00:00:00,1.7930181,1.18,0.38,0.29999998,13.875641,13.599999,7.44,9.92,194.9476,185.67,106.72,128.23,1.9564884,279.23077,S,W,S,E,ESE,3.8031003
