DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 09:00:00,0.75060636,9.505795,154.84387,5.1456356,42.854633,SE,NNE,10.002293
2025-02-19 12:00:00,0.7987048,9.400883,154.19766,8.128653,71.26874,SE,ENE,15.8008
2025-02-19 15:00:00,1.1642004,5.372052,128.14856,11.734656,82.21091,ESE,ENE,22.810295
2025-02-19 18:00:00,1.1090316,6.785634,134.56328,10.910635,68.280205,ESE,ENE,21.208529
2025-02-19 21:00:00,1.2599427,5.2372866,118.10175,13.969246,54.837605,ESE,NE,27.15398
2025-02-20 00:00:00,1.2120395,8.045049,131.22737,11.797753,51.57016,ESE,NE,22.932945
2025-02-20 03:00:00,1.284386,12.1738205,149.43782,12.110225,49.708363,SE,NE,23.54034
2025-02-20 06:00:00,1.4936202,12.086776,162.40671,11.902568,50.346066,SSE,NE,23.136688
2025-02-20 09:00:00,1.5880375,11.821482,173.85239,9.31816,46.616802,SSE,NE,18.113012
2025-02-20 12:00:00,1.6134326,11.535171,175.56262,7.7225327,69.474655,SSE,ENE,15.011368
2025-02-20 15:00:00,1.7455229,11.380372,160.07036,11.299803,77.26762,SSE,ENE,21.96501
2025-02-20 18:00:00,1.6131839,11.285849,163.08739,10.67814,61.88824,SSE,NE,20.756596
2025-02-20 21:00:00,1.5499476,11.21777,158.91452,12.209801,52.019707,SSE,NE,23.7339
2025-02-21 00:00:00,1.4381576,11.177804,162.74232,11.042231,47.827435,SSE,NE,21.46433
2025-02-21 03:00:00,1.3260667,11.14902,169.32185,7.739317,34.767933,SSE,NNE,15.043994
2025-02-21 06:00:00,1.2321033,11.057074,174.08632,5.333163,28.559383,SSE,NNE,10.366816
2025-02-21 09:00:00,1.1591305,10.963023,176.13353,2.3628433,49.92581,SSE,NE,4.5929894
2025-02-21 12:00:00,1.1035495,10.85702,176.93785,2.305667,173.715,SSE,SSE,4.481848
2025-02-21 15:00:00,1.0646385,10.733653,175.78128,2.7245867,146.98659,SSE,SE,5.2961607
2025-02-21 18:00:00,1.0295498,10.557081,173.68803,1.9731662,67.33498,SSE,NE,3.8355196
2025-02-21 21:00:00,0.9904518,10.412256,172.04697,4.7453756,40.17835,SSE,NNE,9.224251
2025-02-22 00:00:00,0.96696615,10.191647,168.42197,6.2001114,39.865166,SSE,NNE,12.052025
2025-02-22 03:00:00,0.9452071,10.017611,165.40637,5.6967535,39.728703,SSE,NNE,11.073578
2025-02-22 06:00:00,0.9073849,9.840818,166.41537,4.851928,37.14076,SSE,NNE,9.431373
2025-02-22 09:00:00,0.8846837,9.658186,166.25821,3.1076484,33.60463,SSE,NNE,6.0407715
2025-02-22 12:00:00,0.8946889,9.469767,162.92967,3.6766276,119.14677,SSE,ESE,7.146776
2025-02-22 15:00:00,0.96523553,9.162372,150.7581,6.769492,110.20716,SE,E,13.15881
2025-02-22 18:00:00,1.0094135,8.807841,141.43013,8.660203,82.48103,SE,ENE,16.83405
2025-02-22 21:00:00,0.90515596,8.662358,149.58609,6.922885,57.38356,SE,NE,13.456981
2025-02-23 00:00:00,0.88244784,8.414084,148.39871,7.471012,56.445885,SE,NE,14.522452
2025-02-23 03:00:00,0.86185634,8.478372,148.97133,5.8081427,50.302567,SE,NE,11.2901
2025-02-23 06:00:00,0.8385597,9.720074,150.7747,4.4950128,40.290905,SE,NNE,8.737586
2025-02-23 09:00:00,0.8153358,10.95803,153.40741,2.8400364,50.415703,SE,NE,5.5205765
2025-02-23 12:00:00,0.8746793,14.808674,148.7036,6.4287887,97.94301,SE,E,12.496536
2025-02-23 15:00:00,0.96454614,15.4951,137.70404,7.5451956,72.21372,SE,ENE,14.666654
2025-02-23 18:00:00,0.9530247,15.055647,137.20479,8.809065,73.42537,SE,ENE,17.123413
2025-02-23 21:00:00,0.90370893,14.767182,140.32141,8.061843,60.769463,SE,NE,15.670933
2025-02-24 00:00:00,0.88296366,14.547766,140.74345,8.066155,50.455723,SE,NE,15.679316
2025-02-24 03:00:00,0.86243737,14.202283,141.88306,7.006643,51.058407,SE,NE,13.619793
2025-02-24 06:00:00,0.80799013,13.927401,148.68063,5.697866,61.23207,SE,NE,11.07574
2025-02-24 09:00:00,0.8038731,13.586295,147.2895,6.959491,56.447693,SE,NE,13.528137
2025-02-24 12:00:00,0.86609113,13.288654,142.62537,7.0368295,94.12152,SE,E,13.678471
2025-02-24 15:00:00,1.0155212,12.757453,130.91406,10.97034,96.601746,ESE,E,21.324585
2025-02-24 18:00:00,0.99622244,12.197939,130.34375,9.214808,81.13033,ESE,ENE,17.912113
2025-02-24 21:00:00,0.89346474,12.384288,135.85973,8.74457,65.6736,SE,NE,16.998045
2025-02-25 00:00:00,0.86807233,10.5424795,133.09686,9.260009,55.967766,ESE,NE,17.999975
2025-02-25 03:00:00,0.84900856,9.463873,131.20493,8.851741,55.3625,ESE,NE,17.206367
2025-02-25 06:00:00,0.84070086,9.170349,128.84442,8.584957,55.221947,ESE,NE,16.687784
2025-02-25 09:00:00,0.82898164,8.8403225,128.4701,8.424545,58.93971,ESE,NE,16.375969
