DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 03:00:00,0.8140829,9.663509,147.67992,4.6184344,37.943436,SE,NNE,8.977498
2025-02-19 06:00:00,0.77013993,9.540522,152.62592,4.4028215,33.62398,SE,NNE,8.558381
2025-02-19 09:00:00,0.75182855,9.471662,153.46104,4.5583725,40.867115,SE,NNE,8.860747
2025-02-19 12:00:00,0.81213516,9.366194,152.25786,8.156465,77.599785,SE,ENE,15.854862
2025-02-19 15:00:00,1.1688871,5.1850586,127.56629,11.967199,82.20268,ESE,ENE,23.262321
2025-02-19 18:00:00,1.1242874,6.2688713,131.39104,11.358015,66.283806,ESE,NE,22.078165
2025-02-19 21:00:00,1.2549661,5.3842697,119.02502,13.067658,54.31811,ESE,NE,25.401438
2025-02-20 00:00:00,1.1993535,8.265464,132.69547,11.66153,52.069923,ESE,NE,22.668148
2025-02-20 03:00:00,1.2782829,12.169922,150.2749,11.727455,50.00891,SE,NE,22.796297
2025-02-20 06:00:00,1.4781991,12.105295,164.6501,10.993048,48.14097,SSE,NE,21.368727
2025-02-20 09:00:00,1.5821828,11.84916,175.5862,8.450819,43.52391,SSE,NNE,16.42704
2025-02-20 12:00:00,1.6285703,11.573456,175.68883,8.498373,67.253395,SSE,NE,16.519478
2025-02-20 15:00:00,1.7769973,11.378539,158.92188,12.078356,77.345474,SSE,ENE,23.478392
2025-02-20 18:00:00,1.6578774,11.329036,160.60332,10.995023,64.96972,SSE,NE,21.372566
2025-02-20 21:00:00,1.598056,11.282847,155.57831,13.114718,54.01634,SE,NE,25.492914
2025-02-21 00:00:00,1.4863331,11.273084,159.17995,10.636226,47.18638,SSE,NE,20.675121
2025-02-21 03:00:00,1.3578506,11.279965,168.21205,7.2982836,30.268967,SSE,NNE,14.186696
2025-02-21 06:00:00,1.2548047,11.196911,173.74243,4.9572134,29.211342,SSE,NNE,9.63603
2025-02-21 09:00:00,1.1767801,11.073252,175.21364,1.8057573,44.97432,SSE,NNE,3.5101032
2025-02-21 12:00:00,1.1191902,10.944995,174.76646,3.008803,178.35864,SSE,SSE,5.8486314
2025-02-21 15:00:00,1.0764816,10.831456,173.66408,3.3210766,144.54204,SSE,SE,6.4556417
2025-02-21 18:00:00,1.0398239,10.654377,172.61009,1.2337836,94.34366,SSE,E,2.398278
2025-02-21 21:00:00,1.0070939,10.458524,172.31476,3.5599015,37.80862,SSE,NNE,6.919879
2025-02-22 00:00:00,0.97823983,10.223616,172.07831,4.983483,43.005997,SSE,NNE,9.687094
2025-02-22 03:00:00,0.96186876,10.010822,169.31342,5.1563044,40.547775,SSE,NNE,10.023031
2025-02-22 06:00:00,0.93058187,9.86284,168.85204,4.8546476,41.25655,SSE,NNE,9.436659
2025-02-22 09:00:00,0.9024873,9.714909,167.85936,2.6993694,29.1821,SSE,NNE,5.2471423
2025-02-22 12:00:00,0.9022426,9.52686,165.79723,2.931603,133.7511,SSE,ESE,5.6985674
2025-02-22 15:00:00,0.9464216,9.304676,157.51741,6.0476823,114.163826,SSE,ESE,11.755727
2025-02-22 18:00:00,0.9777099,8.959236,151.10951,7.620613,87.00642,SE,ENE,14.813252
2025-02-22 21:00:00,0.9274123,8.683929,153.79755,6.879312,61.49356,SE,NE,13.372282
2025-02-23 00:00:00,0.89757854,8.462414,153.94553,6.0961413,56.596954,SE,NE,11.849923
2025-02-23 03:00:00,0.8852438,8.428561,152.7267,5.121964,55.83079,SE,NE,9.956279
2025-02-23 06:00:00,0.86298037,9.431418,154.09637,4.231018,41.957417,SE,NNE,8.224422
2025-02-23 09:00:00,0.8432042,10.447013,156.21104,2.308637,31.057598,SE,NNE,4.487621
2025-02-23 12:00:00,0.865377,13.953596,155.8679,3.7676315,125.131004,SE,ESE,7.323673
2025-02-23 15:00:00,0.948857,14.83006,146.3127,7.229255,95.46872,SE,E,14.052516
2025-02-23 18:00:00,0.97327524,14.355452,142.7515,7.8549433,68.868706,SE,ENE,15.268753
2025-02-23 21:00:00,0.9371529,14.51731,147.35168,7.3512955,57.932743,SE,NE,14.289742
2025-02-24 00:00:00,0.91078055,14.168117,150.09558,7.253501,53.879047,SE,NE,14.099646
2025-02-24 03:00:00,0.9061401,14.071352,148.39093,6.2775826,49.41091,SE,NE,12.202617
2025-02-24 06:00:00,0.87270457,13.7605,150.90652,6.056183,52.95664,SE,NE,11.772251
2025-02-24 09:00:00,0.84729475,13.000865,151.40002,6.115037,55.581177,SE,NE,11.886654
2025-02-24 12:00:00,0.94373226,12.521191,141.48451,8.9535055,86.08697,SE,ENE,17.404182
2025-02-24 15:00:00,1.0589604,12.046111,131.75066,10.573163,97.413216,ESE,E,20.552538
2025-02-24 18:00:00,1.0297558,11.840852,129.384,10.155723,80.86116,ESE,ENE,19.7411
2025-02-24 21:00:00,0.91449076,12.159651,136.204,8.206917,67.33128,SE,NE,15.952933
2025-02-25 00:00:00,0.86857915,10.582835,137.85939,9.258098,64.94464,SE,NE,17.996262
2025-02-25 03:00:00,0.91737854,9.319832,131.49272,9.533916,68.62555,ESE,ENE,18.532408
