DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-20 20:00:00,1.8880575,13.884067,221.30566,6.26534,219.28963,SSW,SSW,12.178819
2025-02-20 23:00:00,2.087525,14.0898485,222.10161,6.9249244,218.9395,SSW,SSW,13.460945
2025-02-21 02:00:00,2.0238175,14.452171,222.71098,4.530064,225.69572,SSW,SW,8.80572
2025-02-21 05:00:00,2.14517,14.593281,223.49222,7.5050335,226.01338,SSW,SW,14.588585
2025-02-21 08:00:00,2.2184348,14.648619,226.3912,7.8230605,237.46504,SW,SW,15.206779
2025-02-21 11:00:00,2.2272642,14.633283,226.98454,8.336262,241.39862,SW,SW,16.20436
2025-02-21 14:00:00,2.3644066,14.072215,225.87717,9.314984,218.77498,SW,SSW,18.10684
2025-02-21 17:00:00,2.8685908,9.118986,221.47672,10.603997,215.89342,SSW,SSW,20.612474
2025-02-21 20:00:00,3.2264807,8.819318,218.22664,11.271482,201.55478,SSW,S,21.909958
2025-02-21 23:00:00,3.4916484,9.541117,215.62572,10.265361,197.63257,SSW,S,19.95422
2025-02-22 02:00:00,3.621352,10.654196,214.64847,8.938907,187.47931,SSW,S,17.375805
2025-02-22 05:00:00,3.727495,11.7910185,214.0559,8.933123,181.82555,SSW,S,17.364561
2025-02-22 08:00:00,3.750577,12.199672,213.63644,7.3796253,174.48572,SSW,SSE,14.344811
2025-02-22 11:00:00,3.6927311,12.360272,213.10243,6.4051332,170.07924,SSW,SSE,12.450555
2025-02-22 14:00:00,3.7903104,12.842467,209.3073,5.689464,175.12158,SSW,SSE,11.059408
2025-02-22 17:00:00,3.8709133,13.21304,206.09383,7.1099234,169.61774,SSW,SSE,13.820554
2025-02-22 20:00:00,3.7743516,13.106524,204.90634,7.75039,156.78426,SSW,SE,15.065518
2025-02-22 23:00:00,3.5778418,12.870623,204.39127,7.2940993,143.1645,SSW,SE,14.178562
2025-02-23 02:00:00,3.348405,12.575323,204.81273,7.078656,119.79336,SSW,ESE,13.759775
2025-02-23 05:00:00,3.1537848,12.342442,204.83633,8.377011,102.99077,SSW,E,16.28357
2025-02-23 08:00:00,3.0026577,12.223665,204.35168,7.7492805,94.99132,SSW,E,15.063361
2025-02-23 11:00:00,2.8332214,12.231267,205.641,3.0457418,114.6783,SSW,ESE,5.920435
2025-02-23 14:00:00,2.664506,12.250437,207.92192,6.773422,188.58263,SSW,S,13.166449
2025-02-23 17:00:00,2.637146,12.159709,205.94576,8.351356,166.58406,SSW,SSE,16.2337
2025-02-23 20:00:00,2.673987,12.0120945,201.39148,10.324929,144.49213,S,SE,20.070011
2025-02-23 23:00:00,2.5499473,11.817557,199.86821,8.728893,134.8109,S,ESE,16.967571
2025-02-24 02:00:00,2.2913969,11.659651,202.02486,5.03145,129.96791,S,ESE,9.7803335
2025-02-24 05:00:00,2.066294,11.469488,203.8678,3.9026265,129.70265,SSW,ESE,7.5860815
2025-02-24 08:00:00,1.8786519,11.251448,206.35402,0.9010752,164.59784,SSW,SSE,1.751546
2025-02-24 11:00:00,1.8075773,11.089338,210.1565,5.2001357,236.83102,SSW,SW,10.108232
2025-02-24 14:00:00,1.8815359,11.197487,215.13583,7.7688403,226.35353,SSW,SW,15.101383
2025-02-24 17:00:00,1.9625576,12.907217,216.30524,6.909165,227.98615,SSW,SW,13.430311
2025-02-24 20:00:00,1.9181364,17.491287,218.35173,5.110309,239.16074,SSW,SW,9.933623
2025-02-24 23:00:00,1.9008361,17.782324,220.9152,5.418674,258.73868,SSW,WSW,10.533035
2025-02-25 02:00:00,1.9108073,17.146652,223.67313,5.1107273,259.7392,SSW,WSW,9.934436
2025-02-25 05:00:00,1.9350367,16.431835,226.22902,5.2050467,262.01907,SW,WSW,10.117778
2025-02-25 08:00:00,1.9776875,16.27578,227.99231,5.823002,259.81015,SW,WSW,11.318984
2025-02-25 11:00:00,2.0213861,16.09465,228.95386,5.1525774,258.21805,SW,WSW,10.015786
2025-02-25 14:00:00,2.082399,15.607597,229.712,5.1084347,248.57477,SW,WSW,9.929979
2025-02-25 17:00:00,2.198852,14.911116,229.81273,7.0790906,177.37645,SW,SSE,13.76062
2025-02-25 20:00:00,2.3348403,14.620385,227.29971,6.874789,154.70865,SW,SE,13.36349
2025-02-25 23:00:00,2.3675542,14.449539,226.70447,6.871337,137.56998,SW,SE,13.35678
2025-02-26 02:00:00,2.4906049,14.310787,224.21875,7.356699,136.85634,SSW,SE,14.300246
2025-02-26 05:00:00,2.7033422,14.415403,221.36324,7.658526,116.93186,SSW,ESE,14.88695
2025-02-26 08:00:00,2.8204618,14.319011,220.52435,7.6304674,116.941605,SSW,ESE,14.832408
2025-02-26 11:00:00,2.8253717,13.789274,221.48561,3.4388344,147.89487,SSW,SE,6.684544
2025-02-26 14:00:00,2.8183322,13.452143,221.25275,7.8652964,183.38452,SSW,S,15.2888775
2025-02-26 17:00:00,2.9252517,13.331198,217.5257,8.9351,170.97795,SSW,SSE,17.368404
2025-02-26 20:00:00,2.9562423,13.215446,214.39958,9.374105,156.88112,SSW,SE,18.221762
