DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-28 20:00:00,5.274288,3.75,0.0,0.0,12.038998,13.24,0.0,0.0,212.18758,242.15,0.0,0.0,13.93936,185.9533,SSW,S,SW,N,N,27.095884
2025-07-28 23:00:00,5.1666265,3.52,0.0,0.0,12.118183,13.24,0.0,0.0,209.35947,241.01999,0.0,0.0,14.098457,182.45573,SSW,S,SW,N,N,27.405146
2025-07-29 02:00:00,4.9364176,3.28,0.0,0.0,12.268203,13.5,0.0,0.0,207.25156,238.93999,0.0,0.0,11.977384,179.16267,SSW,SSE,SW,N,N,23.282118
2025-07-29 05:00:00,4.519927,2.7,0.0,0.0,12.526402,13.63,0.0,0.0,207.84473,242.67,0.0,0.0,12.079222,179.6373,SSW,SSE,SW,N,N,23.480074
2025-07-29 08:00:00,4.2480097,2.49,0.0,0.0,12.705574,13.509999,0.0,0.0,206.87537,241.28,0.0,0.0,11.500874,167.37485,SSW,SSE,SW,N,N,22.355858
2025-07-29 11:00:00,3.7896063,2.46,0.0,0.0,12.857906,13.34,0.0,0.0,208.19252,239.93999,0.0,0.0,9.280674,157.45268,SSW,SE,SW,N,N,18.040146
2025-07-29 14:00:00,3.4340127,2.36,0.11,0.0,12.970757,13.17,20.23,0.0,209.29155,239.76,249.04999,0.0,8.150937,158.74622,SSW,SSE,SW,WSW,N,15.844118
2025-07-29 17:00:00,3.1407666,2.21,0.0,0.0,13.062323,12.82,0.0,0.0,209.95494,238.11,0.0,0.0,7.7239213,156.70433,SSW,SE,SW,N,N,15.014068
2025-07-29 20:00:00,2.8340096,2.03,0.0,0.0,12.938493,12.639999,0.0,0.0,211.05212,238.56999,0.0,0.0,7.616132,152.95937,SSW,SE,SW,N,N,14.804542
2025-07-29 23:00:00,2.5433714,1.88,1.4599999,0.21,12.693226,12.469999,9.59,19.609999,212.99266,238.51999,181.15,243.78,4.8201985,135.05142,SSW,SE,SW,S,SW,9.369695
