DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 20:00:00,1.5164754,11.567318,200.0392,5.5799336,144.18283,S,SE,10.8464985
2025-02-19 23:00:00,1.4822986,11.556156,202.63516,5.040484,71.92969,SSW,ENE,9.7978945
2025-02-20 02:00:00,1.4796301,12.129376,206.02359,4.439668,17.636784,SSW,N,8.630005
2025-02-20 05:00:00,1.526512,13.045888,209.30548,3.2950423,330.9826,SSW,NW,6.405035
2025-02-20 08:00:00,1.55047,13.370099,212.23459,5.34867,289.78473,SSW,W,10.396959
2025-02-20 11:00:00,1.5955844,13.407353,216.22739,5.594418,259.916,SSW,WSW,10.874654
2025-02-20 14:00:00,1.629845,13.337395,219.4691,6.0450716,271.06796,SSW,W,11.750652
2025-02-20 17:00:00,1.8742354,13.328963,222.29736,6.8283753,238.72412,SSW,SW,13.27327
2025-02-20 20:00:00,2.1544437,12.767771,223.0399,6.9525824,221.28291,SSW,SSW,13.514708
2025-02-20 23:00:00,2.136626,13.539077,223.10953,6.396207,225.9329,SSW,SW,12.433203
2025-02-21 02:00:00,2.072427,14.339845,223.21098,5.3183017,231.55908,SSW,SW,10.337928
2025-02-21 05:00:00,2.0958498,14.615927,223.93896,7.9488387,228.36534,SSW,SW,15.451271
2025-02-21 08:00:00,2.260885,14.431149,225.16455,7.0400963,230.57875,SW,SW,13.684821
2025-02-21 11:00:00,2.2992415,14.291085,226.76578,9.257025,234.32083,SW,SW,17.994175
2025-02-21 14:00:00,2.5472581,12.337497,223.16562,10.09469,221.19893,SSW,SSW,19.622463
2025-02-21 17:00:00,3.0826893,8.64057,220.47697,10.289152,213.64313,SSW,SSW,20.000465
2025-02-21 20:00:00,3.3451655,9.203258,218.0945,11.268885,201.58195,SSW,S,21.90491
2025-02-21 23:00:00,3.694614,10.132411,215.23474,10.279414,197.13661,SSW,S,19.981537
2025-02-22 02:00:00,3.9144921,11.427501,214.17192,9.193609,188.30563,SSW,S,17.870905
2025-02-22 05:00:00,4.0361414,12.4325695,213.08649,9.042754,182.12604,SSW,S,17.577667
2025-02-22 08:00:00,4.0163307,12.588526,212.6251,8.140158,173.83583,SSW,SSE,15.823164
2025-02-22 11:00:00,3.942552,12.674557,211.53918,7.163035,176.20445,SSW,SSE,13.923794
2025-02-22 14:00:00,3.945207,12.921419,208.96889,6.5584836,181.49756,SSW,S,12.748643
2025-02-22 17:00:00,3.8856564,13.097166,207.25134,7.5471287,169.20262,SSW,SSE,14.670411
2025-02-22 20:00:00,3.7364902,12.927717,206.16449,7.6099343,154.70798,SSW,SE,14.792495
2025-02-22 23:00:00,3.5370228,12.688517,205.53908,7.6310015,140.82486,SSW,SE,14.8334465
2025-02-23 02:00:00,3.3209484,12.423602,205.34406,7.7980742,117.5262,SSW,ESE,15.158209
2025-02-23 05:00:00,3.1417377,12.278056,204.85983,8.5631895,103.235146,SSW,E,16.64547
2025-02-23 08:00:00,3.0101364,12.218022,203.28143,8.544091,94.42427,SSW,E,16.608347
2025-02-23 11:00:00,2.8275163,12.300803,204.8206,2.877966,84.92848,SSW,ENE,5.5943055
2025-02-23 14:00:00,2.638712,12.347512,207.49478,4.9543905,198.57167,SSW,S,9.630543
2025-02-23 17:00:00,2.5436378,12.242535,206.82942,7.2887516,164.06964,SSW,SSE,14.168167
2025-02-23 20:00:00,2.558744,12.067893,202.66524,9.412762,143.64766,SSW,SE,18.296904
2025-02-23 23:00:00,2.4144742,11.902912,201.64113,7.873322,138.40796,S,SE,15.304479
2025-02-24 02:00:00,2.2360306,11.744612,202.165,5.542464,139.19324,S,SE,10.773663
2025-02-24 05:00:00,2.040671,11.54344,203.18138,4.1126704,141.91551,SSW,SE,7.9943733
2025-02-24 08:00:00,1.8944316,11.347749,204.29797,3.2889695,183.74352,SSW,S,6.3932304
2025-02-24 11:00:00,1.8341355,11.154211,206.27473,6.628662,205.99142,SSW,SSW,12.885058
2025-02-24 14:00:00,1.8421737,11.053357,209.06277,7.5357494,213.93248,SSW,SSW,14.648292
2025-02-24 17:00:00,1.890998,12.298006,210.00877,7.8434925,209.12775,SSW,SSW,15.246494
2025-02-24 20:00:00,1.8363438,17.646355,213.47702,5.525711,213.81448,SSW,SSW,10.741098
2025-02-24 23:00:00,1.7811302,17.930256,217.93008,4.489229,232.13097,SSW,SW,8.726343
2025-02-25 02:00:00,1.8111755,17.246712,221.52347,4.482494,233.48106,SSW,SW,8.713251
2025-02-25 05:00:00,1.8890448,16.401552,224.1719,3.478004,248.64157,SSW,WSW,6.7606835
2025-02-25 08:00:00,1.9952714,16.198742,226.30505,3.6311865,244.6608,SW,SW,7.0584455
2025-02-25 11:00:00,2.0926816,15.914062,227.87813,4.111563,229.09,SW,SW,7.9922214
2025-02-25 14:00:00,2.1510105,15.328131,228.994,4.076412,231.0505,SW,SW,7.923893
2025-02-25 17:00:00,2.175906,14.725525,229.66476,5.386762,202.46022,SW,S,10.471004
2025-02-25 20:00:00,2.2008078,14.510244,228.55605,6.594544,166.1729,SW,SSE,12.818738
