DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-10 02:00:00,1.3878223,1.17,0.31,0.26,11.782287,12.53,17.859999,4.33,221.17601,233.73999,251.03,356.22998,5.93455,207.34427,SSW,SSW,SW,WSW,NNW,11.535815
2025-05-10 05:00:00,1.4820995,1.1999999,0.47,0.22,12.447376,12.469999,17.16,4.43,222.69626,236.4,251.4,352.62,5.7940946,214.8661,SSW,SSW,SW,WSW,NNW,11.262793
2025-05-10 08:00:00,1.6434811,1.22,0.71999997,0.17999999,15.006341,12.29,16.47,4.49,227.08624,238.56,250.29,350.91998,7.3628435,191.0867,SW,S,SW,WSW,NNW,14.31219
2025-05-10 11:00:00,2.1242766,1.26,0.90999997,0.0,15.6402855,12.17,15.78,0.0,223.85385,240.12999,249.59,0.0,9.158128,170.75566,SSW,SSE,SW,WSW,N,17.801935
2025-05-10 14:00:00,2.539736,1.1899999,1.14,0.08,15.102111,15.33,12.259999,24.289999,222.25272,248.79,238.93999,245.29,8.860303,163.6435,SSW,SSE,WSW,SW,SW,17.223011
2025-05-10 17:00:00,2.6715844,1.7099999,0.12,0.0,14.69512,14.63,23.42,0.0,222.68906,244.34,245.2,0.0,8.492978,150.57506,SSW,SE,SW,SW,N,16.508991
2025-05-10 20:00:00,2.6418674,1.7099999,0.12,0.11,14.498762,14.32,23.16,22.92,222.95325,244.45,234.11,257.25998,8.264242,133.76257,SSW,ESE,SW,SW,WSW,16.064365
2025-05-10 23:00:00,2.5263972,2.11,0.17,0.14,14.117445,14.07,22.0,22.029999,224.25267,227.34,235.01999,259.16998,8.414367,114.11395,SSW,ESE,SW,SW,WSW,16.356182
2025-05-11 02:00:00,2.3866186,1.9499999,0.26,0.0,13.625522,13.5199995,21.779999,0.0,226.29695,231.44,244.40999,0.0,8.47658,108.44068,SW,E,SW,SW,N,16.477116
2025-05-11 05:00:00,2.308566,1.87,0.32999998,0.0,13.362209,13.38,20.859999,0.0,226.96489,233.22,244.06999,0.0,8.159087,109.17202,SW,E,SW,SW,N,15.859961
2025-05-11 08:00:00,2.2740932,1.8199999,0.38,0.0,13.325211,13.179999,20.46,0.0,226.22774,233.86,244.06999,0.0,8.427918,108.246124,SW,E,SW,SW,N,16.382524
2025-05-11 11:00:00,2.223776,1.6899999,0.42,0.0,13.098122,12.62,20.119999,0.0,226.5565,238.06999,243.58,0.0,5.930644,112.92111,SW,ESE,SW,SW,N,11.528223
2025-05-11 14:00:00,2.1346602,1.68,0.48999998,0.0,12.630874,12.49,19.17,0.0,228.46101,236.81,243.68,0.0,4.504489,140.28616,SW,SE,SW,SW,N,8.756006
2025-05-11 17:00:00,2.0758195,1.67,0.51,0.0,12.569746,12.08,19.029999,0.0,228.4563,233.59999,243.59,0.0,7.445125,151.33806,SW,SE,SW,SW,N,14.472132
2025-05-11 20:00:00,2.147175,1.48,0.56,0.0,12.791367,11.719999,18.449999,0.0,221.27364,239.58,243.26999,0.0,9.445553,135.95958,SSW,SE,SW,SW,N,18.360643
2025-05-11 23:00:00,2.1009817,1.43,0.61,0.0,13.100019,11.59,17.93,0.0,219.51846,238.79999,243.15999,0.0,9.207415,119.465775,SSW,ESE,SW,SW,N,17.897741
2025-05-12 02:00:00,2.061955,1.38,0.7,0.0,15.543984,11.09,17.97,0.0,219.31291,237.5,242.89,0.0,8.686495,87.7544,SSW,ENE,SW,SW,N,16.885157
2025-05-12 05:00:00,2.0999908,1.4499999,0.88,0.0,17.90002,10.9,17.75,0.0,220.28168,229.29999,242.43,0.0,6.870196,76.47286,SSW,ENE,SW,SW,N,13.354562
2025-05-12 08:00:00,2.1864512,1.37,1.1,0.0,17.860378,10.809999,17.24,0.0,222.11346,231.26999,241.93,0.0,3.26785,74.62579,SSW,ENE,SW,SW,N,6.3521776
2025-05-12 11:00:00,2.3278074,1.35,1.3399999,0.0,16.812107,16.58,10.639999,0.0,222.99504,241.31999,230.61,0.0,2.326942,194.7751,SSW,S,SW,SW,N,4.523203
2025-05-12 14:00:00,2.4960318,1.61,1.1999999,0.0,16.277233,16.1,10.58,0.0,222.39067,240.73999,234.34,0.0,9.222458,184.75708,SSW,S,SW,SW,N,17.926983
2025-05-12 17:00:00,3.0605664,2.1,0.0,0.0,15.733512,15.44,0.0,0.0,215.69843,238.7,0.0,0.0,10.198859,171.44579,SSW,SSE,SW,N,N,19.824951
2025-05-12 20:00:00,3.1132543,2.12,0.0,0.0,15.327718,14.969999,0.0,0.0,213.8457,238.81,0.0,0.0,9.338209,172.63223,SSW,SSE,SW,N,N,18.151985
2025-05-12 23:00:00,2.9027567,2.1,0.0,0.0,14.982614,14.48,0.0,0.0,215.34526,238.78,0.0,0.0,9.314767,147.83034,SSW,SE,SW,N,N,18.106417
2025-05-13 02:00:00,2.7169502,2.05,0.0,0.0,14.66324,14.32,0.0,0.0,216.40039,238.65,0.0,0.0,7.9585667,131.9351,SSW,ESE,SW,N,N,15.4701805
2025-05-13 05:00:00,2.5494444,1.9699999,0.0,0.0,14.303465,13.75,0.0,0.0,217.02574,238.65,0.0,0.0,8.316908,132.28094,SSW,ESE,SW,N,N,16.166739
2025-05-13 08:00:00,2.5028462,1.9,0.0,0.0,14.078453,13.559999,0.0,0.0,215.21245,238.39,0.0,0.0,9.830955,129.12021,SSW,ESE,SW,N,N,19.109802
2025-05-13 11:00:00,2.5506792,1.8399999,0.0,0.0,13.883454,13.469999,0.0,0.0,213.41002,237.9,0.0,0.0,8.505868,136.28732,SSW,SE,SW,N,N,16.534046
2025-05-13 14:00:00,2.4517987,2.02,0.0,0.0,13.789519,13.11,0.0,0.0,216.12392,227.92,0.0,0.0,7.90117,147.06305,SSW,SE,SW,N,N,15.35861
2025-05-13 17:00:00,2.4335628,2.09,0.0,0.0,13.59525,12.98,0.0,0.0,214.8469,223.48999,0.0,0.0,9.245521,144.14487,SSW,SE,SSW,N,N,17.971813
2025-05-13 20:00:00,2.4183702,1.6999999,0.0,0.0,13.400575,12.92,0.0,0.0,211.6898,236.67,0.0,0.0,10.5617,135.42073,SSW,SE,SW,N,N,20.530254
2025-05-13 23:00:00,2.399141,1.6999999,0.0,0.0,13.276707,12.82,0.0,0.0,207.85373,235.29999,0.0,0.0,11.584938,114.935005,SSW,ESE,SW,N,N,22.519266
2025-05-14 02:00:00,2.2760499,1.65,0.71,0.0,13.234249,12.79,5.9,0.0,209.27397,234.87999,179.90999,0.0,10.1153345,94.23086,SSW,E,SW,SSE,N,19.662592
2025-05-14 05:00:00,2.192891,1.6999999,0.0,0.0,13.3842745,12.94,0.0,0.0,212.60211,229.68,0.0,0.0,9.116652,102.86665,SSW,E,SW,N,N,17.721312
2025-05-14 08:00:00,2.2273028,1.66,0.0,0.0,13.830571,13.25,0.0,0.0,211.64966,231.65,0.0,0.0,10.408442,92.66295,SSW,E,SW,N,N,20.232346
2025-05-14 11:00:00,2.2674928,1.7099999,0.0,0.0,14.492702,13.44,0.0,0.0,214.97787,233.28,0.0,0.0,5.0698466,93.135735,SSW,E,SW,N,N,9.854971
2025-05-14 14:00:00,2.3353548,1.9399999,0.0,0.0,15.031382,15.19,0.0,0.0,219.47046,233.81999,0.0,0.0,4.2523565,129.13438,SSW,ESE,SW,N,N,8.265901
2025-05-14 17:00:00,2.4911149,2.26,0.0,0.0,15.200198,15.44,0.0,0.0,220.59648,234.40999,0.0,0.0,6.4821095,134.22299,SSW,ESE,SW,N,N,12.600184
2025-05-14 20:00:00,2.6664383,2.56,0.0,0.0,15.071016,15.29,0.0,0.0,219.42369,232.12,0.0,0.0,9.908059,123.571686,SSW,ESE,SW,N,N,19.259682
2025-05-14 23:00:00,2.7874792,2.6599998,0.0,0.0,15.015066,15.23,0.0,0.0,218.21147,233.89,0.0,0.0,9.10617,84.46557,SSW,ENE,SW,N,N,17.700937
2025-05-15 02:00:00,2.8246157,2.69,0.0,0.0,14.886943,15.12,0.0,0.0,218.65782,235.26,0.0,0.0,8.644449,71.62315,SSW,ENE,SW,N,N,16.803427
2025-05-15 05:00:00,2.8136156,2.69,0.0,0.0,14.841954,15.0199995,0.0,0.0,219.44661,236.59,0.0,0.0,8.841058,58.36509,SSW,NE,SW,N,N,17.185602
2025-05-15 08:00:00,2.807529,2.7,0.0,0.0,14.825808,14.94,0.0,0.0,219.74432,237.36,0.0,0.0,8.685524,50.825226,SSW,NE,SW,N,N,16.883268
2025-05-15 11:00:00,2.7914007,2.73,0.0,0.0,14.832203,14.9,0.0,0.0,220.65688,238.04999,0.0,0.0,5.706085,38.55742,SSW,NNE,SW,N,N,11.091717
2025-05-15 14:00:00,2.7818828,2.76,0.0,0.0,14.898277,14.91,0.0,0.0,221.61554,238.4,0.0,0.0,1.3700064,13.538177,SSW,N,SW,N,N,2.6630733
2025-05-15 17:00:00,2.8033574,2.81,0.0,0.0,14.967208,14.94,0.0,0.0,221.87544,238.51,0.0,0.0,2.5326564,163.81151,SSW,SSE,SW,N,N,4.923079
2025-05-15 20:00:00,2.803118,2.83,0.0,0.0,15.03229,14.92,0.0,0.0,222.05829,238.5,0.0,0.0,5.1388464,125.15617,SSW,ESE,SW,N,N,9.989096
