DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-11 02:00:00,2.4036825,1.77,0.11,0.0,14.007592,14.11,11.32,0.0,209.97668,231.34999,318.53998,0.0,7.100778,120.834045,SSW,ESE,SW,NW,N,13.802776
2025-03-11 05:00:00,2.1990933,1.8299999,0.11,0.0,13.771962,14.099999,11.08,0.0,212.454,224.08,319.27,0.0,5.741148,111.40939,SSW,E,SSW,NW,N,11.159873
2025-03-11 08:00:00,2.0213585,1.68,0.11,0.0,13.466779,13.0,10.95,0.0,214.20508,225.51999,320.16,0.0,3.8217745,108.40152,SSW,E,SW,NW,N,7.4289184
2025-03-11 11:00:00,1.8311737,1.5799999,0.41,0.11,13.093244,13.219999,3.6899998,10.599999,216.39928,225.56999,85.299995,320.68,3.5442343,185.37398,SSW,S,SW,ENE,NW,6.8894243
2025-03-11 14:00:00,1.698145,1.4699999,0.24,0.11,12.740548,13.24,3.52,10.37,216.83652,226.14,63.53,321.00998,7.287568,185.62779,SSW,S,SW,NE,NW,14.165867
2025-03-11 17:00:00,1.8438693,0.42999998,0.26999998,0.11,12.456158,14.07,16.26,10.2699995,207.91463,244.5,246.81999,321.86,7.3939595,171.85623,SSW,SSE,SW,SW,NW,14.372675
2025-03-11 20:00:00,1.9422628,1.22,0.099999994,0.0,11.558719,13.429999,10.099999,0.0,202.44588,230.51,321.66998,0.0,6.942159,156.8243,S,SE,SW,NW,N,13.494447
2025-03-11 23:00:00,1.9234625,1.1999999,0.099999994,0.0,11.590996,13.44,9.78,0.0,204.13438,232.65,322.63,0.0,6.3601875,162.89026,SSW,SSE,SW,NW,N,12.363187
2025-03-12 02:00:00,1.8343575,1.3,0.099999994,0.0,12.523908,13.38,9.66,0.0,207.77414,234.12,322.83,0.0,4.004633,164.33298,SSW,SSE,SW,NW,N,7.7843657
2025-03-12 05:00:00,1.7520998,1.4699999,0.79999995,0.089999996,12.676258,13.19,5.42,9.57,212.89134,231.31999,189.69,323.09,4.221141,147.37953,SSW,SE,SW,S,NW,8.205222
