DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-09 02:00:00,4.5860696,3.84,0.0,0.0,13.738283,13.049999,0.0,0.0,219.40695,229.69,0.0,0.0,8.354018,183.76558,SSW,S,SW,N,N,16.238874
2025-07-09 05:00:00,4.408819,3.6299999,0.0,0.0,13.598526,12.91,0.0,0.0,217.46341,229.06,0.0,0.0,7.0040627,184.78864,SSW,S,SW,N,N,13.614778
2025-07-09 08:00:00,4.3085833,3.49,0.0,0.0,13.746337,12.9,0.0,0.0,215.06497,228.68,0.0,0.0,5.645118,182.7866,SSW,S,SW,N,N,10.9732065
2025-07-09 11:00:00,4.2892323,3.4099998,0.0,0.0,14.149791,12.99,0.0,0.0,212.39206,228.61,0.0,0.0,4.2995048,211.59267,SSW,SSW,SW,N,N,8.35755
2025-07-09 14:00:00,4.2301464,3.34,0.0,0.0,14.405233,13.11,0.0,0.0,211.0644,228.51999,0.0,0.0,5.020809,231.39792,SSW,SW,SW,N,N,9.75965
2025-07-09 17:00:00,4.1043897,3.24,0.0,0.0,14.319135,13.08,0.0,0.0,210.65701,228.42,0.0,0.0,5.156267,233.00935,SSW,SW,SW,N,N,10.022959
2025-07-09 20:00:00,3.9203105,3.11,0.0,0.0,14.206037,13.139999,0.0,0.0,210.59392,228.39,0.0,0.0,5.6933765,242.09192,SSW,SW,SW,N,N,11.067013
2025-07-09 23:00:00,3.6923234,2.98,0.0,0.0,14.026245,13.32,0.0,0.0,211.06453,228.51,0.0,0.0,6.283238,272.8777,SSW,W,SW,N,N,12.21361
2025-07-10 02:00:00,3.472868,2.85,0.0,0.0,13.835365,13.38,0.0,0.0,212.76027,228.98,0.0,0.0,8.785521,278.27872,SSW,W,SW,N,N,17.077646
2025-07-10 05:00:00,3.2867348,2.72,0.0,0.0,13.651486,13.309999,0.0,0.0,215.40651,230.09999,0.0,0.0,9.703697,277.91315,SSW,W,SW,N,N,18.862434
2025-07-10 08:00:00,3.1460974,2.61,0.11,0.0,13.486827,13.139999,23.43,0.0,218.15901,231.06999,246.54999,0.0,10.260374,276.36954,SSW,W,SW,SW,N,19.944527
2025-07-10 11:00:00,3.1129591,2.57,0.14999999,0.0,13.258825,12.96,23.16,0.0,220.32916,232.4,246.43,0.0,10.255602,285.07706,SSW,W,SW,SW,N,19.93525
2025-07-10 14:00:00,3.1371596,2.62,0.16,0.13,12.98046,13.0199995,22.07,22.13,222.94998,234.53,236.47,259.44,10.574255,293.76166,SSW,WNW,SW,SW,WSW,20.55466
2025-07-10 17:00:00,3.1306326,2.6799998,0.26999998,0.0,12.731296,13.12,21.77,0.0,223.51675,236.31,245.28,0.0,10.335959,300.33582,SSW,WNW,SW,SW,N,20.091452
2025-07-10 20:00:00,3.2043889,2.76,0.35999998,0.0,12.573974,13.0,20.9,0.0,226.05724,237.73999,245.61,0.0,11.28249,307.6135,SW,WNW,SW,SW,N,21.931355
2025-07-10 23:00:00,3.2703013,2.84,0.45999998,0.0,12.590896,13.0199995,20.46,0.0,228.35455,239.37,243.56,0.0,10.946029,316.22205,SW,NW,SW,SW,N,21.277328
2025-07-11 02:00:00,3.3637474,2.7,0.71,0.0,12.809992,13.2,19.779999,0.0,230.86778,232.45,243.64,0.0,11.391521,325.1323,SW,NW,SW,SW,N,22.143295
2025-07-11 05:00:00,3.4904966,2.83,0.94,0.0,13.323541,14.12,19.13,0.0,232.66446,234.06999,243.09999,0.0,11.720908,337.3676,SW,NW,SW,SW,N,22.783571
2025-07-11 08:00:00,3.6632059,2.85,1.3399999,0.0,13.69257,14.469999,18.35,0.0,238.87555,236.62,241.62,0.0,12.926104,337.8261,SW,NNW,SW,SW,N,25.126278
2025-07-11 11:00:00,3.980211,3.06,0.0,0.0,14.477919,17.5,0.0,0.0,248.28134,236.51,0.0,0.0,13.992,327.68295,WSW,NW,SW,N,N,27.19821
2025-07-11 14:00:00,4.3500304,2.96,0.0,0.0,15.373075,17.21,0.0,0.0,254.11725,237.26,0.0,0.0,12.987908,321.3102,WSW,NW,SW,N,N,25.246416
2025-07-11 17:00:00,4.579714,2.99,0.0,0.0,14.973057,15.589999,0.0,0.0,253.47421,238.37999,0.0,0.0,11.364928,302.02747,WSW,WNW,SW,N,N,22.091602
2025-07-11 20:00:00,4.389635,0.0,0.0,0.0,14.990116,0.0,0.0,0.0,248.345,0.0,0.0,0.0,9.801291,302.19205,WSW,WNW,N,N,N,19.052143
2025-07-11 23:00:00,4.3617463,0.0,0.0,0.0,14.615783,0.0,0.0,0.0,246.39926,0.0,0.0,0.0,9.324121,300.75638,SW,WNW,N,N,N,18.124601
2025-07-12 02:00:00,4.5128713,0.0,0.0,0.0,14.326375,0.0,0.0,0.0,244.97778,0.0,0.0,0.0,8.751039,279.8681,SW,W,N,N,N,17.010618
