DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 02:00:00,2.4315145,12.815365,181.61737,8.258986,117.12726,S,ESE,16.054148
2025-02-19 05:00:00,2.1883588,12.610845,180.74245,8.141426,115.14277,S,ESE,15.82563
2025-02-19 08:00:00,2.0140471,12.413561,180.55548,7.4320455,101.17601,S,E,14.446708
2025-02-19 11:00:00,1.8118992,12.161625,187.07051,5.2590632,79.36165,S,ENE,10.222777
2025-02-19 14:00:00,1.6351439,11.993147,194.11801,0.9442547,79.492676,S,ENE,1.8354801
2025-02-19 17:00:00,1.5484737,11.800793,198.06381,4.7224884,169.51065,S,SSE,9.179762
2025-02-19 20:00:00,1.5084319,11.57875,199.85994,4.9848723,137.63487,S,SE,9.689795
2025-02-19 23:00:00,1.4792693,11.600434,202.39902,4.579679,68.46315,S,ENE,8.9021635
2025-02-20 02:00:00,1.4774302,12.280255,205.85194,3.4918022,357.04276,SSW,NNW,6.787505
2025-02-20 05:00:00,1.5067302,13.127465,209.07831,3.4717462,320.51053,SSW,NW,6.7485194
2025-02-20 08:00:00,1.5500093,13.395882,212.90677,5.796076,278.64496,SSW,W,11.2666445
2025-02-20 11:00:00,1.5895689,13.328121,216.56335,5.7019167,266.1352,SSW,WSW,11.083614
2025-02-20 14:00:00,1.6068499,13.222217,218.95314,6.148715,251.69612,SSW,WSW,11.952118
2025-02-20 17:00:00,1.7108554,13.182859,221.64847,5.706198,248.29639,SSW,WSW,11.091936
2025-02-20 20:00:00,2.0301747,13.122199,221.97722,8.150264,217.71188,SSW,SSW,15.842809
2025-02-20 23:00:00,2.1024308,13.572087,223.0644,7.052757,226.87482,SSW,SW,13.709431
2025-02-21 02:00:00,2.0609384,14.393447,223.67279,5.0927033,240.80722,SSW,SW,9.899401
2025-02-21 05:00:00,2.148811,14.465779,225.47891,7.8476443,237.86343,SW,SW,15.254565
2025-02-21 08:00:00,2.204495,14.386673,225.91425,7.460784,244.67313,SW,SW,14.50257
2025-02-21 11:00:00,2.29338,14.020856,228.35194,9.568186,226.1208,SW,SW,18.599022
2025-02-21 14:00:00,2.6134882,10.665364,222.8908,10.464049,224.65132,SSW,SSW,20.340439
2025-02-21 17:00:00,3.0417793,8.59508,221.1654,10.220894,212.8611,SSW,SSW,19.867783
2025-02-21 20:00:00,3.3535414,9.271137,218.05525,10.47675,204.10591,SSW,SSW,20.365128
2025-02-21 23:00:00,3.7942266,10.612411,214.86023,10.273265,195.46147,SSW,S,19.969584
2025-02-22 02:00:00,4.066375,12.055448,213.73456,9.286715,190.5355,SSW,S,18.051888
2025-02-22 05:00:00,4.1932898,12.666305,213.14064,9.019119,184.69466,SSW,S,17.531725
2025-02-22 08:00:00,4.1660733,12.7511015,212.63306,7.361172,179.50818,SSW,SSE,14.308941
2025-02-22 11:00:00,4.1827793,13.047347,210.25813,6.7053156,183.68497,SSW,S,13.0340605
2025-02-22 14:00:00,4.1557145,13.290029,208.1352,7.2491603,183.41374,SSW,S,14.0912075
2025-02-22 17:00:00,4.020789,13.160644,207.02379,8.349964,168.06659,SSW,SSE,16.230995
2025-02-22 20:00:00,3.8116524,12.953994,206.20338,7.497395,150.18921,SSW,SE,14.573736
2025-02-22 23:00:00,3.5934858,12.692718,205.60216,7.318294,140.94699,SSW,SE,14.225593
2025-02-23 02:00:00,3.3739853,12.481943,205.44545,6.9076133,125.83297,SSW,ESE,13.427295
2025-02-23 05:00:00,3.1933246,12.369138,204.97658,7.8709807,111.46654,SSW,E,15.299928
2025-02-23 08:00:00,3.0556247,12.347484,203.72664,7.5784793,100.43176,SSW,E,14.731352
2025-02-23 11:00:00,2.8932323,12.404121,204.39082,2.9598796,120.17467,SSW,ESE,5.7535324
2025-02-23 14:00:00,2.7281935,12.331693,206.12502,6.7519298,188.05853,SSW,S,13.124671
2025-02-23 17:00:00,2.6776426,12.247039,204.5175,7.9491167,170.87604,SSW,SSE,15.451811
2025-02-23 20:00:00,2.696454,12.093929,200.47064,9.837963,146.2365,S,SE,19.123426
2025-02-23 23:00:00,2.5639567,11.914533,198.90648,8.764387,137.6749,S,SE,17.036566
2025-02-24 02:00:00,2.3185587,11.76415,200.69539,5.4487615,126.38067,S,ESE,10.59152
2025-02-24 05:00:00,2.090767,11.563699,202.4148,4.1905866,125.0477,S,ESE,8.14583
2025-02-24 08:00:00,1.9039855,11.36389,204.05496,2.579143,133.36029,SSW,ESE,5.0134416
2025-02-24 11:00:00,1.76995,11.16415,206.52367,3.8759122,228.79068,SSW,SW,7.5341535
2025-02-24 14:00:00,1.7716511,11.021385,211.07042,6.461577,228.7339,SSW,SW,12.560272
2025-02-24 17:00:00,1.9942669,11.415226,215.43755,8.0793495,214.82594,SSW,SSW,15.704963
2025-02-24 20:00:00,1.9854738,16.67067,216.09451,6.3575826,226.02786,SSW,SW,12.358124
2025-02-24 23:00:00,1.9204113,17.759363,218.14113,5.728269,238.27905,SSW,SW,11.134839
2025-02-25 02:00:00,1.9248029,17.312664,220.97168,5.5360403,238.29227,SSW,SW,10.761177
