DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-09-02 20:00:00,3.541866,3.06,0.0,0.0,13.654575,12.849999,0.0,0.0,222.93167,232.51,0.0,0.0,2.6937904,170.488,SSW,SSE,SW,N,N,5.2362976
2025-09-02 23:00:00,3.6531997,3.09,0.0,0.0,14.052985,13.2699995,0.0,0.0,222.20413,232.67,0.0,0.0,2.6085854,129.46892,SSW,ESE,SW,N,N,5.0706725
2025-09-03 02:00:00,3.7362065,3.11,0.0,0.0,14.315909,13.37,0.0,0.0,222.23776,232.79999,0.0,0.0,1.7320782,135.23021,SSW,SE,SW,N,N,3.366883
2025-09-03 05:00:00,3.7696579,3.1,0.0,0.0,14.564229,13.42,0.0,0.0,222.72893,233.09999,0.0,0.0,2.1453173,99.431435,SSW,E,SW,N,N,4.1701536
2025-09-03 08:00:00,3.765093,3.08,0.0,0.0,14.74666,13.469999,0.0,0.0,223.61061,233.23,0.0,0.0,1.8349406,105.230385,SSW,E,SW,N,N,3.5668309
2025-09-03 11:00:00,3.6911101,3.02,0.0,0.0,14.9583845,13.5199995,0.0,0.0,224.28142,233.29,0.0,0.0,1.7767146,168.33281,SSW,SSE,SW,N,N,3.4536488
2025-09-03 14:00:00,3.5384667,2.96,0.0,0.0,14.83996,13.7,0.0,0.0,224.64069,232.84999,0.0,0.0,4.5375915,191.96124,SSW,S,SW,N,N,8.820352
2025-09-03 17:00:00,3.4054265,2.83,0.0,0.0,14.716531,13.82,0.0,0.0,224.36774,233.83,0.0,0.0,4.6895933,168.76645,SSW,SSE,SW,N,N,9.115819
2025-09-03 20:00:00,3.2892,2.82,0.0,0.0,14.761432,13.75,0.0,0.0,223.9719,231.12999,0.0,0.0,4.8863754,155.32323,SSW,SE,SW,N,N,9.498332
2025-09-03 23:00:00,3.1622815,2.61,0.0,0.0,15.059058,13.639999,0.0,0.0,223.89862,233.7,0.0,0.0,3.8830614,133.70093,SSW,ESE,SW,N,N,7.5480504
