DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-20 20:00:00,3.411495,2.8,0.0,0.0,13.954381,12.86,0.0,0.0,207.04695,216.51999,0.0,0.0,6.1206355,165.53067,SSW,SSE,SSW,N,N,11.897536
2025-03-20 23:00:00,3.2047124,2.6699998,0.0,0.0,13.751947,12.86,0.0,0.0,207.58612,216.48,0.0,0.0,5.6040854,155.49779,SSW,SE,SSW,N,N,10.893446
2025-03-21 02:00:00,2.9788826,2.54,0.0,0.0,13.510278,12.759999,0.0,0.0,208.29054,217.34,0.0,0.0,5.097375,141.91481,SSW,SE,SSW,N,N,9.908482
2025-03-21 05:00:00,2.76697,2.4199998,0.0,0.0,13.321459,12.65,0.0,0.0,208.604,217.65999,0.0,0.0,5.364842,130.27928,SSW,ESE,SSW,N,N,10.428394
2025-03-21 08:00:00,2.5804543,2.3,0.0,0.0,13.167092,12.58,0.0,0.0,209.05566,217.84,0.0,0.0,5.7514176,127.97799,SSW,ESE,SSW,N,N,11.179836
2025-03-21 11:00:00,2.4208133,2.1599998,0.0,0.0,13.102748,12.5,0.0,0.0,210.3048,219.06999,0.0,0.0,4.4457445,159.85254,SSW,SSE,SSW,N,N,8.641816
2025-03-21 14:00:00,2.3370588,2.05,0.14999999,0.0,13.00301,12.4,19.199999,0.0,210.74268,219.36,252.0,0.0,7.05032,180.3533,SSW,S,SSW,WSW,N,13.704695
2025-03-21 17:00:00,2.3575811,1.9399999,0.0,0.0,12.7130375,12.29,0.0,0.0,208.94908,221.12999,0.0,0.0,7.3900523,172.49901,SSW,SSE,SSW,N,N,14.36508
2025-03-21 20:00:00,2.4426036,1.91,0.29,0.0,12.446796,12.11,17.97,0.0,206.1045,220.45,252.68999,0.0,7.7261076,150.68729,SSW,SE,SSW,WSW,N,15.018317
2025-03-21 23:00:00,2.4183707,2.27,0.39999998,0.0,12.4015045,12.08,17.21,0.0,205.54916,210.95,251.9,0.0,7.9049435,135.42519,SSW,SE,SSW,WSW,N,15.365946
2025-03-22 02:00:00,2.3610265,2.26,0.51,0.089999996,12.377912,12.08,16.859999,10.969999,207.36119,213.43,249.31,324.16,7.7899537,127.252945,SSW,ESE,SSW,WSW,NW,15.142424
2025-03-22 05:00:00,2.3492794,2.28,0.58,0.099999994,12.497438,12.099999,16.98,10.65,209.00037,215.79,250.28,324.38998,6.9469824,129.18202,SSW,ESE,SSW,WSW,NW,13.503822
2025-03-22 08:00:00,2.4566958,2.26,0.76,0.12,12.958008,12.32,16.31,10.44,208.43954,217.26,250.84,324.69,6.256169,127.75094,SSW,ESE,SSW,WSW,NW,12.160992
2025-03-22 11:00:00,2.5938983,2.23,0.94,0.14,13.405604,12.599999,15.809999,10.29,208.63437,219.09999,248.43,324.84,4.9782767,155.86179,SSW,SE,SSW,WSW,NW,9.676973
2025-03-22 14:00:00,2.8126366,2.09,1.18,0.14999999,13.751093,12.46,15.179999,10.179999,207.71153,220.84,248.33,324.86,8.511956,169.27002,SSW,SSE,SSW,WSW,NW,16.545881
2025-03-22 17:00:00,3.1693285,1.25,0.14999999,0.0,13.989186,14.92,10.09,0.0,204.86089,244.7,324.74,0.0,9.823043,165.00507,SSW,SSE,SW,NW,N,19.094423
2025-03-22 20:00:00,3.2931054,2.28,0.14999999,0.0,13.980164,14.15,9.9,0.0,203.80333,230.40999,324.65,0.0,10.343005,154.86255,SSW,SE,SW,NW,N,20.105148
2025-03-22 23:00:00,3.2288873,2.28,0.14999999,0.0,13.817435,13.58,9.74,0.0,203.63309,230.18,324.47998,0.0,10.032831,146.2221,SSW,SE,SW,NW,N,19.502218
2025-03-23 02:00:00,3.1402605,0.14999999,0.0,0.0,13.650641,9.66,0.0,0.0,203.40169,324.28998,0.0,0.0,10.516883,147.42203,SSW,SE,NW,N,N,20.443138
2025-03-23 05:00:00,3.01116,2.1299999,0.14999999,0.0,13.434523,13.009999,9.59,0.0,203.61066,231.20999,324.05,0.0,9.906513,135.87242,SSW,SE,SW,NW,N,19.256678
2025-03-23 08:00:00,2.7879922,2.06,0.14999999,0.0,13.190808,12.73,9.5199995,0.0,205.56287,231.33,323.72,0.0,10.081586,136.94365,SSW,SE,SW,NW,N,19.59699
2025-03-23 11:00:00,2.63344,2.4099998,0.14999999,0.0,12.88165,12.59,9.46,0.0,207.22816,215.65,323.41998,0.0,9.403641,145.12996,SSW,SE,SSW,NW,N,18.279173
2025-03-23 14:00:00,2.7101216,1.8299999,0.14999999,0.0,12.642256,12.45,9.37,0.0,205.56274,231.73999,323.22,0.0,10.603628,154.6544,SSW,SE,SW,NW,N,20.611757
2025-03-23 17:00:00,2.8252263,1.49,0.76,0.14,12.357469,12.12,14.94,9.3,202.50128,231.44,241.01999,322.94,10.921835,152.09473,SSW,SE,SW,SW,NW,21.230299
2025-03-23 20:00:00,2.738987,1.3,0.94,0.14,12.539254,11.92,14.509999,9.28,201.35167,233.36,234.47,322.8,11.687805,142.08096,S,SE,SW,SW,NW,22.719223
2025-03-23 23:00:00,2.5612237,1.17,1.1,0.14,13.243751,14.299999,11.599999,9.24,203.38295,235.03,230.68,322.55,10.425305,131.97417,SSW,ESE,SW,SW,NW,20.265125
2025-03-24 02:00:00,2.440946,1.68,0.19999999,0.14999999,13.8691225,14.29,22.0,22.109999,206.01695,232.64,234.59,258.6,9.244721,125.864426,SSW,ESE,SW,SW,WSW,17.970259
2025-03-24 05:00:00,2.4230683,1.8299999,0.32,0.22999999,13.907397,14.07,21.05,21.279999,208.18773,230.23999,235.09,258.62,8.11362,124.928566,SSW,ESE,SW,SW,WSW,15.771579
2025-03-24 08:00:00,2.4648986,2.1399999,0.45999998,0.39,13.716251,13.59,20.31,19.88,210.4064,221.09,232.09999,256.19,7.220058,129.95082,SSW,ESE,SSW,SW,WSW,14.034637
2025-03-24 11:00:00,2.5403068,2.1699998,0.89,0.13,13.663246,13.32,19.08,8.91,213.56255,222.59999,241.37999,322.53998,4.5860643,152.81453,SSW,SE,SSW,SW,NW,8.914576
2025-03-24 14:00:00,2.6918325,2.1299999,1.27,0.12,14.558432,13.17,18.449999,8.9,215.61902,223.58,240.04999,322.88998,6.679616,166.54993,SSW,SSE,SSW,SW,NW,12.984105
2025-03-24 17:00:00,2.8646843,2.25,1.51,0.16,15.680289,13.179999,17.55,11.04,216.0876,220.25,240.36,318.75998,8.266915,153.67043,SSW,SE,SSW,SW,NW,16.069561
2025-03-24 20:00:00,3.1029546,2.57,0.16,0.0,15.85598,17.23,10.809999,0.0,212.813,234.29999,319.15,0.0,10.269789,142.40135,SSW,SE,SW,NW,N,19.962826
2025-03-24 23:00:00,3.1541955,2.59,0.17,0.0,15.756143,16.449999,10.38,0.0,211.67282,234.84999,319.18,0.0,10.276319,139.47672,SSW,SE,SW,NW,N,19.97552
2025-03-25 02:00:00,3.0610092,2.56,0.17,0.0,15.67551,16.21,10.3,0.0,212.53978,234.7,319.24,0.0,8.357769,136.4109,SSW,SE,SW,NW,N,16.246166
