DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 14:00:00,1.6536825,12.012142,192.64087,2.4186802,80.668465,S,ENE,4.7015276
2025-02-19 17:00:00,1.5367415,11.798334,198.1103,3.9451888,178.17679,S,SSE,7.6688156
2025-02-19 20:00:00,1.5079321,11.569318,200.27354,5.4680386,121.02694,S,ESE,10.628992
2025-02-19 23:00:00,1.5115981,11.552717,203.2032,2.8076084,62.813564,SSW,NE,5.4575415
2025-02-20 02:00:00,1.4928617,12.127441,205.72256,4.54941,14.483361,SSW,N,8.843325
2025-02-20 05:00:00,1.5659378,13.073071,210.12543,4.0210094,295.3963,SSW,WNW,7.8161993
2025-02-20 08:00:00,1.5935892,13.360832,214.12659,6.1908956,278.68335,SSW,W,12.034111
2025-02-20 11:00:00,1.6558964,13.4090185,220.3986,6.5201406,291.4759,SSW,W,12.67411
2025-02-20 14:00:00,1.8095329,13.341309,226.63431,7.02377,272.85107,SW,W,13.653085
2025-02-20 17:00:00,2.026539,13.119455,230.1423,6.2195826,252.67792,SW,WSW,12.089873
2025-02-20 20:00:00,2.2179248,12.397012,230.89091,6.859858,231.91043,SW,SW,13.334467
2025-02-20 23:00:00,2.180084,13.380585,228.5248,7.0426574,223.17564,SW,SSW,13.689799
2025-02-21 02:00:00,2.222798,13.8341055,226.15628,6.6788044,228.4245,SW,SW,12.982528
2025-02-21 05:00:00,2.2391763,14.138606,224.99394,8.277699,237.41948,SSW,SW,16.090523
2025-02-21 08:00:00,2.363925,13.63734,226.39084,8.789023,228.89069,SW,SW,17.084455
2025-02-21 11:00:00,2.4143116,13.059705,226.46902,9.496806,227.01837,SW,SW,18.460272
2025-02-21 14:00:00,2.7130752,9.862973,222.43861,10.564183,224.69858,SSW,SSW,20.535082
2025-02-21 17:00:00,3.0721877,8.726208,221.17215,10.278808,212.77997,SSW,SSW,19.980358
2025-02-21 20:00:00,3.2951884,9.287607,218.26834,10.743868,203.14925,SSW,SSW,20.884361
2025-02-21 23:00:00,3.6492195,10.264331,215.25865,10.551889,196.2067,SSW,S,20.511185
2025-02-22 02:00:00,3.9207199,11.7035265,213.9063,9.464896,187.08354,SSW,S,18.398245
2025-02-22 05:00:00,4.064482,12.54549,212.87573,8.577893,180.23636,SSW,S,16.674053
2025-02-22 08:00:00,4.019789,12.646024,212.90073,7.314661,175.99849,SSW,SSE,14.218531
2025-02-22 11:00:00,3.9533374,12.74803,211.66426,6.9032993,179.15144,SSW,SSE,13.41891
2025-02-22 14:00:00,3.9696813,13.027424,208.75095,7.1551347,173.79076,SSW,SSE,13.908437
2025-02-22 17:00:00,3.901529,13.133836,207.15675,7.219818,164.57701,SSW,SSE,14.034171
2025-02-22 20:00:00,3.7279267,12.931217,206.32812,7.658465,151.85059,SSW,SE,14.88683
2025-02-22 23:00:00,3.5362759,12.691411,205.27382,8.055784,137.76846,SSW,SE,15.659156
2025-02-23 02:00:00,3.3158064,12.447254,205.20491,7.9929624,115.65033,SSW,ESE,15.53704
2025-02-23 05:00:00,3.1320066,12.288826,204.75017,8.630691,102.60369,SSW,E,16.776682
2025-02-23 08:00:00,2.9967482,12.242523,203.25069,7.9818597,97.975075,SSW,E,15.515458
2025-02-23 11:00:00,2.8131058,12.315929,204.94554,3.0513284,100.984695,SSW,E,5.9312944
2025-02-23 14:00:00,2.640615,12.295749,207.25015,5.582399,189.95758,SSW,S,10.851291
2025-02-23 17:00:00,2.586125,12.213157,205.76826,7.710465,164.11804,SSW,SSE,14.98791
2025-02-23 20:00:00,2.6210363,12.05297,201.6017,9.528425,146.31459,S,SE,18.521734
2025-02-23 23:00:00,2.4813437,11.900373,200.4148,8.202418,142.55063,S,SE,15.944189
2025-02-24 02:00:00,2.3118942,11.755353,200.75023,6.273481,145.30016,S,SE,12.194643
2025-02-24 05:00:00,2.1375818,11.551252,201.57182,4.5312133,153.16487,S,SE,8.807954
2025-02-24 08:00:00,2.0077095,11.346412,203.922,6.5345817,194.86661,SSW,S,12.702182
2025-02-24 11:00:00,2.039687,11.089992,205.69717,8.001701,202.14154,SSW,S,15.554028
2025-02-24 14:00:00,1.9676635,11.053774,207.60971,7.5395036,208.85986,SSW,SSW,14.655589
2025-02-24 17:00:00,1.8607416,12.799074,210.7659,6.633782,213.87262,SSW,SSW,12.895011
2025-02-24 20:00:00,1.8265427,17.522839,215.20474,5.1581917,216.6705,SSW,SSW,10.026699
2025-02-24 23:00:00,1.8179998,17.91035,219.50015,5.0061374,230.24446,SSW,SW,9.731131
2025-02-25 02:00:00,1.8629155,17.220917,222.72723,5.2057014,233.25691,SSW,SW,10.119051
2025-02-25 05:00:00,1.9421093,16.417023,224.96216,4.8047037,232.60028,SSW,SW,9.339576
2025-02-25 08:00:00,2.0553598,16.245588,226.45401,3.717763,238.71196,SW,SW,7.2267365
2025-02-25 11:00:00,2.1691163,15.963695,227.48439,4.306986,236.26727,SW,SW,8.372091
2025-02-25 14:00:00,2.2347612,15.346687,228.45366,4.6461725,239.344,SW,SW,9.031416
