DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 02:00:00,2.386113,12.805674,185.24487,8.509001,121.938194,S,ESE,16.540136
2025-02-19 05:00:00,2.1644325,12.606714,183.89845,8.616521,117.2159,S,ESE,16.749138
2025-02-19 08:00:00,1.9993967,12.410626,183.25931,8.202999,104.684105,S,E,15.945318
2025-02-19 11:00:00,1.816527,12.156246,187.60258,4.9750686,89.41322,S,ENE,9.670737
2025-02-19 14:00:00,1.6356307,11.98895,194.69658,2.7073002,160.76216,S,SSE,5.2625585
2025-02-19 17:00:00,1.5770404,11.798322,197.54752,5.740579,160.6224,S,SSE,11.158768
2025-02-19 20:00:00,1.5538433,11.576596,198.80542,5.8603015,143.85922,S,SE,11.391489
2025-02-19 23:00:00,1.5282224,11.599696,201.10211,5.1577973,74.493195,S,ENE,10.025933
2025-02-20 02:00:00,1.5016476,12.232404,204.70328,5.080007,16.642687,SSW,N,9.874722
2025-02-20 05:00:00,1.5497458,13.057375,208.82053,2.781514,327.6411,SSW,NW,5.406818
2025-02-20 08:00:00,1.5876114,13.34399,211.87617,5.740406,263.01868,SSW,WSW,11.158431
2025-02-20 11:00:00,1.6313851,13.332386,214.53981,5.7045574,239.24179,SSW,SW,11.088747
2025-02-20 14:00:00,1.6576612,13.230464,217.759,6.1350646,249.22485,SSW,WSW,11.925584
2025-02-20 17:00:00,1.860334,13.187333,220.48442,6.116357,226.74388,SSW,SW,11.889219
2025-02-20 20:00:00,2.109519,12.636661,221.45338,8.003243,211.42409,SSW,SSW,15.557025
2025-02-20 23:00:00,2.1251476,13.636812,221.60974,7.097331,220.89185,SSW,SSW,13.796076
2025-02-21 02:00:00,2.030895,14.505478,222.16446,4.4787416,228.47745,SSW,SW,8.705957
2025-02-21 05:00:00,1.977916,14.576711,223.64081,8.01353,234.74387,SSW,SW,15.57702
2025-02-21 08:00:00,2.1310158,14.530156,223.89993,6.6234913,241.73145,SSW,SW,12.875008
2025-02-21 11:00:00,2.184636,14.496192,227.78949,9.586221,243.88858,SW,SW,18.634079
2025-02-21 14:00:00,2.6133003,10.702548,222.35245,10.844977,222.85521,SSW,SSW,21.0809
2025-02-21 17:00:00,3.0344553,8.406136,220.38313,10.575096,209.42178,SSW,SSW,20.556295
2025-02-21 20:00:00,3.3786852,9.023268,217.18066,10.874953,202.87286,SSW,SSW,21.13917
2025-02-21 23:00:00,3.6747844,10.236823,215.28137,9.904236,192.84648,SSW,S,19.25225
2025-02-22 02:00:00,3.8722599,11.505995,214.85185,9.076114,185.23517,SSW,S,17.642513
2025-02-22 05:00:00,4.0116353,12.355499,214.14868,8.729975,186.79575,SSW,S,16.969675
2025-02-22 08:00:00,4.0326405,12.616694,213.32042,7.922026,181.23137,SSW,S,15.399152
2025-02-22 11:00:00,4.0890126,12.899744,210.64867,7.2156816,179.20164,SSW,SSE,14.026131
2025-02-22 14:00:00,4.1378975,13.274231,207.7892,7.3359165,178.79326,SSW,SSE,14.259849
2025-02-22 17:00:00,4.0142994,13.237834,206.74344,7.748888,168.20203,SSW,SSE,15.062598
2025-02-22 20:00:00,3.8250964,12.981446,205.96883,7.656652,147.17116,SSW,SE,14.8833065
2025-02-22 23:00:00,3.5975685,12.707602,205.46416,7.392943,136.13312,SSW,SE,14.370698
2025-02-23 02:00:00,3.369046,12.446271,205.321,7.6447387,116.621765,SSW,ESE,14.860149
2025-02-23 05:00:00,3.1734843,12.295837,204.95312,8.715207,105.09275,SSW,E,16.940968
2025-02-23 08:00:00,3.0279686,12.272894,203.57928,7.637889,98.32829,SSW,E,14.846834
2025-02-23 11:00:00,2.8461518,12.365304,205.19566,2.6672187,116.52166,SSW,ESE,5.1846466
2025-02-23 14:00:00,2.6871493,12.444888,206.84483,6.17298,189.14702,SSW,S,11.999286
2025-02-23 17:00:00,2.6556716,12.365759,204.87538,7.9970627,167.15253,SSW,SSE,15.545011
2025-02-23 20:00:00,2.6849709,12.200508,200.68839,9.585498,145.82857,S,SE,18.632675
2025-02-23 23:00:00,2.5328577,11.983473,199.53165,8.455303,137.50458,S,SE,16.435757
2025-02-24 02:00:00,2.3180196,11.829609,200.60959,5.4684157,132.17218,S,ESE,10.629725
2025-02-24 05:00:00,2.105375,11.61618,202.26582,3.9389875,149.33829,S,SE,7.6567616
2025-02-24 08:00:00,1.9640503,11.406024,203.88289,3.9781623,183.61536,SSW,S,7.732911
2025-02-24 11:00:00,1.9493902,11.171557,207.09665,6.606474,208.93797,SSW,SSW,12.8419285
2025-02-24 14:00:00,1.9884309,11.001206,210.64185,7.867532,219.0922,SSW,SSW,15.293223
2025-02-24 17:00:00,1.9290963,11.622088,213.46982,6.411955,223.31097,SSW,SSW,12.463815
2025-02-24 20:00:00,1.8704922,16.851734,217.09479,5.644114,229.95154,SSW,SW,10.971254
