DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-21 02:00:00,2.9788826,2.55,0.0,0.0,13.510278,12.74,0.0,0.0,208.29054,217.45999,0.0,0.0,5.097375,141.91481,SSW,SE,SSW,N,N,9.908482
2025-03-21 05:00:00,2.76697,2.45,0.0,0.0,13.321459,12.639999,0.0,0.0,208.604,217.33,0.0,0.0,5.364842,130.27928,SSW,ESE,SSW,N,N,10.428394
2025-03-21 08:00:00,2.5804543,2.33,0.0,0.0,13.167092,12.57,0.0,0.0,209.05566,217.67,0.0,0.0,5.7514176,127.97799,SSW,ESE,SSW,N,N,11.179836
2025-03-21 11:00:00,2.4208133,2.2,0.0,0.0,13.102748,12.49,0.0,0.0,210.3048,218.83,0.0,0.0,4.4457445,159.85254,SSW,SSE,SSW,N,N,8.641816
2025-03-21 14:00:00,2.3370588,2.09,0.14999999,0.0,13.00301,12.4,19.189999,0.0,210.74268,219.25,252.08,0.0,7.05032,180.3533,SSW,S,SSW,WSW,N,13.704695
2025-03-21 17:00:00,2.3575811,1.99,0.0,0.0,12.7130375,12.2699995,0.0,0.0,208.94908,220.78,0.0,0.0,7.3900523,172.49901,SSW,SSE,SSW,N,N,14.36508
2025-03-21 20:00:00,2.4426036,1.9599999,0.29999998,0.0,12.446796,12.099999,17.96,0.0,206.1045,220.37999,252.76999,0.0,7.7261076,150.68729,SSW,SE,SSW,WSW,N,15.018317
2025-03-21 23:00:00,2.4183707,2.34,0.39999998,0.0,12.4015045,12.12,17.16,0.0,205.54916,210.25,252.01,0.0,7.9049435,135.42519,SSW,SE,SSW,WSW,N,15.365946
2025-03-22 02:00:00,2.3610265,2.32,0.45999998,0.089999996,12.377912,12.12,16.98,11.0,207.36119,214.23,251.87999,323.6,7.7899537,127.252945,SSW,ESE,SSW,WSW,NW,15.142424
2025-03-22 05:00:00,2.3492794,2.32,0.59,0.11,12.497438,12.12,16.949999,10.67,209.00037,216.73,250.4,323.49,6.9469824,129.18202,SSW,ESE,SSW,WSW,NW,13.503822
2025-03-22 08:00:00,2.4566958,2.34,0.65,0.13,12.958008,12.38,16.5,10.45,208.43954,218.92,253.42,323.74,6.256169,127.75094,SSW,ESE,SSW,WSW,NW,12.160992
2025-03-22 11:00:00,2.5938983,2.28,0.96,0.14999999,13.405604,12.65,15.75,10.2699995,208.63437,219.40999,248.48999,323.91998,4.9782767,155.86179,SSW,SE,SSW,WSW,NW,9.676973
2025-03-22 14:00:00,2.8126366,2.28,1.1999999,0.16,13.751093,12.469999,15.16,10.13,207.71153,216.59999,248.37,324.11,8.511956,169.27002,SSW,SSE,SSW,WSW,NW,16.545881
