DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-02 14:00:00,2.147579,1.9799999,0.08,0.0,12.202572,11.92,20.31,0.0,218.84492,226.26999,244.40999,0.0,4.5142856,208.74036,SSW,SSW,SW,SW,N,8.775049
2025-03-02 17:00:00,2.043576,1.93,0.08,0.0,12.022527,11.809999,20.3,0.0,218.54816,225.62999,243.64,0.0,5.6412215,186.68837,SSW,S,SW,SW,N,10.965632
2025-03-02 20:00:00,2.003052,1.78,0.08,0.0,11.897931,11.75,20.26,0.0,216.0787,227.09999,242.92,0.0,5.402707,151.99315,SSW,SE,SW,SW,N,10.501998
2025-03-02 23:00:00,1.8707248,1.68,0.0,0.0,11.695784,11.67,0.0,0.0,216.22867,226.90999,0.0,0.0,3.8468623,154.05077,SSW,SE,SW,N,N,7.477685
2025-03-03 02:00:00,1.7611052,1.7099999,0.0,0.0,11.506073,11.55,0.0,0.0,217.9698,223.92,0.0,0.0,5.0048203,207.0002,SSW,SSW,SSW,N,N,9.72857
2025-03-03 05:00:00,1.7127715,1.5,0.089999996,0.0,11.312331,11.36,19.21,0.0,220.89862,226.56,244.76999,0.0,5.953731,236.68625,SSW,SW,SW,SW,N,11.573101
2025-03-03 08:00:00,1.5455325,1.41,0.089999996,0.0,11.177457,11.219999,19.109999,0.0,222.50066,226.44,244.37999,0.0,5.248279,283.0906,SSW,W,SW,SW,N,10.201815
2025-03-03 11:00:00,1.4988999,1.31,0.099999994,0.0,11.067164,11.139999,19.039999,0.0,229.17978,226.15,243.51999,0.0,8.2270355,295.134,SW,WNW,SW,SW,N,15.992041
2025-03-03 14:00:00,1.6575905,1.2099999,0.099999994,0.0,10.789772,11.07,19.01,0.0,239.73676,226.26,244.01,0.0,10.134752,291.64316,SW,W,SW,SW,N,19.700336
2025-03-03 17:00:00,1.8470526,1.12,0.099999994,0.0,8.803119,10.98,18.99,0.0,243.11008,227.40999,242.87,0.0,9.476445,290.39774,SW,W,SW,SW,N,18.420694
2025-03-03 20:00:00,2.0506656,1.3299999,0.099999994,0.0,7.8288507,10.95,19.02,0.0,244.025,226.65,242.98999,0.0,10.57611,275.12408,SW,W,SW,SW,N,20.558266
2025-03-03 23:00:00,2.3341146,0.0,0.0,0.0,8.636303,0.0,0.0,0.0,236.18904,0.0,0.0,0.0,9.583335,211.25798,SW,SSW,N,N,N,18.62847
2025-03-04 02:00:00,2.6390426,0.0,0.0,0.0,9.503224,0.0,0.0,0.0,229.92352,0.0,0.0,0.0,9.86102,200.64536,SW,S,N,N,N,19.168245
2025-03-04 05:00:00,2.8526628,0.0,0.0,0.0,10.42058,0.0,0.0,0.0,225.45572,0.0,0.0,0.0,8.737245,189.68977,SW,S,N,N,N,16.983807
2025-03-04 08:00:00,2.946165,2.8999999,0.0,0.0,11.150861,11.8,0.0,0.0,224.53915,229.29,0.0,0.0,8.601582,182.87854,SSW,S,SW,N,N,16.720098
2025-03-04 11:00:00,3.1759005,2.97,0.0,0.0,11.870374,11.84,0.0,0.0,223.4937,230.23999,0.0,0.0,8.249368,170.5553,SSW,SSE,SW,N,N,16.035452
2025-03-04 14:00:00,3.4127512,0.0,0.0,0.0,12.334214,0.0,0.0,0.0,222.75275,0.0,0.0,0.0,9.11717,163.1347,SSW,SSE,N,N,N,17.72232
2025-03-04 17:00:00,3.5702102,3.01,0.0,0.0,12.531721,12.66,0.0,0.0,221.297,237.62,0.0,0.0,10.282582,153.94582,SSW,SE,SW,N,N,19.987696
2025-03-04 20:00:00,3.646862,3.09,0.0,0.0,12.779378,12.969999,0.0,0.0,219.77475,237.4,0.0,0.0,11.566394,139.71085,SSW,SE,SW,N,N,22.48322
2025-03-04 23:00:00,3.6737099,3.51,0.0,0.0,13.19346,13.04,0.0,0.0,219.15733,224.75,0.0,0.0,13.005774,121.65325,SSW,ESE,SSW,N,N,25.281143
2025-03-05 02:00:00,3.6282973,3.1599998,0.0,0.0,13.539482,13.15,0.0,0.0,219.23695,234.06,0.0,0.0,12.245885,109.32223,SSW,E,SW,N,N,23.80404
2025-03-05 05:00:00,3.547981,2.98,0.0,0.0,13.744136,13.48,0.0,0.0,219.63324,235.72,0.0,0.0,11.046077,100.96649,SSW,E,SW,N,N,21.471806
2025-03-05 08:00:00,3.4447098,2.81,0.0,0.0,13.905744,13.549999,0.0,0.0,219.66495,236.26999,0.0,0.0,11.077259,91.32542,SSW,E,SW,N,N,21.53242
2025-03-05 11:00:00,3.2130134,2.6399999,0.0,0.0,14.002578,13.49,0.0,0.0,222.47745,236.33,0.0,0.0,6.8449693,83.63419,SSW,ENE,SW,N,N,13.305525
2025-03-05 14:00:00,2.960345,2.52,0.71999997,0.0,13.924907,13.41,4.63,0.0,225.14996,235.83,64.58,0.0,2.7042363,100.228966,SW,E,SW,NE,N,5.256603
2025-03-05 17:00:00,2.76283,2.46,0.089999996,0.0,13.635069,13.29,20.279999,0.0,225.54051,233.98,248.33,0.0,4.792199,160.66382,SW,SSE,SW,WSW,N,9.3152685
2025-03-05 20:00:00,2.6427042,2.4299998,0.099999994,0.0,13.463849,13.13,20.25,0.0,222.79028,227.40999,244.54999,0.0,6.5471687,115.21971,SSW,ESE,SW,SW,N,12.726648
2025-03-05 23:00:00,2.5086696,2.23,0.099999994,0.0,13.358623,12.75,20.27,0.0,220.50966,227.62999,244.01,0.0,10.294823,78.509346,SSW,ENE,SW,SW,N,20.011488
2025-03-06 02:00:00,2.3907468,2.0,0.089999996,0.0,13.153083,12.57,20.49,0.0,217.19708,229.97,243.40999,0.0,11.939326,68.62531,SSW,ENE,SW,SW,N,23.20814
2025-03-06 05:00:00,2.2057025,1.8199999,0.11,0.0,12.757405,12.42,19.939999,0.0,217.39151,231.20999,242.90999,0.0,11.193882,57.853355,SSW,NE,SW,SW,N,21.759115
2025-03-06 08:00:00,2.0365486,1.6899999,0.13,0.0,12.411103,12.03,20.06,0.0,218.28148,231.34,242.73999,0.0,10.018339,50.874207,SSW,NE,SW,SW,N,19.474049
2025-03-06 11:00:00,1.8836766,1.5899999,0.14999999,0.0,12.283673,11.82,19.8,0.0,219.57933,230.76999,241.93,0.0,7.219699,18.509735,SSW,N,SW,SW,N,14.033939
2025-03-06 14:00:00,1.7271801,1.5,0.17999999,0.0,12.200212,11.71,19.119999,0.0,221.40656,230.08,241.29,0.0,7.5041285,353.69406,SSW,NNW,SW,SW,N,14.586825
2025-03-06 17:00:00,1.6119435,1.41,0.45,0.21,12.059368,11.509999,4.44,19.01,222.5939,229.37999,12.82,241.26999,4.4719706,298.16898,SSW,WNW,SW,N,SW,8.692796
2025-03-06 20:00:00,1.5003686,1.3299999,0.35,0.22999999,11.764649,11.15,4.45,18.869999,221.86723,228.58,11.53,241.0,6.2711205,174.70291,SSW,SSE,SW,N,SW,12.190055
2025-03-06 23:00:00,1.5589639,1.1999999,0.28,0.22999999,11.455497,11.03,18.029999,4.45,215.04707,227.06999,241.87,9.349999,7.431854,180.9288,SSW,S,SW,SW,N,14.446335
2025-03-07 02:00:00,1.6529539,1.03,0.37,0.14,11.359982,10.94,17.76,4.2999997,211.89935,226.98,245.09,9.599999,6.9394217,179.79324,SSW,SSE,SW,SW,N,13.489125
2025-03-07 05:00:00,1.6295358,0.91999996,0.53999996,0.0,11.35498,10.73,17.02,0.0,212.93839,225.18,247.54999,0.0,6.857935,182.76067,SSW,S,SW,WSW,N,13.330729
2025-03-07 08:00:00,1.7147307,0.82,0.72999996,0.0,11.703192,10.48,16.25,0.0,211.67221,224.79,247.81999,0.0,6.9735765,177.9577,SSW,SSE,SSW,WSW,N,13.555517
2025-03-07 11:00:00,1.9505891,0.97999996,0.0,0.0,15.19921,14.599999,0.0,0.0,210.97664,247.31999,0.0,0.0,9.270651,179.034,SSW,SSE,SW,N,N,18.020662
2025-03-07 14:00:00,2.1783607,1.04,0.64,0.0,15.451278,13.599999,16.47,0.0,210.33727,240.92,244.65,0.0,9.404962,172.92543,SSW,SSE,SW,SW,N,18.28174
2025-03-07 17:00:00,2.3050709,0.98999995,0.84,0.0,14.5144205,13.12,15.639999,0.0,209.92973,243.01,243.84999,0.0,10.814313,167.25357,SSW,SSE,SW,SW,N,21.021294
2025-03-07 20:00:00,2.6595674,1.04,0.94,0.0,12.935549,15.25,12.36,0.0,205.2893,244.70999,244.53,0.0,10.68583,159.56606,SSW,SSE,SW,SW,N,20.771544
2025-03-07 23:00:00,2.7865121,1.54,0.0,0.0,13.003888,14.63,0.0,0.0,203.73604,244.98,0.0,0.0,10.216901,159.17334,SSW,SSE,SW,N,N,19.860022
2025-03-08 02:00:00,2.8112912,1.67,0.0,0.0,13.1862135,14.009999,0.0,0.0,205.18752,244.45,0.0,0.0,9.720925,153.86977,SSW,SE,SW,N,N,18.895924
2025-03-08 05:00:00,2.732094,1.78,0.0,0.0,12.964517,13.67,0.0,0.0,206.7195,243.62,0.0,0.0,8.765569,141.37242,SSW,SE,SW,N,N,17.038864
2025-03-08 08:00:00,2.6517541,1.8199999,0.0,0.0,12.6816635,13.2699995,0.0,0.0,206.68149,242.56,0.0,0.0,9.834576,140.38057,SSW,SE,SW,N,N,19.116842
2025-03-08 11:00:00,2.5045397,1.8299999,0.0,0.0,12.400616,12.84,0.0,0.0,209.70427,241.22,0.0,0.0,9.129001,148.35696,SSW,SE,SW,N,N,17.745317
2025-03-08 14:00:00,2.7023118,1.78,0.0,0.0,12.058375,12.59,0.0,0.0,204.57886,240.01999,0.0,0.0,10.637498,158.03906,SSW,SSE,SW,N,N,20.677595
