DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-29 02:00:00,4.9364176,3.3,0.0,0.0,12.268203,13.48,0.0,0.0,207.25156,239.61,0.0,0.0,11.977384,179.16267,SSW,SSE,SW,N,N,23.282118
2025-07-29 05:00:00,4.519927,2.8,0.0,0.0,12.526402,13.599999,0.0,0.0,207.84473,243.40999,0.0,0.0,12.079222,179.6373,SSW,SSE,SW,N,N,23.480074
2025-07-29 08:00:00,4.2480097,2.58,0.0,0.0,12.705574,13.549999,0.0,0.0,206.87537,244.12999,0.0,0.0,11.500874,167.37485,SSW,SSE,SW,N,N,22.355858
2025-07-29 11:00:00,3.7896063,2.58,0.0,0.0,12.857906,13.37,0.0,0.0,208.19252,240.56999,0.0,0.0,9.280674,157.45268,SSW,SE,SW,N,N,18.040146
2025-07-29 14:00:00,3.4340127,2.4199998,0.11,0.0,12.970757,13.16,20.189999,0.0,209.29155,240.64,249.11,0.0,8.150937,158.74622,SSW,SSE,SW,WSW,N,15.844118
2025-07-29 17:00:00,3.1407666,2.27,0.0,0.0,13.062323,12.809999,0.0,0.0,209.95494,240.54,0.0,0.0,7.7239213,156.70433,SSW,SE,SW,N,N,15.014068
2025-07-29 20:00:00,2.8340096,2.11,0.0,0.0,12.938493,12.63,0.0,0.0,211.05212,239.56999,0.0,0.0,7.616132,152.95937,SSW,SE,SW,N,N,14.804542
2025-07-29 23:00:00,2.5433714,1.9499999,1.53,0.21,12.693226,12.45,9.61,19.57,212.99266,239.40999,180.69,245.15,4.8201985,135.05142,SSW,SE,SW,S,SW,9.369695
2025-07-30 02:00:00,2.2870245,1.8499999,1.26,0.35999998,12.397036,12.28,8.94,19.31,215.6351,238.61,181.86,243.9,3.1282346,123.47496,SSW,ESE,SW,S,SW,6.0807877
2025-07-30 05:00:00,2.0861316,1.76,1.09,0.57,12.250626,12.0,8.92,18.67,217.71521,238.34,181.72,243.23999,3.1204524,127.42414,SSW,ESE,SW,S,SW,6.0656605
2025-07-30 08:00:00,1.9523185,1.6999999,0.97999996,0.9,12.077128,11.849999,8.8,17.73,219.08649,238.51999,178.90999,242.29,2.6953838,116.40854,SSW,ESE,SW,SSE,SW,5.2393947
2025-07-30 11:00:00,1.9122965,1.55,1.4699999,0.78999996,12.021315,11.82,17.32,8.49,220.45476,236.43999,242.15999,173.69,1.9371216,50.581192,SSW,NE,SW,SW,SSE,3.7654545
2025-07-30 14:00:00,2.0031717,2.49,0.0,0.0,13.889202,16.96,0.0,0.0,221.98546,236.18999,0.0,0.0,3.22469,328.7164,SSW,NW,SW,N,N,6.2682815
2025-07-30 17:00:00,2.2109191,2.69,0.0,0.0,16.023502,16.46,0.0,0.0,222.75401,238.22,0.0,0.0,4.406767,348.35355,SSW,NNW,SW,N,N,8.56605
2025-07-30 20:00:00,2.3868036,2.8,0.0,0.0,15.795133,15.969999,0.0,0.0,223.55498,239.56999,0.0,0.0,3.6379097,314.6479,SSW,WNW,SW,N,N,7.0715146
2025-07-30 23:00:00,2.4679468,2.84,0.0,0.0,15.424425,15.41,0.0,0.0,224.5951,240.78,0.0,0.0,3.9666839,336.52573,SSW,NW,SW,N,N,7.710599
2025-07-31 02:00:00,2.5019994,2.85,0.0,0.0,15.080185,15.08,0.0,0.0,225.689,242.04,0.0,0.0,5.703803,13.001934,SW,N,SW,N,N,11.08728
2025-07-31 05:00:00,2.5466053,2.87,0.0,0.0,14.945919,14.82,0.0,0.0,227.13177,243.47,0.0,0.0,7.895181,17.17556,SW,N,SW,N,N,15.34697
