DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-10 20:00:00,2.8939168,1.91,0.089999996,0.0,14.563412,14.33,11.84,0.0,205.73447,232.25,316.91,0.0,10.757483,147.95065,SSW,SE,SW,NW,N,20.910826
2025-03-10 23:00:00,2.6780977,1.81,0.099999994,0.0,14.26075,14.16,11.719999,0.0,206.39272,231.95,317.71,0.0,9.426832,132.3852,SSW,ESE,SW,NW,N,18.324253
2025-03-11 02:00:00,2.3880584,2.07,0.11,0.0,13.982893,14.11,11.3,0.0,210.1969,215.92,318.69,0.0,7.127876,121.88473,SSW,ESE,SSW,NW,N,13.855451
2025-03-11 05:00:00,2.1588156,1.8,0.11,0.0,13.686506,14.11,11.07,0.0,212.62688,224.51999,319.38,0.0,5.9462233,114.1891,SSW,ESE,SSW,NW,N,11.558507
2025-03-11 08:00:00,1.9769354,1.67,0.11,0.0,13.3378725,13.009999,10.96,0.0,213.96175,225.81,319.84,0.0,4.0625644,111.38951,SSW,E,SW,NW,N,7.896975
2025-03-11 11:00:00,1.7965184,1.5699999,0.41,0.11,12.977034,13.219999,3.6799998,10.61,216.30489,225.79999,81.09,320.50998,3.521332,180.90848,SSW,S,SW,ENE,NW,6.8449063
2025-03-11 14:00:00,1.690572,1.4599999,0.24,0.11,12.674242,13.25,3.51,10.37,216.30565,226.45,58.59,321.16,7.7758927,185.40749,SSW,S,SW,NE,NW,15.115091
2025-03-11 17:00:00,1.8895267,0.56,0.17,0.11,12.340827,13.87,16.69,10.2699995,206.37512,243.14,250.90999,322.47,7.588205,170.95811,SSW,SSE,SW,WSW,NW,14.750257
2025-03-11 20:00:00,1.9547218,1.1999999,0.14999999,0.099999994,11.12303,13.44,16.72,10.11,201.68814,230.37,254.56999,322.06,6.853394,154.43376,S,SE,SW,WSW,NW,13.321901
2025-03-11 23:00:00,1.898092,1.18,0.099999994,0.0,11.502598,13.45,9.79,0.0,203.79047,233.17,322.68,0.0,6.1540794,159.52039,SSW,SSE,SW,NW,N,11.962546
2025-03-12 02:00:00,1.819977,1.3,0.099999994,0.0,12.55142,13.38,9.67,0.0,207.46106,234.31999,323.0,0.0,4.011954,164.64677,SSW,SSE,SW,NW,N,7.7985964
2025-03-12 05:00:00,1.7845997,1.6999999,0.089999996,0.0,12.629162,13.15,9.58,0.0,211.25128,221.79999,323.24,0.0,4.68111,148.38795,SSW,SE,SSW,NW,N,9.099329
2025-03-12 08:00:00,1.7918819,1.75,0.089999996,0.0,13.28808,12.82,9.429999,0.0,217.09418,228.70999,323.87,0.0,2.4031215,126.583206,SSW,ESE,SW,NW,N,4.6712837
2025-03-12 11:00:00,1.9100624,1.8499999,0.089999996,0.0,15.345145,12.73,9.2,0.0,220.57211,231.79999,323.66,0.0,2.8101838,248.66672,SSW,WSW,SW,NW,N,5.462548
2025-03-12 14:00:00,2.0706944,1.5,1.22,0.089999996,15.720103,11.969999,13.92,9.08,222.03995,228.9,239.87999,323.6,4.361603,300.5524,SSW,WNW,SW,SW,NW,8.478258
2025-03-12 17:00:00,2.2291472,2.0,0.089999996,0.0,15.369621,13.809999,9.01,0.0,223.5713,235.22,323.57,0.0,4.5575943,290.653,SSW,W,SW,NW,N,8.859234
2025-03-12 20:00:00,2.299938,2.05,0.0,0.0,15.063689,14.099999,0.0,0.0,222.993,235.86,0.0,0.0,2.1612008,322.4683,SSW,NW,SW,N,N,4.2010283
2025-03-12 23:00:00,2.3431475,2.05,0.0,0.0,14.843244,14.059999,0.0,0.0,222.78908,235.95,0.0,0.0,2.7031555,1.276982,SSW,N,SW,N,N,5.254502
2025-03-13 02:00:00,2.378795,2.06,0.0,0.0,14.741734,13.71,0.0,0.0,223.06407,235.76999,0.0,0.0,3.5075486,358.2138,SSW,NNW,SW,N,N,6.8181133
2025-03-13 05:00:00,2.4183395,2.09,0.0,0.0,14.658198,13.7,0.0,0.0,223.93872,235.73999,0.0,0.0,4.1825,19.04983,SSW,N,SW,N,N,8.130111
2025-03-13 08:00:00,2.4527597,2.1699998,0.0,0.0,14.539557,13.71,0.0,0.0,224.48712,234.09,0.0,0.0,2.927056,1.2348543,SSW,N,SW,N,N,5.6897287
2025-03-13 11:00:00,2.4552162,2.2,0.0,0.0,14.383361,13.66,0.0,0.0,224.45552,232.18,0.0,0.0,2.9184344,325.73422,SSW,NW,SW,N,N,5.6729693
2025-03-13 14:00:00,2.4715698,2.22,0.0,0.0,14.159439,13.58,0.0,0.0,224.05489,230.70999,0.0,0.0,1.6316494,264.30508,SSW,WSW,SW,N,N,3.1716654
