DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-18 02:00:00,1.6424978,1.61,0.0,0.0,12.659184,12.83,0.0,0.0,224.62822,230.61,0.0,0.0,4.6879296,24.059021,SSW,NNE,SW,N,N,9.112585
2025-05-18 05:00:00,1.5775183,1.54,0.0,0.0,12.380873,12.55,0.0,0.0,222.75806,229.84,0.0,0.0,8.014908,22.09771,SSW,N,SW,N,N,15.579699
2025-05-18 08:00:00,1.6097649,1.4499999,0.0,0.0,12.14479,12.33,0.0,0.0,231.7675,228.48999,0.0,0.0,11.002011,18.941626,SW,N,SW,N,N,21.38615
2025-05-18 11:00:00,1.7636615,1.3399999,0.0,0.049999997,11.738152,12.04,15.74,21.68,272.3847,226.81,258.00998,247.48,8.639372,19.890373,W,N,SW,WSW,SW,16.793556
2025-05-18 14:00:00,1.7399135,1.24,0.0,0.0,11.137694,11.809999,21.279999,0.0,293.2126,226.70999,246.12,0.0,7.488308,13.608183,WNW,N,SW,SW,N,14.556073
2025-05-18 17:00:00,1.5914876,1.11,0.0,0.089999996,11.412466,11.69,15.0,20.71,283.68246,224.67,258.19998,245.54999,6.8768964,7.2429657,W,N,SSW,WSW,SW,13.367586
2025-05-18 20:00:00,1.4606388,0.87,0.0,0.19999999,11.833086,11.7699995,10.17,14.86,274.36737,240.68,188.81999,257.57,7.903835,3.7223003,W,N,SW,S,WSW,15.3637905
2025-05-18 23:00:00,1.4055531,0.84,0.0,0.22,11.851799,11.679999,10.15,14.73,273.92416,241.37999,188.67,256.8,8.826501,354.13055,W,NNW,SW,S,WSW,17.157307
2025-05-19 02:00:00,1.4370005,0.88,0.0,0.19,11.62373,11.62,10.179999,19.33,276.32874,241.54999,186.43,246.20999,10.3876505,323.61212,W,NW,SW,S,SW,20.19193
2025-05-19 05:00:00,1.6566455,0.98999995,0.0,0.13,8.227664,11.19,18.98,16.59,275.35422,234.36,246.81999,260.78,11.970576,299.09106,W,WNW,SW,SW,WSW,23.268885
2025-05-19 08:00:00,1.8766086,0.97999996,0.0,0.29,5.7769327,10.99,5.3199997,18.609999,265.87302,236.43999,345.78,246.7,12.528164,287.10208,WSW,W,SW,NNW,SW,24.352747
2025-05-19 11:00:00,2.2150755,0.45999998,0.0,0.26999998,6.1871576,5.18,17.949999,15.48,250.58173,345.18,246.76,258.38,11.378471,238.45764,WSW,SW,NNW,SW,WSW,22.117928
2025-05-19 14:00:00,3.1447902,0.39,0.0,0.32,8.221769,17.77,14.75,5.21,227.7814,245.76999,258.55,344.05,12.124666,218.32687,SW,SSW,SW,WSW,NNW,23.56841
2025-05-19 17:00:00,3.7364323,0.44,0.0,0.22,10.1552515,17.44,14.549999,5.23,221.55484,245.64,261.50998,343.97,10.456894,202.6957,SSW,SSW,SW,WSW,NNW,20.326529
