DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-25 02:00:00,3.7912931,0.0,0.0,0.0,11.33026,0.0,0.0,0.0,225.88728,0.0,0.0,0.0,11.780432,248.1261,SW,WSW,N,N,N,22.899275
2025-05-25 05:00:00,4.022398,0.0,0.0,0.0,11.187095,0.0,0.0,0.0,223.65797,0.0,0.0,0.0,10.9134245,227.62073,SSW,SW,N,N,N,21.213951
2025-05-25 08:00:00,4.2085238,0.0,0.0,0.0,11.457228,0.0,0.0,0.0,216.98674,0.0,0.0,0.0,10.735925,193.85211,SSW,S,N,N,N,20.86892
2025-05-25 11:00:00,4.3258824,0.0,0.0,0.0,11.667652,0.0,0.0,0.0,210.46169,0.0,0.0,0.0,9.813805,189.6876,SSW,S,N,N,N,19.076466
2025-05-25 14:00:00,4.1869855,0.0,0.0,0.0,12.026992,0.0,0.0,0.0,207.56271,0.0,0.0,0.0,8.2651005,180.08559,SSW,S,N,N,N,16.066032
2025-05-25 17:00:00,4.078523,3.4499998,0.0,0.0,12.491442,11.05,0.0,0.0,203.48528,214.73999,0.0,0.0,7.627612,174.10197,SSW,SSE,SSW,N,N,14.826858
2025-05-25 20:00:00,4.056116,3.3799999,0.0,0.0,13.080129,11.469999,0.0,0.0,199.60976,214.58,0.0,0.0,7.671824,170.40497,S,SSE,SSW,N,N,14.912799
2025-05-25 23:00:00,4.1588807,3.35,0.0,0.0,13.774189,11.98,0.0,0.0,195.55492,214.65,0.0,0.0,6.5931354,162.41492,S,SSE,SSW,N,N,12.816
2025-05-26 02:00:00,4.3780775,3.3899999,0.0,0.0,14.8601265,13.009999,0.0,0.0,192.01567,215.31999,0.0,0.0,6.2370105,158.21799,S,SSE,SSW,N,N,12.123751
2025-05-26 05:00:00,4.4762425,3.4199998,0.0,0.0,15.592859,13.41,0.0,0.0,189.84569,216.09999,0.0,0.0,5.134294,145.1403,S,SE,SSW,N,N,9.980247
2025-05-26 08:00:00,4.334866,3.3799999,0.0,0.0,15.596663,13.86,0.0,0.0,189.16472,215.73,0.0,0.0,4.465818,109.515594,S,E,SSW,N,N,8.680836
2025-05-26 11:00:00,4.083152,3.27,0.0,0.0,15.181876,14.15,0.0,0.0,189.02426,215.79999,0.0,0.0,3.7747045,88.267975,S,ENE,SSW,N,N,7.3374214
2025-05-26 14:00:00,3.8146014,3.12,0.0,0.0,14.722686,14.03,0.0,0.0,189.21986,216.15999,0.0,0.0,4.5957327,127.36288,S,ESE,SSW,N,N,8.933369
2025-05-26 17:00:00,3.5560853,2.98,0.0,0.0,14.496276,13.7,0.0,0.0,189.6174,216.11,0.0,0.0,4.8415794,127.098976,S,ESE,SSW,N,N,9.411256
2025-05-26 20:00:00,3.3111844,2.86,0.0,0.0,14.113263,13.429999,0.0,0.0,189.28195,214.42,0.0,0.0,5.451737,104.77645,S,E,SSW,N,N,10.597304
2025-05-26 23:00:00,3.1016955,2.6599998,0.0,0.0,13.567365,13.25,0.0,0.0,187.61963,215.54,0.0,0.0,6.191466,72.640976,S,ENE,SSW,N,N,12.035219
2025-05-27 02:00:00,2.9000318,2.5,0.0,0.0,13.361919,12.96,0.0,0.0,186.79695,215.26,0.0,0.0,7.833596,82.9381,S,ENE,SSW,N,N,15.227258
2025-05-27 05:00:00,2.7081676,2.34,0.0,0.0,13.178845,12.65,0.0,0.0,185.73463,214.93,0.0,0.0,8.996032,70.0863,S,ENE,SSW,N,N,17.486847
2025-05-27 08:00:00,2.5941432,2.1699998,0.24,0.0,12.75369,12.469999,19.88,0.0,179.43756,214.09999,246.26999,0.0,10.547665,62.515656,SSE,NE,SSW,SW,N,20.502974
2025-05-27 11:00:00,2.5607324,2.02,0.0,0.0,12.324301,12.25,0.0,0.0,166.87575,214.03,0.0,0.0,8.95406,46.772842,SSE,NE,SSW,N,N,17.40526
2025-05-27 14:00:00,2.4427607,1.8299999,0.35,0.0,12.116427,11.91,18.84,0.0,161.76993,212.44,246.03,0.0,7.8138547,25.374132,SSE,NNE,SSW,SW,N,15.188884
2025-05-27 17:00:00,2.168113,1.67,0.35,0.16,11.911266,11.74,18.949999,16.59,185.32828,211.31,246.25,249.89,5.217506,35.6363,S,NNE,SSW,SW,WSW,10.141997
2025-05-27 20:00:00,1.9549868,1.23,0.89,0.37,11.554273,11.139999,12.58,18.76,183.64905,196.89,235.92,244.59999,6.8498454,57.935383,S,NE,S,SW,SW,13.315003
2025-05-27 23:00:00,1.8739558,1.37,0.45999998,0.0,11.257111,11.179999,18.029999,0.0,170.52725,209.17,245.64,0.0,9.095203,48.054714,SSE,NE,SSW,SW,N,17.67962
2025-05-28 02:00:00,1.9330713,0.96999997,0.72999996,0.45999998,10.663734,10.7,11.92,17.94,73.36756,191.8,233.54999,246.34999,10.181856,44.8895,ENE,NNE,S,SW,SW,19.791899
2025-05-28 05:00:00,2.1019716,0.87,0.61,0.53,7.851202,10.41,11.84,17.81,28.72023,191.08,233.81,245.22,11.358929,40.715504,NNE,NNE,S,SW,SW,22.07994
2025-05-28 08:00:00,2.1540296,0.77,0.58,0.53,7.7803392,10.34,17.5,11.95,21.621521,188.89,246.06999,234.97,11.399498,40.081127,N,NNE,S,SW,SW,22.1588
2025-05-28 11:00:00,2.093794,0.69,0.61,0.41,9.342864,10.17,16.96,11.36,18.820322,188.39,246.72,234.26999,9.424376,41.039394,N,NNE,S,SW,SW,18.319479
2025-05-28 14:00:00,1.9174899,0.66999996,0.59999996,0.41,13.169515,16.77,9.849999,12.41,5.5450377,246.90999,185.58,234.0,7.382063,38.263424,N,NNE,SW,S,SW,14.349549
2025-05-28 17:00:00,1.7882569,0.81,0.56,0.24,16.378128,16.58,9.66,20.5,339.16507,246.12,186.42,263.86,7.5218925,47.11357,NNW,NE,SW,S,WSW,14.621356
2025-05-28 20:00:00,1.775658,0.76,0.5,0.39999998,16.457954,16.279999,9.559999,13.44,318.10196,246.56,186.29,248.01999,10.554549,58.326405,NW,NE,SW,S,WSW,20.516356
