DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-01 19:00:00,1.7660396,1.8199999,0.96999997,0.51,10.107916,8.21,9.679999,13.4,276.54843,198.48,317.11,308.53998,2.2699776,295.0183,W,WNW,S,NW,WNW,4.412473
2025-05-01 22:00:00,1.7411238,1.81,0.90999997,0.57,9.552718,8.4,9.38,12.79,270.46582,199.72,317.3,308.78998,1.1639215,343.68192,W,NNW,S,NW,WNW,2.2624772
2025-05-02 01:00:00,1.791175,1.9,0.84,0.62,9.258107,8.51,9.11,12.44,263.8524,199.69,317.03,308.44998,1.2133303,44.599014,WSW,NNE,S,NW,WNW,2.35852
2025-05-02 04:00:00,1.9022498,1.92,0.77,0.65,10.419415,8.53,8.76,11.91,263.15765,196.83,315.74,307.58,3.0022783,121.15623,WSW,ESE,S,NW,WNW,5.835949
2025-05-02 07:00:00,1.9879881,1.93,0.71,0.69,14.886739,8.44,11.57,16.43,270.22095,190.36,307.38,327.65,4.293081,121.9317,W,ESE,S,WNW,NW,8.345062
2025-05-02 10:00:00,2.0873494,2.02,0.84,0.76,15.966195,8.33,15.509999,11.12,279.2815,182.84,327.27,308.63998,5.1245947,116.332275,W,ESE,S,NW,WNW,9.961392
2025-05-02 13:00:00,2.1614351,1.9499999,0.96,0.89,15.36924,8.21,14.67,10.87,286.13287,179.8,326.53998,307.1,2.1192102,202.95764,W,SSW,SSE,NW,WNW,4.1194057
2025-05-02 16:00:00,2.250207,1.8499999,1.0699999,0.89,14.856589,8.11,14.17,10.429999,284.33658,182.59,324.0,306.66998,6.5637946,225.99066,W,SW,S,NW,WNW,12.758966
2025-05-02 19:00:00,2.3083808,1.5799999,1.0699999,0.93,14.5631275,8.12,13.57,10.2,279.844,179.9,326.28998,307.78998,6.290435,219.63033,W,SSW,SSE,NW,WNW,12.227599
2025-05-02 22:00:00,2.285904,1.42,0.32,0.26999998,14.00779,13.28,12.79,5.02,277.2514,316.5,289.66998,23.779999,5.0471187,195.96324,W,S,NW,W,NNE,9.810791
2025-05-03 01:00:00,2.2392151,1.41,0.28,0.0,13.551886,12.66,7.18,0.0,272.1023,314.77,18.73,0.0,5.3698435,175.7208,W,SSE,WNW,N,N,10.438117
2025-05-03 04:00:00,2.1627512,1.0,0.90999997,0.25,13.351308,12.509999,11.23,6.6299996,267.16928,325.88,299.52,16.52,5.4913287,171.11678,WSW,SSE,NW,WNW,N,10.674265
2025-05-03 07:00:00,2.2472827,0.98999995,0.78999996,0.19999999,12.817075,12.34,11.12,6.6499996,246.97668,326.32,296.93,16.619999,6.912162,166.06679,SW,SSE,NW,WNW,N,13.436137
2025-05-03 10:00:00,2.3510292,0.97999996,0.65,0.17,11.383953,11.809999,11.59,6.87,237.60161,327.1,293.24,17.039999,6.551451,161.16795,SW,SSE,NW,WNW,N,12.734973
2025-05-03 13:00:00,2.2107527,0.96999997,0.61,0.06,11.117025,11.65,10.7699995,11.86,244.26247,328.88998,292.83,210.81999,8.114674,206.28526,SW,SSW,NW,WNW,SSW,15.773627
2025-05-03 16:00:00,2.1202838,0.96,0.58,0.07,10.85045,11.349999,10.559999,11.679999,251.26913,329.77,292.34,211.31,8.412088,223.25076,WSW,SSW,NW,W,SSW,16.351753
2025-05-03 19:00:00,2.045095,1.12,0.07,0.0,10.305576,10.929999,11.639999,0.0,258.891,321.53,211.48999,0.0,6.9820604,247.8649,WSW,WSW,NW,SSW,N,13.572008
2025-05-03 22:00:00,1.9057121,0.96999997,0.53999996,0.07,10.231854,10.809999,10.78,11.389999,267.2428,333.75998,291.72,211.84999,4.8027344,234.6116,WSW,SW,NW,W,SSW,9.335748
2025-05-04 01:00:00,1.8090581,0.96999997,0.58,0.06,10.133175,10.48,9.929999,11.24,276.08444,335.47998,292.11,213.33,4.0332656,246.68329,W,SW,NW,W,SSW,7.840023
2025-05-04 04:00:00,1.7325675,0.91999996,0.52,0.06,9.6441145,10.29,9.78,11.17,282.73642,336.77,291.72,213.58,3.4496467,248.29614,W,WSW,NW,W,SSW,6.705561
2025-05-04 07:00:00,1.7105907,0.84999996,0.52,0.06,8.404577,10.17,9.95,11.12,288.56314,338.35,290.1,214.73,3.9571185,269.79187,W,WSW,NNW,W,SSW,7.692005
2025-05-04 10:00:00,1.7070181,0.78999996,0.45,0.14,7.792904,9.82,9.969999,12.21,292.8675,338.37,287.88998,289.07,5.0570693,281.1279,WNW,W,NNW,W,W,9.830133
2025-05-04 13:00:00,1.6837821,0.72999996,0.41,0.24,7.6454115,9.559999,9.679999,11.23,295.2739,339.81,289.37,288.4,6.126294,286.39984,WNW,W,NNW,W,W,11.908536
2025-05-04 16:00:00,1.6539955,0.69,0.5,0.049999997,7.832199,9.57,9.29,11.139999,297.55722,342.66998,291.97998,214.19,6.705663,285.80124,WNW,W,NNW,W,SSW,13.034737
2025-05-04 19:00:00,1.6644906,0.81,0.48,0.049999997,8.336429,9.4,10.23,11.16,300.91418,348.61,289.85,214.23999,5.888619,290.436,WNW,W,NNW,W,SSW,11.446533
2025-05-04 22:00:00,1.6339864,1.0,0.9,0.48,8.785056,5.83,8.98,10.059999,305.5083,270.16998,349.82,288.61,4.4154263,293.6165,WNW,WNW,W,NNW,W,8.582882
2025-05-05 01:00:00,1.5607843,0.97999996,0.84999996,0.5,9.006408,8.87,5.69,9.66,308.64874,349.16998,264.93,289.6,3.6687982,280.14383,WNW,W,NNW,WSW,W,7.131557
2025-05-05 04:00:00,1.4811528,0.98999995,0.76,0.48999998,9.021572,8.79,5.5699997,9.53,310.49426,350.82,264.04,288.29,3.5309868,289.04434,WNW,W,NNW,WSW,W,6.8636737
2025-05-05 07:00:00,1.3932277,0.65999997,0.48,0.17,8.925411,5.3199997,9.19,12.059999,312.33127,262.88,287.36,291.47,2.5057733,304.28296,WNW,WNW,WSW,W,W,4.8708224
2025-05-05 10:00:00,1.3031814,0.55,0.47,0.44,8.808698,5.16,9.03,8.5199995,313.46194,260.68,287.05,339.07,3.2590551,316.79016,WNW,NW,WSW,W,NNW,6.335082
2025-05-05 13:00:00,1.2186875,0.69,0.48,0.45999998,8.633069,8.26,5.0499997,8.88,313.1815,353.66998,260.09,287.59,4.4580774,309.8653,WNW,WNW,NNW,WSW,W,8.66579
2025-05-05 16:00:00,1.1730373,0.93,0.45,0.41,8.477229,8.16,8.83,4.72,312.25952,353.97,286.33,260.22,5.9721856,304.90482,WNW,WNW,NNW,W,WSW,11.6089735
2025-05-05 19:00:00,1.1959512,0.42,0.37,0.34,8.349604,8.559999,10.63,13.37,316.7758,285.84,288.55,293.11,6.362831,323.92255,NW,NW,W,W,WNW,12.368326
2025-05-05 22:00:00,1.3131404,0.63,0.45999998,0.39,7.7072906,7.73,10.389999,12.88,324.8145,355.69998,288.74,292.66,5.098717,338.77603,NW,NNW,NNW,W,WNW,9.911091
2025-05-06 01:00:00,1.412859,0.51,0.47,0.32999998,6.4317465,12.469999,10.21,8.23,328.19156,293.07,287.08,283.9,5.2957277,327.6388,NW,NW,WNW,W,W,10.294047
2025-05-06 04:00:00,1.5692489,0.59999996,0.53999996,0.0,6.3837204,11.99,9.8,0.0,331.08688,291.33,286.75998,0.0,5.6587386,328.76727,NW,NW,W,W,N,10.999682
2025-05-06 07:00:00,1.7995178,0.68,0.48,0.0,7.4299126,11.73,9.44,0.0,336.47064,292.12,283.84,0.0,4.5442367,324.7477,NW,NW,W,W,N,8.833269
2025-05-06 10:00:00,1.9939322,0.84999996,0.0,0.0,8.210685,11.429999,0.0,0.0,339.68774,289.38998,0.0,0.0,4.398215,331.36057,NNW,NW,W,N,N,8.549426
2025-05-06 13:00:00,2.1266887,0.84999996,0.0,0.0,8.592346,11.09,0.0,0.0,340.7918,289.4,0.0,0.0,4.163483,308.8615,NNW,WNW,W,N,N,8.093145
2025-05-06 16:00:00,2.0787742,1.88,0.84,0.049999997,8.649124,8.28,10.95,19.01,340.29706,3.9599998,289.31,209.06999,4.0715885,296.8897,NNW,WNW,N,W,SSW,7.914517
2025-05-06 19:00:00,1.9552065,1.81,0.82,0.049999997,8.673384,8.34,10.809999,18.99,338.86227,3.24,289.19998,209.15,3.8051288,280.2553,NNW,W,N,W,SSW,7.3965616
2025-05-06 22:00:00,1.7741504,1.66,0.78999996,0.049999997,8.483696,8.17,10.57,18.939999,336.6742,2.9199998,289.09,209.29999,2.8682983,299.70465,NW,WNW,N,W,SSW,5.575513
2025-05-07 01:00:00,1.5635066,1.49,0.75,0.049999997,8.252131,7.8999996,10.45,18.74,333.61752,2.52,289.03,209.48999,2.5616484,270.29214,NW,W,N,W,SSW,4.9794345
2025-05-07 04:00:00,1.4402107,1.39,0.71999997,0.049999997,8.276839,7.8799996,10.4,17.869999,330.4535,2.23,288.9,209.84,1.7574347,250.2218,NW,WSW,N,W,SSW,3.416172
2025-05-07 07:00:00,1.3965236,1.38,0.69,0.06,8.71052,7.99,10.309999,17.74,330.37537,3.29,288.88998,209.90999,2.0947335,238.02881,NW,SW,N,W,SSW,4.071827
