DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-04 19:00:00,1.0892663,1.39,0.14999999,0.11,6.8664656,6.91,11.96,13.41,330.58795,350.3,332.47,204.51999,3.6805425,272.1514,NW,W,NNW,NW,SSW,7.1543856
2025-08-04 22:00:00,1.0555797,0.12,0.07,0.0,6.672016,13.38,5.0899997,0.0,329.5158,204.81999,144.06,0.0,2.9326704,351.9956,NW,NNW,SSW,SE,N,5.700642
2025-08-05 01:00:00,1.0592413,0.17,0.12,0.0,6.664119,12.66,13.32,0.0,330.2918,335.38,203.9,0.0,2.1506853,346.90665,NW,NNW,NW,SSW,N,4.1805882
2025-08-05 04:00:00,1.1048739,0.21,0.12,0.0,6.8155518,12.11,13.179999,0.0,331.08615,334.74,204.65999,0.0,2.005516,333.21094,NW,NW,NW,SSW,N,3.8984025
2025-08-05 07:00:00,1.2416325,0.25,0.11,0.0,7.12539,11.559999,12.74,0.0,333.38605,333.83,204.81999,0.0,1.9801733,6.590801,NW,N,NW,SSW,N,3.8491402
2025-08-05 10:00:00,1.3470907,0.28,0.14,0.12,7.242509,11.0199995,14.08,12.59,335.7114,331.06,323.75998,204.93,1.2636682,321.0771,NW,NW,NW,NW,SSW,2.4563687
2025-08-05 13:00:00,1.3697777,0.32,0.26999998,0.12,7.210186,10.61,13.059999,12.53,336.60226,327.87,321.61,205.04,2.0452235,307.6792,NW,WNW,NW,NW,SSW,3.9755874
2025-08-05 16:00:00,1.4235541,0.62,0.44,0.12,7.2830114,10.139999,12.25,12.49,336.4454,324.3,319.28998,204.86,3.2758937,294.5088,NW,WNW,NW,NW,SSW,6.367813
2025-08-05 19:00:00,1.4983037,0.90999997,0.17,0.099999994,7.646394,11.139999,12.759999,12.469999,336.2601,320.66,340.50998,203.59999,2.5906694,313.0775,NW,WNW,NW,NNW,SSW,5.0358467
2025-08-05 22:00:00,1.5444056,0.95,0.28,0.099999994,8.588428,10.55,12.55,12.4,335.384,317.8,337.83,202.19,1.9079224,339.5744,NW,NNW,NW,NNW,S,3.708696
2025-08-06 01:00:00,1.6247202,0.88,0.37,0.099999994,9.338694,10.32,11.87,12.11,334.15778,310.5,337.05,202.09,0.71622956,264.50354,NW,WSW,WNW,NW,S,1.3922356
2025-08-06 04:00:00,1.8260972,0.83,0.53999996,0.089999996,9.360258,10.08,11.219999,11.83,334.45352,307.31,335.3,204.3,1.2452935,270.45352,NW,W,WNW,NW,SSW,2.4206514
2025-08-06 07:00:00,2.1046953,2.18,0.65,0.61,9.579961,9.01,9.849999,11.139999,335.83627,353.3,300.8,335.66,1.7937564,252.66483,NW,WSW,NNW,WNW,NW,3.4867754
2025-08-06 10:00:00,2.1981676,2.23,0.64,0.08,9.690551,9.12,9.7,16.07,336.64893,352.82,301.19998,205.64,2.2291589,217.88112,NW,SSW,NNW,WNW,SSW,4.3331285
2025-08-06 13:00:00,2.1794815,2.1399999,0.57,0.31,9.817572,9.15,9.58,13.849999,336.82794,352.25,299.3,336.21,3.0472577,257.07593,NW,WSW,NNW,WNW,NW,5.9233813
2025-08-06 16:00:00,2.159721,0.83,0.55,0.47,10.312535,10.55,9.099999,13.4,336.52695,335.33,299.46,338.72,3.806052,277.92197,NW,W,NW,WNW,NNW,7.398356
2025-08-06 19:00:00,2.1553795,0.84,0.71,0.52,11.352063,10.46,12.469999,8.9,335.6172,340.99,335.8,298.19,2.6794744,300.53265,NW,WNW,NNW,NW,WNW,5.2084694
2025-08-06 22:00:00,2.0966713,1.23,0.42,0.099999994,11.65609,11.82,8.809999,15.219999,335.01572,336.8,292.99,205.84999,2.1460764,336.13977,NW,NW,NW,WNW,SSW,4.1716294
2025-08-07 01:00:00,1.9967451,1.25,0.42,0.099999994,11.621853,11.58,8.83,14.82,333.8841,336.35,294.47998,205.98,1.2023126,273.47357,NW,W,NW,WNW,SSW,2.3371034
2025-08-07 04:00:00,1.8873292,0.38,0.099999994,0.0,11.38693,9.0199995,14.66,0.0,332.47018,289.13,206.12,0.0,2.031374,306.99487,NW,WNW,W,SSW,N,3.948666
2025-08-07 07:00:00,1.8015285,0.37,0.11,0.0,11.142276,8.559999,14.62,0.0,331.49313,290.58,206.28,0.0,1.8794261,325.72678,NW,NW,W,SSW,N,3.6533036
2025-08-07 10:00:00,1.7027378,1.77,0.35999998,0.11,10.939551,10.49,8.8,14.61,330.743,342.53,292.05,206.23999,1.175812,329.71542,NW,NW,NNW,W,SSW,2.2855904
2025-08-07 13:00:00,1.59089,1.68,0.32,0.11,10.646274,10.24,7.99,14.589999,329.85992,342.46,289.69,206.25,3.2149975,294.5747,NW,WNW,NNW,W,SSW,6.2494407
2025-08-07 16:00:00,1.4838449,1.56,0.32,0.11,10.331635,10.07,8.08,14.37,328.8851,342.00998,289.97,206.26,4.9157395,295.1361,NW,WNW,NNW,W,SSW,9.555411
2025-08-07 19:00:00,1.4088376,1.4599999,0.29999998,0.11,10.033652,9.73,8.08,14.2,327.3442,340.43,290.28,206.28,4.174175,306.67816,NW,WNW,NNW,W,SSW,8.113928
2025-08-07 22:00:00,1.3620955,0.89,0.29,0.12,9.740625,9.469999,8.21,14.17,326.73337,332.91998,290.07,206.29999,3.9409142,326.42966,NW,NW,NW,W,SSW,7.6605067
2025-08-08 01:00:00,1.2982147,0.79999995,0.26,0.12,9.175767,9.09,8.21,14.17,325.92636,332.53,289.75,206.34999,2.3047307,342.63538,NW,NNW,NW,W,SSW,4.4800277
2025-08-08 04:00:00,1.236103,0.72999996,0.25,0.12,8.383056,8.7699995,7.48,14.16,325.12665,331.4,289.18,206.44,1.7519813,317.42944,NW,NW,NW,W,SSW,3.4055712
2025-08-08 07:00:00,1.1561335,1.13,0.65,0.19999999,7.848548,6.7,8.32,7.3199997,325.35983,342.09,329.28,285.44998,2.3863578,344.76065,NW,NNW,NNW,NW,W,4.6386976
2025-08-08 10:00:00,1.1234951,1.15,0.53,0.19,7.2782326,6.94,8.7,6.87,325.9578,342.44,327.96,284.58,2.2565947,327.53778,NW,NW,NNW,NW,W,4.386459
2025-08-08 13:00:00,1.1405474,1.14,0.51,0.19,6.999242,6.91,9.25,7.73,327.00073,344.47998,325.85,284.29,2.3995829,331.3538,NW,NW,NNW,NW,W,4.6644053
2025-08-08 16:00:00,1.156659,0.51,0.17999999,0.12,6.881361,9.49,7.37,13.49,328.30618,321.58,284.44,206.81,4.422695,329.73782,NW,NW,NW,W,SSW,8.597012
2025-08-08 19:00:00,1.1645175,0.59999996,0.12,0.0,6.968055,9.42,13.45,0.0,330.18304,313.97998,206.90999,0.0,3.3958278,0.95596534,NW,N,WNW,SSW,N,6.600946
2025-08-08 22:00:00,1.2032906,0.61,0.12,0.0,7.0281677,9.09,13.41,0.0,331.85162,312.77,206.87999,0.0,5.55612,4.578294,NW,N,WNW,SSW,N,10.800208
2025-08-09 01:00:00,1.3180758,0.64,0.12,0.0,6.8371105,8.87,13.33,0.0,335.46265,310.77,206.97,0.0,6.9528575,10.4497595,NW,N,WNW,SSW,N,13.515243
2025-08-09 04:00:00,1.5621417,0.65,0.12,0.0,6.984624,8.559999,13.17,0.0,339.68005,310.41,207.08,0.0,6.807455,11.771332,NNW,N,WNW,SSW,N,13.232604
2025-08-09 07:00:00,1.646858,0.65999997,0.12,0.0,7.3217535,8.38,12.88,0.0,340.15247,309.21,207.17,0.0,5.1710234,4.5397096,NNW,N,WNW,SSW,N,10.051642
2025-08-09 10:00:00,1.6355021,0.65,0.12,0.07,7.405777,8.16,12.759999,12.37,339.08167,307.94,207.28,336.47,2.7017417,15.9297495,NNW,N,WNW,SSW,NW,5.251754
2025-08-09 13:00:00,1.628688,0.66999996,0.12,0.0,7.867381,7.94,12.71,0.0,336.37888,310.03998,207.37,0.0,2.4034634,331.53015,NW,NW,WNW,SSW,N,4.6719484
2025-08-09 16:00:00,1.6304682,0.63,0.22999999,0.12,8.605635,7.7999997,9.99,12.67,333.6031,308.69998,327.66,207.45,4.56471,334.42627,NW,NW,WNW,NW,SSW,8.873066
2025-08-09 19:00:00,1.6386864,0.61,0.29,0.14999999,8.99708,7.64,10.0,14.66,331.82123,308.00998,328.88998,332.41,5.2576323,359.75406,NW,NNW,WNW,NW,NW,10.219996
2025-08-09 22:00:00,1.6740395,0.59,0.35,0.29,9.11412,7.5299997,9.99,13.83,331.6957,307.94,328.16998,331.72998,7.4426513,12.914241,NW,N,WNW,NW,NW,14.467323
2025-08-10 01:00:00,1.7073278,0.45,0.45,0.42999998,9.175541,7.77,13.259999,9.71,332.47903,294.5,330.47998,325.58,6.481744,21.85268,NW,N,WNW,NW,NW,12.599473
2025-08-10 04:00:00,1.717514,0.78999996,0.41,0.11,9.4874,12.73,7.5699997,12.29,331.9879,327.5,291.28,208.20999,3.735367,26.159554,NW,NNE,NW,W,SSW,7.260956
2025-08-10 07:00:00,1.7342873,0.91999996,0.31,0.099999994,10.26538,12.4,7.5699997,12.099999,332.24103,326.99,286.27,208.28,1.8713217,114.50639,NW,ESE,NW,W,SSW,3.6375499
2025-08-10 10:00:00,1.7223294,1.05,0.099999994,0.08,10.952422,12.08,12.0199995,12.69,332.42496,324.41998,208.47,283.75,1.1222663,178.6358,NW,SSE,NW,SSW,W,2.1815062
2025-08-10 13:00:00,1.6734781,1.11,0.089999996,0.089999996,11.304242,11.66,11.96,12.65,332.30515,322.91,208.67,284.41998,1.6421874,333.66757,NW,NW,NW,SSW,W,3.1921494
