DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-15 19:00:00,1.8992951,1.24,0.77,0.0,11.383779,10.96,7.25,0.0,280.60257,273.33,357.15,0.0,4.4612317,248.45334,W,WSW,W,NNW,N,8.671921
2025-03-15 22:00:00,1.852175,1.14,0.72999996,0.0,11.171386,10.87,7.1299996,0.0,279.2358,277.19998,356.03998,0.0,4.7754726,246.74266,W,SW,W,NNW,N,9.282755
2025-03-16 01:00:00,1.8671769,1.09,0.75,0.0,11.0043955,10.639999,8.23,0.0,279.91852,280.07,351.81,0.0,4.714805,269.3736,W,WSW,W,NNW,N,9.164827
2025-03-16 04:00:00,1.866698,1.05,1.02,0.0,10.667073,10.349999,8.349999,0.0,283.05505,281.81,340.91998,0.0,5.051362,279.53662,W,W,W,NNW,N,9.819039
2025-03-16 07:00:00,1.8278413,1.37,1.14,0.0,10.280651,10.24,8.7699995,0.0,286.90656,275.33,341.3,0.0,4.6524644,274.74933,W,W,W,NNW,N,9.043647
2025-03-16 10:00:00,1.752504,1.25,1.1899999,0.0,10.013449,8.8,10.2,0.0,291.74445,342.3,273.41,0.0,3.700752,271.821,W,W,NNW,W,N,7.19367
2025-03-16 13:00:00,1.6956967,1.3299999,1.0699999,0.06,9.803713,8.58,9.849999,15.559999,300.4925,347.69,274.88,273.22998,5.0052576,242.31058,WNW,SW,NNW,W,W,9.72942
2025-03-16 16:00:00,1.656173,1.39,0.91999996,0.089999996,9.583049,8.58,9.8,14.96,310.18033,352.25,274.32,272.41998,4.129114,221.71672,WNW,SSW,NNW,W,W,8.026338
2025-03-16 19:00:00,1.6237301,1.3299999,0.77,0.14,9.39667,8.49,9.62,14.5199995,313.80545,355.13,275.46,270.19,4.7653337,159.4526,WNW,SSE,NNW,W,W,9.263046
2025-03-16 22:00:00,1.6107755,1.18,0.59999996,0.21,9.250224,8.42,9.51,13.9,319.4862,357.12,278.08,270.08,7.539045,117.58459,NW,ESE,NNW,W,W,14.654697
2025-03-17 01:00:00,1.6110051,1.41,1.03,0.39999998,8.86492,5.6299996,8.37,9.389999,52.315613,155.8,357.97998,291.9,7.7790475,117.418816,NE,ESE,SE,NNW,W,15.121223
