DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-25 19:00:00,1.8070424,0.90999997,0.44,0.049999997,7.7069664,9.65,13.0,13.65,339.54007,306.19998,298.59,207.93,7.7024245,11.2911005,NNW,N,WNW,WNW,SSW,14.972281
2025-07-25 22:00:00,1.7693689,0.84,0.58,0.049999997,7.4375553,9.559999,12.49,13.559999,338.49408,306.00998,296.56,207.44,7.9003386,15.422793,NNW,N,WNW,WNW,SSW,15.356995
2025-07-26 01:00:00,1.804167,0.72999996,0.66999996,0.049999997,7.4396677,9.26,12.09,13.5199995,336.22742,303.41998,296.38,207.12999,7.5028553,13.216667,NW,N,WNW,WNW,SSW,14.584351
2025-07-26 04:00:00,1.9098517,0.97999996,0.049999997,0.0,7.7606945,11.83,13.49,0.0,334.39066,298.27,206.95,0.0,5.815204,7.610678,NW,N,WNW,SSW,N,11.303826
2025-07-26 07:00:00,1.9496735,0.98999995,0.049999997,0.0,7.9187193,11.5199995,13.44,0.0,333.98633,297.3,200.97,0.0,3.495544,12.453419,NW,N,WNW,S,N,6.7947783
2025-07-26 10:00:00,1.9247501,1.0,0.11,0.0,7.9360266,11.25,8.37,0.0,333.13773,296.47,145.68,0.0,2.8346174,359.33563,NW,NNW,WNW,SE,N,5.5100427
2025-07-26 13:00:00,1.8807166,0.98999995,0.22,0.16,7.9660807,11.0199995,13.86,8.34,330.6366,296.29,310.63998,138.17,3.3635108,340.51443,NW,NNW,WNW,WNW,SE,6.538127
2025-07-26 16:00:00,1.8614582,0.98999995,0.19999999,0.0,8.191925,10.96,9.139999,0.0,329.07077,296.12,138.34999,0.0,6.3082776,344.9661,NW,NNW,WNW,SE,N,12.262282
2025-07-26 19:00:00,1.8432333,0.90999997,0.37,0.22,8.603119,11.01,12.79,9.0,327.57837,293.83,312.58,138.28,5.587553,359.62463,NW,NNW,WNW,WNW,SE,10.861309
2025-07-26 22:00:00,1.8240948,0.81,0.53,0.22,9.727661,10.66,12.0,8.91,326.78943,292.07,309.13998,138.12,6.7653394,1.6962222,NW,N,W,WNW,SE,13.150738
2025-07-27 01:00:00,1.8646542,0.98999995,0.22,0.0,10.304711,11.59,9.0,0.0,326.81943,298.9,139.93,0.0,6.4482765,1.6072531,NW,N,WNW,SE,N,12.534418
2025-07-27 04:00:00,1.9999344,0.97999996,0.19,0.0,9.483325,11.07,8.34,0.0,329.1019,300.24,140.04,0.0,5.843078,359.27115,NW,NNW,WNW,SE,N,11.358009
2025-07-27 07:00:00,2.1744187,1.01,0.16,0.0,8.633871,10.929999,7.48,0.0,333.474,302.25,139.65,0.0,6.8224387,2.6698508,NW,N,WNW,SE,N,13.261729
2025-07-27 10:00:00,2.262655,1.02,0.12,0.0,8.361832,10.78,6.91,0.0,335.47757,303.3,138.98,0.0,7.34884,356.89154,NW,NNW,WNW,SE,N,14.284969
2025-07-27 13:00:00,2.3439732,1.0,0.0,0.0,8.150486,10.41,0.0,0.0,336.8754,303.38,0.0,0.0,8.408817,352.28586,NW,NNW,WNW,N,N,16.345396
2025-07-27 16:00:00,2.3738987,1.02,0.0,0.0,7.9514256,10.33,0.0,0.0,337.72662,304.15,0.0,0.0,9.715871,355.17517,NNW,NNW,WNW,N,N,18.886099
2025-07-27 19:00:00,2.388347,1.01,0.0,0.0,7.753481,10.2699995,0.0,0.0,337.93805,304.83,0.0,0.0,9.726682,354.95056,NNW,NNW,WNW,N,N,18.907114
2025-07-27 22:00:00,2.4478977,0.98999995,0.0,0.0,7.423339,10.099999,0.0,0.0,338.83102,305.49,0.0,0.0,10.017211,356.038,NNW,NNW,WNW,N,N,19.471855
2025-07-28 01:00:00,2.5387216,0.97999996,0.0,0.0,7.366211,9.91,0.0,0.0,340.7043,306.05,0.0,0.0,10.616111,356.34204,NNW,NNW,WNW,N,N,20.63602
2025-07-28 04:00:00,2.643211,0.96,0.0,0.0,7.386715,9.83,0.0,0.0,342.59592,306.75998,0.0,0.0,10.004157,359.08035,NNW,NNW,WNW,N,N,19.446482
2025-07-28 07:00:00,2.6349113,0.94,0.0,0.0,7.4554167,9.76,0.0,0.0,342.9808,307.37,0.0,0.0,9.621976,1.3257831,NNW,N,WNW,N,N,18.703583
2025-07-28 10:00:00,2.5565512,0.90999997,0.0,0.0,7.4245224,9.67,0.0,0.0,343.33762,308.27,0.0,0.0,9.32793,356.24942,NNW,NNW,WNW,N,N,18.132004
2025-07-28 13:00:00,2.4639919,0.0,0.0,0.0,7.4410467,0.0,0.0,0.0,342.3772,0.0,0.0,0.0,9.160015,349.65167,NNW,NNW,N,N,N,17.805605
2025-07-28 16:00:00,2.3845809,0.0,0.0,0.0,7.408224,0.0,0.0,0.0,339.53134,0.0,0.0,0.0,8.415161,352.0932,NNW,NNW,N,N,N,16.357727
2025-07-28 19:00:00,2.336705,0.0,0.0,0.0,7.4863596,0.0,0.0,0.0,337.54688,0.0,0.0,0.0,7.2257485,357.68152,NNW,NNW,N,N,N,14.045699
2025-07-28 22:00:00,2.490451,0.0,0.0,0.0,7.8463993,0.0,0.0,0.0,336.6173,0.0,0.0,0.0,7.6650043,4.535051,NW,N,N,N,N,14.899542
2025-07-29 01:00:00,2.674279,0.0,0.0,0.0,8.465854,0.0,0.0,0.0,336.88312,0.0,0.0,0.0,7.023132,5.0121217,NW,N,N,N,N,13.651845
2025-07-29 04:00:00,2.7428515,0.0,0.0,0.0,8.713334,0.0,0.0,0.0,337.7628,0.0,0.0,0.0,4.5516706,12.547307,NNW,N,N,N,N,8.847719
2025-07-29 07:00:00,2.6000319,0.0,0.0,0.0,8.839994,0.0,0.0,0.0,337.79263,0.0,0.0,0.0,4.507046,47.493855,NNW,NE,N,N,N,8.760977
2025-07-29 10:00:00,2.478665,0.0,0.0,0.0,8.894545,0.0,0.0,0.0,338.79785,0.0,0.0,0.0,4.7377462,39.833023,NNW,NNE,N,N,N,9.209421
2025-07-29 13:00:00,2.2994118,0.0,0.0,0.0,8.837055,0.0,0.0,0.0,338.66858,0.0,0.0,0.0,7.0525417,8.552294,NNW,N,N,N,N,13.709013
2025-07-29 16:00:00,2.1963544,0.06,0.0,0.0,8.678722,16.89,0.0,0.0,340.27393,204.18,0.0,0.0,9.111114,358.59726,NNW,NNW,SSW,N,N,17.710546
2025-07-29 19:00:00,2.1183794,0.06,0.0,0.0,8.4770775,16.72,0.0,0.0,341.97995,204.26,0.0,0.0,7.714866,9.23293,NNW,N,SSW,N,N,14.996466
2025-07-29 22:00:00,2.0527916,0.06,0.0,0.0,8.193511,16.51,0.0,0.0,343.33002,204.43,0.0,0.0,7.7278953,14.879014,NNW,N,SSW,N,N,15.021792
2025-07-30 01:00:00,2.0172448,0.07,0.0,0.0,8.104811,16.24,0.0,0.0,342.54095,204.76999,0.0,0.0,4.9090176,20.881926,NNW,N,SSW,N,N,9.542345
2025-07-30 04:00:00,2.0593,0.07,0.0,0.0,8.255427,15.929999,0.0,0.0,343.11908,204.75,0.0,0.0,3.7036743,46.02174,NNW,NE,SSW,N,N,7.1993504
2025-07-30 07:00:00,2.023643,0.07,0.0,0.0,8.286701,15.759999,0.0,0.0,343.58807,204.70999,0.0,0.0,4.0787063,64.297134,NNW,NE,SSW,N,N,7.9283524
2025-07-30 10:00:00,1.8999093,2.3799999,0.07,0.0,8.256114,8.87,15.61,0.0,343.5168,2.3999999,204.65,0.0,3.8102615,77.94874,NNW,ENE,N,SSW,N,7.406539
2025-07-30 13:00:00,1.8018678,2.12,0.07,0.0,8.181042,8.57,15.45,0.0,343.80566,1.56,204.81,0.0,4.062486,2.2763836,NNW,N,N,SSW,N,7.8968234
2025-07-30 16:00:00,1.8081478,1.9,0.08,0.0,7.940263,8.349999,15.25,0.0,344.56345,359.78998,204.87,0.0,7.9144726,358.27573,NNW,NNW,NNW,SSW,N,15.384469
2025-07-30 19:00:00,1.9388674,1.67,0.26999998,0.21,7.516144,8.01,9.87,3.29,345.69916,358.93,303.66,129.84,7.394202,4.2210746,NNW,N,NNW,WNW,ESE,14.373146
2025-07-30 22:00:00,2.0288062,0.25,0.17,0.08,7.483389,9.2699995,3.26,14.79,344.72702,302.85,135.52,204.65999,7.9758444,3.7412624,NNW,N,WNW,SE,SSW,15.503765
2025-07-31 01:00:00,2.054627,0.089999996,0.0,0.0,7.7109423,14.66,0.0,0.0,343.0906,190.73999,0.0,0.0,5.9403696,359.96835,NNW,NNW,S,N,N,11.547129
2025-07-31 04:00:00,2.0870388,0.17,0.07,0.0,7.838849,7.8799996,14.5199995,0.0,342.72684,142.14,205.23999,0.0,5.2408776,356.40692,NNW,NNW,SE,SSW,N,10.1874275
2025-07-31 07:00:00,2.1381714,0.25,0.08,0.049999997,7.9928837,7.1299996,14.38,15.759999,341.93304,142.05,205.33,328.84,4.7247148,357.89005,NNW,NNW,SE,SSW,NW,9.18409
2025-07-31 10:00:00,2.1191726,0.28,0.08,0.08,8.16994,6.7,15.389999,14.219999,339.77945,142.59999,329.41998,205.31,3.299158,345.43063,NNW,NNW,SE,NW,SSW,6.4130354
2025-07-31 13:00:00,2.074283,2.27,0.26999998,0.12,8.290721,8.67,6.42,14.559999,338.0704,0.13,142.37,329.71,3.2569761,319.95636,NNW,NW,N,SE,NW,6.3310404
