DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-19 19:00:00,1.0047777,0.78999996,0.089999996,0.0,6.7802563,6.92,12.67,0.0,302.3869,332.56,211.73999,0.0,4.7768354,298.8827,WNW,WNW,NW,SSW,N,9.285404
2025-07-19 22:00:00,1.0702714,0.08,0.0,0.0,6.7016506,12.63,0.0,0.0,301.63943,212.53,0.0,0.0,3.9471445,285.6255,WNW,W,SSW,N,N,7.6726174
2025-07-20 01:00:00,1.2528412,0.08,0.0,0.0,7.0403976,12.62,0.0,0.0,302.75287,212.54,0.0,0.0,4.3669953,258.29996,WNW,WSW,SSW,N,N,8.48874
2025-07-20 04:00:00,1.4626089,0.08,0.0,0.0,7.480978,12.62,0.0,0.0,301.55896,211.36,0.0,0.0,4.711665,249.96707,WNW,WSW,SSW,N,N,9.158723
2025-07-20 07:00:00,1.7101582,2.11,0.08,0.0,8.10043,8.75,12.599999,0.0,303.48535,304.91,210.40999,0.0,5.7418175,256.69995,WNW,WSW,WNW,SSW,N,11.161175
2025-07-20 10:00:00,1.9240419,2.23,0.0,0.0,8.9567175,9.83,0.0,0.0,307.43283,307.82,0.0,0.0,4.370814,322.11377,WNW,NW,WNW,N,N,8.496163
2025-07-20 13:00:00,2.0150332,2.1699998,0.0,0.0,9.628758,9.73,0.0,0.0,309.03168,308.65,0.0,0.0,4.8924437,316.58713,WNW,NW,WNW,N,N,9.510128
2025-07-20 16:00:00,1.9972807,2.11,0.0,0.0,9.617193,9.63,0.0,0.0,309.2781,310.18,0.0,0.0,5.2681966,328.4338,WNW,NW,WNW,N,N,10.240531
2025-07-20 19:00:00,1.9452366,2.06,0.0,0.0,9.533169,9.559999,0.0,0.0,309.48755,311.16,0.0,0.0,5.740144,338.39465,WNW,NNW,WNW,N,N,11.157921
2025-07-20 22:00:00,1.9596182,2.02,0.0,0.0,9.512696,9.48,0.0,0.0,311.5031,312.86,0.0,0.0,6.0720344,349.3811,WNW,NNW,WNW,N,N,11.803063
2025-07-21 01:00:00,2.0091581,2.0,0.32,0.0,9.64719,9.45,11.969999,0.0,313.55664,314.96,340.13,0.0,5.8393292,342.93777,WNW,NNW,WNW,NNW,N,11.350722
2025-07-21 04:00:00,2.092416,1.88,0.91999996,0.0,10.004901,9.44,11.17,0.0,316.38373,315.63998,332.35,0.0,5.9360094,349.4475,NW,NNW,NW,NW,N,11.538652
2025-07-21 07:00:00,2.1737685,2.1299999,0.0,0.0,10.2806225,9.95,0.0,0.0,318.79776,321.06,0.0,0.0,5.9102087,351.39563,NW,NNW,NW,N,N,11.488501
2025-07-21 10:00:00,2.2182112,2.12,0.0,0.0,10.384658,9.98,0.0,0.0,320.4483,322.07,0.0,0.0,7.341288,353.73572,NW,NNW,NW,N,N,14.270289
2025-07-21 13:00:00,2.206666,2.05,0.0,0.0,10.370618,9.809999,0.0,0.0,321.23468,322.5,0.0,0.0,7.1593065,349.88446,NW,NNW,NW,N,N,13.916547
2025-07-21 16:00:00,2.1569357,1.9699999,0.0,0.0,10.288669,9.67,0.0,0.0,321.65677,322.72,0.0,0.0,7.8677516,340.75336,NW,NNW,NW,N,N,15.293651
2025-07-21 19:00:00,2.1158464,1.89,0.0,0.0,10.179252,9.51,0.0,0.0,322.36166,322.88998,0.0,0.0,8.380749,342.14404,NW,NNW,NW,N,N,16.290834
2025-07-21 22:00:00,2.018709,1.8199999,0.07,0.0,10.043131,9.2699995,12.62,0.0,322.43018,323.59,207.22,0.0,7.8529115,347.62396,NW,NNW,NW,SSW,N,15.264804
2025-07-22 01:00:00,1.8792948,1.74,0.06,0.0,9.817854,9.139999,12.62,0.0,322.14398,324.11,207.94,0.0,7.269818,349.18665,NW,NNW,NW,SSW,N,14.131363
2025-07-22 04:00:00,1.7420923,1.49,0.69,0.06,9.606682,8.91,10.46,12.62,321.30957,325.43,319.44998,207.87,6.4260864,351.3358,NW,NNW,NW,NW,SSW,12.491284
2025-07-22 07:00:00,1.6170912,1.54,0.049999997,0.0,9.458966,8.91,12.599999,0.0,320.53946,324.31,207.65999,0.0,5.9293394,350.79858,NW,NNW,NW,SSW,N,11.525687
2025-07-22 10:00:00,1.525509,1.4399999,0.06,0.0,9.300785,8.69,16.609999,0.0,320.0793,324.66,205.43,0.0,6.468276,354.5662,NW,NNW,NW,SSW,N,12.573294
2025-07-22 13:00:00,1.4803487,1.3,0.39999998,0.049999997,9.130627,8.599999,8.48,12.009999,319.52533,321.43,1.09,207.75,7.9622583,343.3353,NW,NNW,NW,N,SSW,15.477357
2025-07-22 16:00:00,1.4586492,1.13,0.56,0.0,8.90157,8.54,8.139999,0.0,319.24265,314.5,2.03,0.0,8.803107,343.6099,NW,NNW,WNW,N,N,17.111832
2025-07-22 19:00:00,1.4249657,0.049999997,0.0,0.0,8.676558,11.86,0.0,0.0,318.7852,207.69,0.0,0.0,8.849271,345.03836,NW,NNW,SSW,N,N,17.201567
2025-07-22 22:00:00,1.4366778,0.0,0.0,0.0,8.519537,0.0,0.0,0.0,319.64682,0.0,0.0,0.0,9.090097,347.77927,NW,NNW,N,N,N,17.669695
2025-07-23 01:00:00,1.4471658,0.0,0.0,0.0,8.362837,0.0,0.0,0.0,319.46112,0.0,0.0,0.0,8.524467,347.81958,NW,NNW,N,N,N,16.570202
2025-07-23 04:00:00,1.3620117,0.0,0.0,0.0,8.203738,0.0,0.0,0.0,317.79788,0.0,0.0,0.0,6.8087807,347.69547,NW,NNW,N,N,N,13.235181
2025-07-23 07:00:00,1.4029833,0.08,0.0,0.0,8.065929,15.29,0.0,0.0,324.40753,316.88998,0.0,0.0,8.582627,354.14523,NW,NNW,NW,N,N,16.683254
2025-07-23 10:00:00,1.5728942,0.12,0.06,0.0,7.166664,14.57,15.53,0.0,331.60315,317.09,205.43,0.0,9.037044,356.53345,NW,NNW,NW,SSW,N,17.566566
2025-07-23 13:00:00,1.697886,0.17,0.06,0.0,6.7237625,14.179999,15.62,0.0,333.41068,317.15,205.5,0.0,11.077793,349.4243,NW,NNW,NW,SSW,N,21.533457
2025-07-23 16:00:00,1.94009,0.22,0.06,0.0,6.5657177,13.63,16.05,0.0,335.30078,317.38998,205.53,0.0,11.815292,349.63452,NW,NNW,NW,SSW,N,22.96704
