DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 13:00:00,4.1619835,16.002865,285.17203,2.6185637,106.13787,W,E,5.090069
2025-02-19 16:00:00,3.9166248,15.521,285.0258,1.6895466,325.45224,W,NW,3.2842083
2025-02-19 19:00:00,3.6746984,15.020978,284.80484,2.7995105,343.49182,W,NNW,5.4418006
2025-02-19 22:00:00,3.4522934,14.766591,284.7351,1.2923591,311.13583,W,WNW,2.5121393
2025-02-20 01:00:00,3.2538393,14.480451,284.83612,0.5961495,283.4419,W,W,1.1588193
2025-02-20 04:00:00,3.1014438,14.059697,285.27423,2.298426,190.38316,W,S,4.4677725
2025-02-20 07:00:00,3.001427,13.768547,285.96127,2.2575114,210.26457,W,SSW,4.388241
2025-02-20 10:00:00,2.9401534,13.5550375,286.78168,2.673987,197.86774,W,S,5.197803
2025-02-20 13:00:00,2.9122562,13.432322,287.47742,3.481975,168.50171,W,SSE,6.7684026
2025-02-20 16:00:00,2.9156787,13.346694,287.7345,5.0687194,202.49847,W,S,9.852779
2025-02-20 19:00:00,2.9708645,13.32129,287.2657,6.158475,186.49672,W,S,11.97109
2025-02-20 22:00:00,3.0851076,13.368368,287.7046,6.8388896,196.35115,W,S,13.293707
2025-02-21 01:00:00,3.2994592,13.827633,288.5942,7.3781314,191.8618,W,S,14.3419075
2025-02-21 04:00:00,3.597093,14.454659,288.50797,7.71424,188.29692,W,S,14.995249
2025-02-21 07:00:00,3.9344652,15.399997,287.54062,7.872917,183.13365,W,S,15.303692
2025-02-21 10:00:00,4.2863026,16.20844,284.99258,9.800158,179.89258,W,SSE,19.049938
2025-02-21 13:00:00,4.774609,16.6515,282.12573,11.702582,197.66573,W,S,22.747948
2025-02-21 16:00:00,5.250034,16.611904,285.57065,5.799995,265.1048,W,WSW,11.274262
2025-02-21 19:00:00,5.3165917,16.738537,286.7266,5.3281617,269.62704,W,WSW,10.357094
2025-02-21 22:00:00,5.2639246,16.721144,287.12555,4.781557,266.56458,W,WSW,9.294582
2025-02-22 01:00:00,5.146702,16.508936,287.28134,4.8320155,238.63553,W,SW,9.392665
2025-02-22 04:00:00,5.0004134,16.219967,287.17197,5.7473173,240.98184,W,SW,11.171865
2025-02-22 07:00:00,4.896623,15.986849,286.96887,8.244937,274.60886,W,W,16.026838
2025-02-22 10:00:00,4.801916,15.753416,287.88416,7.4831195,293.7045,W,WNW,14.545987
2025-02-22 13:00:00,4.732828,15.527327,289.50824,8.246396,309.21188,W,WNW,16.029675
2025-02-22 16:00:00,4.7130485,15.286173,291.60156,9.260049,322.53497,W,NW,18.000053
2025-02-22 19:00:00,4.670558,15.088153,293.7425,8.550892,337.16043,WNW,NW,16.621567
2025-02-22 22:00:00,4.558486,14.914775,295.25824,8.671024,343.29535,WNW,NNW,16.855083
2025-02-23 01:00:00,4.365361,14.738042,295.85175,8.450481,359.59662,WNW,NNW,16.426384
2025-02-23 04:00:00,4.1492934,14.601584,296.11746,6.6432886,3.704256,WNW,N,12.91349
2025-02-23 07:00:00,3.902872,14.395852,296.04163,6.569309,5.597994,WNW,N,12.769687
2025-02-23 10:00:00,3.644712,14.033062,295.92316,6.2108808,4.1887646,WNW,N,12.072959
2025-02-23 13:00:00,3.3683143,13.69094,295.75897,4.6248913,1.9519701,WNW,N,8.990048
2025-02-23 16:00:00,3.0883024,13.513752,295.5708,4.6089334,346.7705,WNW,NNW,8.959029
2025-02-23 19:00:00,2.8214798,13.427717,295.34467,4.430879,353.07547,WNW,NNW,8.61292
2025-02-23 22:00:00,2.5980442,13.277815,295.33762,6.2007823,0.62869847,WNW,N,12.0533285
2025-02-24 01:00:00,2.4596171,12.982514,295.64954,4.8021197,10.736972,WNW,N,9.334553
2025-02-24 04:00:00,2.4559617,12.742102,296.3841,3.2112348,9.546512,WNW,N,6.242127
2025-02-24 07:00:00,2.6160994,12.734509,297.3518,0.82536197,92.33523,WNW,E,1.6043717
2025-02-24 10:00:00,2.9354315,13.380526,298.0947,0.48461875,332.45145,WNW,NW,0.9420213
2025-02-24 13:00:00,3.3900547,15.25817,298.63327,0.71307725,249.71185,WNW,WSW,1.386108
2025-02-24 16:00:00,3.7498803,16.218342,298.53943,3.0586987,299.24362,WNW,WNW,5.945621
2025-02-24 19:00:00,3.8424256,15.799445,297.71875,1.8776978,324.0483,WNW,NW,3.6499443
2025-02-24 22:00:00,3.7779608,15.375673,296.65628,3.8860965,309.71906,WNW,WNW,7.55395
2025-02-25 01:00:00,3.6444414,15.019542,295.6566,3.9743955,284.69858,WNW,W,7.7255893
2025-02-25 04:00:00,3.5067441,14.797362,294.76874,4.6737375,267.63882,WNW,WSW,9.084998
2025-02-25 07:00:00,3.3822117,14.621588,294.1346,5.572549,260.63977,WNW,WSW,10.832144
2025-02-25 10:00:00,3.2935817,14.485779,293.7038,7.185163,252.9799,WNW,WSW,13.966807
2025-02-25 13:00:00,3.2806418,14.384756,293.75134,9.072584,262.09863,WNW,WSW,17.635653
