DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-21 13:00:00,1.3624227,1.12,0.0,0.0,10.603939,10.0199995,0.0,0.0,304.1412,295.6,0.0,0.0,7.061758,354.28497,WNW,NNW,WNW,N,N,13.726928
2025-05-21 16:00:00,1.4371427,1.06,0.0,0.0,10.482494,10.11,0.0,0.0,311.5953,295.79,0.0,0.0,8.87483,352.51358,WNW,NNW,WNW,N,N,17.25125
2025-05-21 19:00:00,1.6876899,1.01,0.0,0.0,9.752091,10.03,0.0,0.0,321.5397,295.69998,0.0,0.0,9.083354,352.9775,NW,NNW,WNW,N,N,17.656588
2025-05-21 22:00:00,1.8709246,1.0,0.0,0.0,7.039708,9.82,0.0,0.0,330.113,295.37,0.0,0.0,9.344168,355.62497,NW,NNW,WNW,N,N,18.163567
2025-05-22 01:00:00,1.8925449,0.97999996,0.0,0.0,6.7222786,9.69,0.0,0.0,332.86142,294.66,0.0,0.0,9.685149,352.28,NW,NNW,WNW,N,N,18.82638
2025-05-22 04:00:00,2.0490499,0.96999997,0.0,0.0,6.546957,9.55,0.0,0.0,338.0862,293.99,0.0,0.0,9.786075,354.0594,NNW,NNW,WNW,N,N,19.022564
2025-05-22 07:00:00,2.3415833,0.95,0.0,0.0,6.880131,9.42,0.0,0.0,344.0417,294.11,0.0,0.0,10.822776,356.00153,NNW,NNW,WNW,N,N,21.037745
2025-05-22 10:00:00,2.461717,0.9,0.0,0.0,7.1748285,9.389999,0.0,0.0,347.20587,293.24,0.0,0.0,11.115052,358.56305,NNW,NNW,WNW,N,N,21.605883
2025-05-22 13:00:00,2.348807,0.87,0.0,0.0,7.0711937,9.2699995,0.0,0.0,348.15717,292.38,0.0,0.0,11.019843,353.48035,NNW,NNW,W,N,N,21.420813
2025-05-22 16:00:00,2.25279,0.84999996,0.0,0.0,6.8322124,9.139999,0.0,0.0,346.29797,291.75,0.0,0.0,10.951257,349.98755,NNW,NNW,W,N,N,21.28749
2025-05-22 19:00:00,2.2055316,0.84,0.0,0.0,6.733283,9.059999,0.0,0.0,345.96933,291.43,0.0,0.0,11.000078,350.32138,NNW,NNW,W,N,N,21.382393
2025-05-22 22:00:00,2.137858,0.84,0.0,0.0,6.764738,9.0,0.0,0.0,344.2139,290.99,0.0,0.0,10.233838,351.35336,NNW,NNW,W,N,N,19.892944
2025-05-23 01:00:00,2.227724,0.83,0.0,0.0,6.860339,8.929999,0.0,0.0,343.35214,291.58,0.0,0.0,9.323356,356.1242,NNW,NNW,W,N,N,18.123112
2025-05-23 04:00:00,2.3302326,0.82,0.0,0.0,7.0744,8.809999,0.0,0.0,343.14227,291.53,0.0,0.0,9.13623,354.44788,NNW,NNW,W,N,N,17.75937
2025-05-23 07:00:00,2.4708228,0.81,0.0,0.0,7.411315,8.95,0.0,0.0,345.83765,291.55,0.0,0.0,8.386405,357.6571,NNW,NNW,W,N,N,16.30183
2025-05-23 10:00:00,2.4633353,0.78999996,0.0,0.0,7.5855904,8.99,0.0,0.0,346.19537,290.63998,0.0,0.0,6.8027167,359.51715,NNW,NNW,W,N,N,13.223393
