DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-27 19:00:00,1.6918031,1.3399999,0.9,0.5,11.109664,10.53,5.83,13.57,312.78195,305.53,14.37,322.18,3.3163948,45.351192,WNW,NE,WNW,N,NW,6.446541
2025-04-27 22:00:00,1.6420059,1.31,0.64,0.0,11.142662,10.51,12.82,0.0,313.60944,306.63998,319.97998,0.0,4.5961576,81.12694,WNW,ENE,WNW,NW,N,8.934195
2025-04-28 01:00:00,1.6139311,1.22,0.76,0.65,11.246154,10.469999,12.219999,5.52,314.08276,305.91998,318.44998,11.2,5.218822,102.67408,WNW,E,WNW,NW,N,10.144555
2025-04-28 04:00:00,1.5658331,1.4,0.57,0.0,11.356436,11.63,5.33,0.0,312.02374,309.06,10.8,0.0,7.0469913,111.09429,WNW,E,WNW,N,N,13.698224
2025-04-28 07:00:00,1.5311444,1.35,0.5,0.0,11.335935,11.059999,5.2599998,0.0,310.46228,307.99,16.619999,0.0,9.121367,113.0087,WNW,ESE,WNW,N,N,17.730478
2025-04-28 10:00:00,1.4901769,1.29,0.39,0.0,11.19489,10.88,5.19,0.0,308.70547,306.25,9.84,0.0,6.798646,121.34954,WNW,ESE,WNW,N,N,13.21548
2025-04-28 13:00:00,1.3910333,1.24,0.5,0.0,11.023441,10.69,5.18,0.0,306.5034,304.06,57.68,0.0,4.2616897,119.93297,WNW,ESE,WNW,NE,N,8.284043
2025-04-28 16:00:00,1.2926446,1.1999999,0.45999998,0.28,10.852122,10.429999,3.8,5.0499997,303.77344,301.72,119.149994,13.15,0.7437956,3.9430835,WNW,N,WNW,ESE,N,1.4458196
2025-04-28 19:00:00,1.2181625,1.15,0.48999998,0.26,10.6120615,10.24,4.02,5.0699997,302.2892,299.55,128.11,14.96,2.4665124,25.932716,WNW,NNE,WNW,ESE,N,4.7945056
2025-04-28 22:00:00,1.1534432,1.11,0.39999998,0.22999999,10.33866,10.08,3.81,5.3399997,301.52396,297.86,136.48999,16.99,3.525582,104.674255,WNW,E,WNW,SE,N,6.8531675
2025-04-29 01:00:00,1.1110278,1.0799999,0.47,0.31,10.175125,9.82,8.809999,3.6299999,300.3993,296.24,142.98999,147.12,3.9258924,164.67188,WNW,SSE,WNW,SE,SE,7.6313066
2025-04-29 04:00:00,1.0749787,1.0699999,0.7,0.17,10.060831,9.679999,8.38,5.67,298.42188,294.75,144.17,21.029999,5.357701,133.94037,WNW,ESE,WNW,SE,N,10.414514
2025-04-29 07:00:00,1.1627532,1.0799999,0.19,0.13,9.938003,9.5,12.809999,5.49,289.9563,293.44998,287.41,19.279999,6.1835074,124.13506,W,ESE,WNW,W,N,12.01975
2025-04-29 10:00:00,1.322523,1.01,0.66999996,0.11,9.784908,9.15,11.63,5.3199997,258.82846,289.96,296.59,19.38,7.066624,127.31986,WSW,ESE,W,WNW,N,13.736387
2025-04-29 13:00:00,1.4142537,1.38,1.37,0.84999996,9.800185,5.96,12.42,8.83,243.70383,146.89,295.97,283.41,6.95211,162.13882,SW,SSE,SE,WNW,W,13.513789
2025-04-29 16:00:00,1.4940544,1.93,1.3299999,0.0,10.658227,11.559999,6.3999996,0.0,265.84485,294.58,144.84999,0.0,4.812484,226.09286,WSW,SW,WNW,SE,N,9.354698
2025-04-29 19:00:00,1.6379415,2.02,0.0,0.0,11.630232,11.08,0.0,0.0,286.0327,297.47998,0.0,0.0,3.140361,205.58914,W,SSW,WNW,N,N,6.1043596
2025-04-29 22:00:00,1.8549312,2.0,0.0,0.0,11.603861,11.05,0.0,0.0,291.18823,299.55,0.0,0.0,3.2673447,178.60231,W,SSE,WNW,N,N,6.3511953
2025-04-30 01:00:00,2.014641,1.99,0.35,0.0,11.518977,10.92,8.889999,0.0,292.70428,299.31,141.73999,0.0,4.1047854,147.51279,WNW,SE,WNW,SE,N,7.9790463
2025-04-30 04:00:00,2.1418061,2.0,0.0,0.0,11.632679,10.69,0.0,0.0,292.91565,298.47,0.0,0.0,4.4474807,149.16159,WNW,SE,WNW,N,N,8.645191
2025-04-30 07:00:00,2.1804051,2.11,0.24,0.0,11.9374275,11.559999,8.34,0.0,295.7146,297.44998,140.09,0.0,2.046305,174.14903,WNW,SSE,WNW,SE,N,3.9776895
2025-04-30 10:00:00,2.2299204,2.1699998,0.0,0.0,12.190543,11.84,0.0,0.0,295.82196,298.5,0.0,0.0,2.703504,155.7964,WNW,SE,WNW,N,N,5.2551794
2025-04-30 13:00:00,2.2509587,2.1599998,0.13,0.0,12.200156,11.849999,7.48,0.0,295.09393,300.0,137.75,0.0,3.1152391,179.04578,WNW,SSE,WNW,SE,N,6.0555267
2025-04-30 16:00:00,2.2205043,2.26,0.0,0.0,12.114579,11.7699995,0.0,0.0,294.75253,291.97,0.0,0.0,3.2682853,204.21393,WNW,SSW,W,N,N,6.3530235
2025-04-30 19:00:00,2.1643867,2.1699998,0.0,0.0,11.982114,11.5199995,0.0,0.0,294.69968,290.75998,0.0,0.0,2.9796147,238.81036,WNW,SW,W,N,N,5.7918944
2025-04-30 22:00:00,2.1138105,2.1299999,0.0,0.0,11.798606,11.12,0.0,0.0,294.40973,284.77,0.0,0.0,1.5675092,213.72736,WNW,SSW,W,N,N,3.046987
2025-05-01 01:00:00,2.0865493,1.52,1.4699999,0.0,11.542236,11.01,7.58,0.0,292.34485,313.46,229.42,0.0,1.1404892,74.43494,W,ENE,WNW,SW,N,2.2169285
2025-05-01 04:00:00,2.068001,1.5899999,1.41,0.049999997,11.170428,8.3,10.889999,14.46,289.1407,231.14,315.21,210.12999,2.0932968,68.843864,W,ENE,SW,NW,SSW,4.069034
2025-05-01 07:00:00,2.03293,1.5799999,1.35,0.11,10.8033,8.23,10.73,7.68,286.27396,227.97,315.28,23.14,3.5485747,100.323,W,E,SW,NW,NNE,6.8978615
2025-05-01 10:00:00,1.9552178,1.52,1.27,0.19,10.445101,7.91,10.5,15.49,283.82864,220.7,315.74,307.88998,4.455177,106.83179,W,E,SSW,NW,WNW,8.6601515
2025-05-01 13:00:00,1.8454263,1.54,1.15,0.31,10.120807,7.95,10.25,14.469999,281.6879,216.40999,317.52,307.32,4.6062994,144.2082,W,SE,SSW,NW,WNW,8.953909
