DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-02-23 19:00:00,2.6065633,2.4199998,0.0,0.0,13.294369,12.63,0.0,0.0,292.4693,293.44998,0.0,0.0,4.324567,282.73114,W,W,WNW,N,N,8.406266
2025-02-23 22:00:00,2.4403048,2.52,0.0,0.0,12.994636,12.5,0.0,0.0,292.77475,293.88998,0.0,0.0,3.0843606,252.12206,WNW,WSW,WNW,N,N,5.9955034
2025-02-24 01:00:00,2.405155,2.75,0.82,0.0,12.6659975,12.349999,17.779999,0.0,293.0863,293.57,305.6,0.0,3.371459,210.81815,WNW,SSW,WNW,WNW,N,6.553577
2025-02-24 04:00:00,2.5794673,3.4399998,0.0,0.0,12.591291,15.75,0.0,0.0,294.20355,295.38,0.0,0.0,4.2772,233.06119,WNW,SW,WNW,N,N,8.314193
2025-02-24 07:00:00,3.1046233,3.36,2.28,0.0,13.849601,15.15,17.69,0.0,296.25842,292.02,304.53998,0.0,4.782049,215.49997,WNW,SSW,W,WNW,N,9.295539
2025-02-24 10:00:00,3.8932323,4.45,0.0,0.0,17.32713,17.43,0.0,0.0,297.9145,295.53,0.0,0.0,5.3330626,198.42458,WNW,S,WNW,N,N,10.366621
2025-02-24 13:00:00,4.463758,4.54,0.0,0.0,17.43166,17.09,0.0,0.0,297.57855,294.16998,0.0,0.0,6.800897,231.71667,WNW,SW,WNW,N,N,13.219856
2025-02-24 16:00:00,4.631972,4.45,0.0,0.0,16.923332,16.51,0.0,0.0,296.33224,292.68,0.0,0.0,7.357688,228.94714,WNW,SW,WNW,N,N,14.302168
2025-02-24 19:00:00,4.511126,4.2999997,0.0,0.0,16.33253,16.16,0.0,0.0,294.93018,291.31,0.0,0.0,7.2727795,226.66328,WNW,SW,W,N,N,14.13712
2025-02-24 22:00:00,4.284072,4.16,0.0,0.0,15.982583,16.13,0.0,0.0,293.62595,290.53,0.0,0.0,8.716932,230.76973,WNW,SW,W,N,N,16.944323
2025-02-25 01:00:00,4.1358895,4.0,0.0,0.0,15.689089,15.33,0.0,0.0,292.64868,291.25,0.0,0.0,9.686855,243.86682,WNW,SW,W,N,N,18.829697
2025-02-25 04:00:00,3.9835572,3.87,0.0,0.0,15.245117,15.21,0.0,0.0,293.66434,291.97998,0.0,0.0,7.247454,320.93115,WNW,NW,W,N,N,14.087892
2025-02-25 07:00:00,3.7992144,3.6999998,0.0,0.0,14.800773,14.549999,0.0,0.0,294.48,293.06,0.0,0.0,3.9330432,346.18454,WNW,NNW,WNW,N,N,7.645207
2025-02-25 10:00:00,3.6180677,3.52,0.0,0.0,14.616262,14.299999,0.0,0.0,295.42197,294.08,0.0,0.0,5.8204846,339.2935,WNW,NNW,WNW,N,N,11.314091
